data/zheng/processed_interactions_p3/pro17_ace_p3_logs.csv,0.5857142857142857,defaultdict(None, {'same': (84, 0.9523809523809523), 'modify-1': (42, 0.047619047619047616), 'modify-2': (11, 0.0), 'modify-3': (3, 0.0)})
data/zheng/processed_interactions_p3/pro13_ace_p3_logs.csv,0.625,defaultdict(None, {'modify-1': (30, 0.0), 'same': (81, 0.9876543209876543), 'modify-2': (17, 0.0)})
data/zheng/processed_interactions_p3/pro21_ade_p3_logs.csv,0.49236641221374045,defaultdict(None, {'modify-1': (113, 0.3185840707964602), 'same': (112, 0.8125), 'modify-2': (36, 0.05555555555555555), 'modify-3': (1, 0.0)})
data/zheng/processed_interactions_p3/pro25_acf_p3_logs.csv,0.40476190476190477,defaultdict(None, {'modify-1': (4, 0.5), 'same': (58, 0.7413793103448276), 'modify-2': (59, 0.1016949152542373), 'modify-3': (5, 0.0)})
data/zheng/processed_interactions_p3/pro20_ade_p3_logs.csv,0.5724381625441696,defaultdict(None, {'modify-1': (119, 0.11764705882352941), 'same': (155, 0.9419354838709677), 'modify-2': (9, 0.2222222222222222)})
data/zheng/processed_interactions_p3/pro22_ade_p3_logs.csv,0.6040609137055838,defaultdict(None, {'modify-1': (33, 0.030303030303030304), 'same': (122, 0.9672131147540983), 'modify-2': (38, 0.0), 'modify-3': (4, 0.0)})
data/zheng/processed_interactions_p3/pro23_acf_p3_logs.csv,0.574468085106383,defaultdict(None, {'modify-1': (19, 0.3684210526315789), 'same': (106, 0.8584905660377359), 'modify-2': (58, 0.1724137931034483), 'modify-3': (5, 0.0)})
data/zheng/processed_interactions_p3/pro18_adf_p3_logs.csv,0.4672131147540984,defaultdict(None, {'modify-1': (53, 0.20754716981132076), 'same': (49, 0.9183673469387755), 'modify-2': (17, 0.058823529411764705), 'modify-3': (3, 0.0)})
data/zheng/processed_interactions_p3/pro24_adf_p3_logs.csv,0.5064935064935064,defaultdict(None, {'modify-1': (15, 0.0), 'same': (38, 0.9736842105263158), 'modify-2': (24, 0.08333333333333333)})
data/zheng/processed_interactions_p3/pro15_ade_p3_logs.csv,0.4485981308411215,defaultdict(None, {'modify-1': (51, 0.17647058823529413), 'same': (41, 0.9512195121951219), 'modify-2': (14, 0.0), 'modify-3': (1, 0.0)})
data/zheng/processed_interactions_p3/pro29_ace_p3_logs.csv,0.6910112359550562,defaultdict(None, {'modify-1': (42, 0.0), 'same': (128, 0.9453125), 'modify-2': (6, 0.3333333333333333), 'modify-3': (2, 0.0)})
data/zheng/processed_interactions_p3/pro9_acf_p3_logs.csv,0.6451612903225806,defaultdict(None, {'same': (111, 0.918918918918919), 'modify-1': (43, 0.3488372093023256), 'modify-2': (25, 0.12), 'modify-3': (7, 0.0)})
data/zheng/processed_interactions_p3/pro31_adf_p3_logs.csv,0.6893203883495146,defaultdict(None, {'modify-1': (10, 0.2), 'same': (72, 0.9027777777777778), 'modify-2': (17, 0.17647058823529413), 'modify-3': (4, 0.25)})
data/zheng/processed_interactions_p3/pro5_adf_p3_logs.csv,0.41304347826086957,defaultdict(None, {'same': (38, 1.0), 'modify-1': (20, 0.0), 'modify-3': (2, 0.0), 'modify-2': (32, 0.0)})
data/zheng/processed_interactions_p3/stu10_acf_p3_logs.csv,0.7068965517241379,defaultdict(None, {'modify-1': (11, 0.18181818181818182), 'same': (113, 0.9469026548672567), 'modify-2': (48, 0.2916666666666667), 'modify-3': (2, 0.0)})
data/zheng/processed_interactions_p3/stu15_ade_p3_logs.csv,0.4660633484162896,defaultdict(None, {'same': (109, 0.908256880733945), 'modify-1': (55, 0.03636363636363636), 'modify-2': (54, 0.037037037037037035), 'modify-3': (3, 0.0)})
data/zheng/processed_interactions_p3/stu13_acf_p3_logs.csv,0.5302013422818792,defaultdict(None, {'same': (78, 0.9487179487179487), 'modify-1': (8, 0.0), 'modify-2': (58, 0.08620689655172414), 'modify-3': (5, 0.0)})
data/zheng/processed_interactions_p3/pro3_ace_p3_logs.csv,0.582089552238806,defaultdict(None, {'same': (30, 0.9666666666666667), 'modify-1': (35, 0.2857142857142857), 'modify-2': (2, 0.0)})
data/zheng/processed_interactions_p3/stu11_adf_p3_logs.csv,0.6041666666666666,defaultdict(None, {'same': (74, 0.9324324324324325), 'modify-1': (20, 0.6), 'modify-2': (45, 0.13333333333333333), 'modify-3': (5, 0.0)})
data/zheng/processed_interactions_p3/pro8_acf_p3_logs.csv,0.5217391304347826,defaultdict(None, {'modify-1': (14, 0.0), 'same': (57, 0.8947368421052632), 'modify-2': (43, 0.20930232558139536), 'modify-3': (1, 0.0)})
data/zheng/processed_interactions_p3/stu17_ace_p3_logs.csv,0.41333333333333333,defaultdict(None, {'same': (26, 0.9230769230769231), 'modify-1': (21, 0.047619047619047616), 'modify-2': (25, 0.24), 'modify-3': (3, 0.0)})
data/zheng/processed_interactions_p3/stu21_ace_p3_logs.csv,0.5157894736842106,defaultdict(None, {'same': (49, 0.7755102040816326), 'modify-1': (23, 0.21739130434782608), 'modify-2': (21, 0.2857142857142857), 'modify-3': (2, 0.0)})
data/zheng/processed_interactions_p3/stu38_acf_p3_logs.csv,0.5327510917030568,defaultdict(None, {'modify-1': (39, 0.02564102564102564), 'same': (125, 0.888), 'modify-2': (53, 0.16981132075471697), 'modify-3': (12, 0.08333333333333333)})
data/zheng/processed_interactions_p3/stu39_adf_p3_logs.csv,0.5510204081632653,defaultdict(None, {'modify-1': (53, 0.32075471698113206), 'same': (99, 0.8787878787878788), 'modify-2': (37, 0.10810810810810811), 'modify-3': (7, 0.0)})
data/zheng/processed_interactions_p3/stu30_adf_p3_logs.csv,0.5373134328358209,defaultdict(None, {'modify-1': (30, 0.06666666666666667), 'same': (70, 1.0), 'modify-2': (30, 0.0), 'modify-3': (4, 0.0)})
data/zheng/processed_interactions_p3/stu37_adf_p3_logs.csv,0.5355648535564853,defaultdict(None, {'modify-1': (104, 0.25961538461538464), 'same': (105, 0.9428571428571428), 'modify-2': (27, 0.07407407407407407), 'modify-3': (3, 0.0)})
data/zheng/processed_interactions_p3/stu24_ace_p3_logs.csv,0.5056818181818182,defaultdict(None, {'same': (73, 0.863013698630137), 'modify-1': (92, 0.2826086956521739), 'modify-2': (11, 0.0)})
data/zheng/processed_interactions_p3/stu26_ace_p3_logs.csv,0.64,defaultdict(None, {'modify-1': (57, 0.12280701754385964), 'same': (117, 0.8974358974358975), 'modify-2': (1, 0.0)})
data/zheng/processed_interactions_p3/stu25_ace_p3_logs.csv,0.625,defaultdict(None, {'same': (55, 0.9272727272727272), 'modify-1': (26, 0.15384615384615385), 'modify-2': (7, 0.0)})
data/zheng/processed_interactions_p3/stu36_adf_p3_logs.csv,0.5,defaultdict(None, {'same': (62, 0.8870967741935484), 'modify-1': (62, 0.20967741935483872), 'modify-2': (18, 0.2222222222222222), 'modify-3': (2, 0.0)})
data/zheng/processed_interactions_p3/stu29_ade_p3_logs.csv,0.5625,defaultdict(None, {'modify-1': (22, 0.045454545454545456), 'same': (86, 0.9418604651162791), 'modify-2': (42, 0.14285714285714285), 'modify-3': (10, 0.2)})
data/zheng/processed_interactions_p3/stu31_ade_p3_logs.csv,0.4697986577181208,defaultdict(None, {'modify-1': (55, 0.34545454545454546), 'same': (54, 0.8333333333333334), 'modify-2': (39, 0.15384615384615385), 'modify-3': (1, 0.0)})
data/zheng/processed_interactions_p3/stu3_acf_p3_logs.csv,0.6756756756756757,defaultdict(None, {'same': (211, 0.933649289099526), 'modify-2': (49, 0.04081632653061224), 'modify-1': (28, 0.03571428571428571), 'modify-3': (8, 0.0)})
data/zheng/processed_interactions_p3/stu6_acf_p3_logs.csv,0.6095238095238096,defaultdict(None, {'same': (133, 0.8947368421052632), 'modify-1': (18, 0.16666666666666666), 'modify-2': (52, 0.09615384615384616), 'modify-3': (7, 0.14285714285714285)})
data/zheng/processed_interactions_p3/stu4_ade_p3_logs.csv,0.6577181208053692,defaultdict(None, {'same': (96, 0.9583333333333334), 'modify-1': (27, 0.07407407407407407), 'modify-2': (23, 0.17391304347826086), 'modify-3': (3, 0.0)})
data/zheng/processed_interactions_p3/stu7_ade_p3_logs.csv,0.50920245398773,defaultdict(None, {'same': (78, 0.9743589743589743), 'modify-1': (50, 0.04), 'modify-2': (35, 0.14285714285714285)})
