data/zheng/processed_interactions_p3/pro22_ade_p3_logs.csv,0.5736040609137056,defaultdict(None, {'modify-1': (33, 0.12121212121212122), 'same': (122, 0.8442622950819673), 'modify-2': (38, 0.15789473684210525), 'modify-3': (4, 0.0)})
data/zheng/processed_interactions_p3/pro20_ade_p3_logs.csv,0.5653710247349824,defaultdict(None, {'modify-1': (119, 0.25210084033613445), 'same': (155, 0.8387096774193549), 'modify-2': (9, 0.0)})
data/zheng/processed_interactions_p3/pro21_ade_p3_logs.csv,0.48091603053435117,defaultdict(None, {'modify-1': (113, 0.19469026548672566), 'same': (112, 0.9196428571428571), 'modify-2': (36, 0.027777777777777776), 'modify-3': (1, 0.0)})
data/zheng/processed_interactions_p3/pro18_adf_p3_logs.csv,0.4918032786885246,defaultdict(None, {'modify-1': (53, 0.22641509433962265), 'same': (49, 0.9387755102040817), 'modify-2': (17, 0.11764705882352941), 'modify-3': (3, 0.0)})
data/zheng/processed_interactions_p3/pro23_acf_p3_logs.csv,0.6170212765957447,defaultdict(None, {'modify-1': (19, 0.10526315789473684), 'same': (106, 0.9339622641509434), 'modify-2': (58, 0.25862068965517243), 'modify-3': (5, 0.0)})
data/zheng/processed_interactions_p3/pro15_ade_p3_logs.csv,0.45794392523364486,defaultdict(None, {'modify-1': (51, 0.19607843137254902), 'same': (41, 0.9512195121951219), 'modify-2': (14, 0.0), 'modify-3': (1, 0.0)})
data/zheng/processed_interactions_p3/pro17_ace_p3_logs.csv,0.6,defaultdict(None, {'same': (84, 0.9404761904761905), 'modify-1': (42, 0.11904761904761904), 'modify-2': (11, 0.0), 'modify-3': (3, 0.0)})
data/zheng/processed_interactions_p3/pro13_ace_p3_logs.csv,0.65625,defaultdict(None, {'modify-1': (30, 0.3333333333333333), 'same': (81, 0.9135802469135802), 'modify-2': (17, 0.0)})
data/zheng/processed_interactions_p3/pro24_adf_p3_logs.csv,0.5324675324675324,defaultdict(None, {'modify-1': (15, 0.0), 'same': (38, 0.9736842105263158), 'modify-2': (24, 0.16666666666666666)})
data/zheng/processed_interactions_p3/pro25_acf_p3_logs.csv,0.4523809523809524,defaultdict(None, {'modify-1': (4, 0.0), 'same': (58, 0.9482758620689655), 'modify-2': (59, 0.03389830508474576), 'modify-3': (5, 0.0)})
data/zheng/processed_interactions_p3/pro29_ace_p3_logs.csv,0.7191011235955056,defaultdict(None, {'modify-1': (42, 0.11904761904761904), 'same': (128, 0.9609375), 'modify-2': (6, 0.0), 'modify-3': (2, 0.0)})
data/zheng/processed_interactions_p3/pro9_acf_p3_logs.csv,0.6559139784946236,defaultdict(None, {'same': (111, 0.918918918918919), 'modify-1': (43, 0.4418604651162791), 'modify-2': (25, 0.0), 'modify-3': (7, 0.14285714285714285)})
data/zheng/processed_interactions_p3/pro5_adf_p3_logs.csv,0.44565217391304346,defaultdict(None, {'same': (38, 0.9473684210526315), 'modify-1': (20, 0.15), 'modify-3': (2, 0.0), 'modify-2': (32, 0.0625)})
data/zheng/processed_interactions_p3/stu13_acf_p3_logs.csv,0.5637583892617449,defaultdict(None, {'same': (78, 0.9743589743589743), 'modify-1': (8, 0.125), 'modify-2': (58, 0.1206896551724138), 'modify-3': (5, 0.0)})
data/zheng/processed_interactions_p3/stu15_ade_p3_logs.csv,0.497737556561086,defaultdict(None, {'same': (109, 0.9541284403669725), 'modify-1': (55, 0.03636363636363636), 'modify-2': (54, 0.07407407407407407), 'modify-3': (3, 0.0)})
data/zheng/processed_interactions_p3/stu10_acf_p3_logs.csv,0.6609195402298851,defaultdict(None, {'modify-1': (11, 0.09090909090909091), 'same': (113, 0.9380530973451328), 'modify-2': (48, 0.14583333333333334), 'modify-3': (2, 0.5)})
data/zheng/processed_interactions_p3/pro8_acf_p3_logs.csv,0.5391304347826087,defaultdict(None, {'modify-1': (14, 0.21428571428571427), 'same': (57, 0.8771929824561403), 'modify-2': (43, 0.20930232558139536), 'modify-3': (1, 0.0)})
data/zheng/processed_interactions_p3/pro3_ace_p3_logs.csv,0.43283582089552236,defaultdict(None, {'same': (30, 0.9666666666666667), 'modify-1': (35, 0.0), 'modify-2': (2, 0.0)})
data/zheng/processed_interactions_p3/pro31_adf_p3_logs.csv,0.6990291262135923,defaultdict(None, {'modify-1': (10, 0.2), 'same': (72, 0.9722222222222222), 'modify-2': (17, 0.0), 'modify-3': (4, 0.0)})
data/zheng/processed_interactions_p3/stu11_adf_p3_logs.csv,0.5972222222222222,defaultdict(None, {'same': (74, 0.9864864864864865), 'modify-1': (20, 0.45), 'modify-2': (45, 0.08888888888888889), 'modify-3': (5, 0.0)})
data/zheng/processed_interactions_p3/stu17_ace_p3_logs.csv,0.41333333333333333,defaultdict(None, {'same': (26, 0.9230769230769231), 'modify-1': (21, 0.14285714285714285), 'modify-2': (25, 0.16), 'modify-3': (3, 0.0)})
data/zheng/processed_interactions_p3/stu24_ace_p3_logs.csv,0.5056818181818182,defaultdict(None, {'same': (73, 0.9041095890410958), 'modify-1': (92, 0.25), 'modify-2': (11, 0.0)})
data/zheng/processed_interactions_p3/stu26_ace_p3_logs.csv,0.6742857142857143,defaultdict(None, {'modify-1': (57, 0.10526315789473684), 'same': (117, 0.9572649572649573), 'modify-2': (1, 0.0)})
data/zheng/processed_interactions_p3/stu29_ade_p3_logs.csv,0.56875,defaultdict(None, {'modify-1': (22, 0.0), 'same': (86, 0.9302325581395349), 'modify-2': (42, 0.23809523809523808), 'modify-3': (10, 0.1)})
data/zheng/processed_interactions_p3/stu37_adf_p3_logs.csv,0.5397489539748954,defaultdict(None, {'modify-1': (104, 0.34615384615384615), 'same': (105, 0.8666666666666667), 'modify-2': (27, 0.07407407407407407), 'modify-3': (3, 0.0)})
data/zheng/processed_interactions_p3/stu25_ace_p3_logs.csv,0.6590909090909091,defaultdict(None, {'same': (55, 0.9818181818181818), 'modify-1': (26, 0.038461538461538464), 'modify-2': (7, 0.42857142857142855)})
data/zheng/processed_interactions_p3/stu30_adf_p3_logs.csv,0.6268656716417911,defaultdict(None, {'modify-1': (30, 0.3333333333333333), 'same': (70, 0.8571428571428571), 'modify-2': (30, 0.43333333333333335), 'modify-3': (4, 0.25)})
data/zheng/processed_interactions_p3/stu21_ace_p3_logs.csv,0.5263157894736842,defaultdict(None, {'same': (49, 0.8367346938775511), 'modify-1': (23, 0.17391304347826086), 'modify-2': (21, 0.19047619047619047), 'modify-3': (2, 0.5)})
data/zheng/processed_interactions_p3/stu31_ade_p3_logs.csv,0.4228187919463087,defaultdict(None, {'modify-1': (55, 0.21818181818181817), 'same': (54, 0.8888888888888888), 'modify-2': (39, 0.07692307692307693), 'modify-3': (1, 0.0)})
data/zheng/processed_interactions_p3/stu36_adf_p3_logs.csv,0.4513888888888889,defaultdict(None, {'same': (62, 0.9838709677419355), 'modify-1': (62, 0.06451612903225806), 'modify-2': (18, 0.0), 'modify-3': (2, 0.0)})
data/zheng/processed_interactions_p3/stu38_acf_p3_logs.csv,0.5152838427947598,defaultdict(None, {'modify-1': (39, 0.02564102564102564), 'same': (125, 0.896), 'modify-2': (53, 0.09433962264150944), 'modify-3': (12, 0.0)})
data/zheng/processed_interactions_p3/stu39_adf_p3_logs.csv,0.49489795918367346,defaultdict(None, {'modify-1': (53, 0.11320754716981132), 'same': (99, 0.898989898989899), 'modify-2': (37, 0.02702702702702703), 'modify-3': (7, 0.14285714285714285)})
data/zheng/processed_interactions_p3/stu3_acf_p3_logs.csv,0.6587837837837838,defaultdict(None, {'same': (211, 0.8909952606635071), 'modify-2': (49, 0.061224489795918366), 'modify-1': (28, 0.14285714285714285), 'modify-3': (8, 0.0)})
data/zheng/processed_interactions_p3/stu7_ade_p3_logs.csv,0.49693251533742333,defaultdict(None, {'same': (78, 0.9871794871794872), 'modify-1': (50, 0.08), 'modify-2': (35, 0.0)})
data/zheng/processed_interactions_p3/stu4_ade_p3_logs.csv,0.6308724832214765,defaultdict(None, {'same': (96, 0.9375), 'modify-1': (27, 0.0), 'modify-2': (23, 0.17391304347826086), 'modify-3': (3, 0.0)})
data/zheng/processed_interactions_p3/stu6_acf_p3_logs.csv,0.6095238095238096,defaultdict(None, {'same': (133, 0.9172932330827067), 'modify-1': (18, 0.05555555555555555), 'modify-2': (52, 0.09615384615384616), 'modify-3': (7, 0.0)})
