User,Accuracy,Threshold,LearningRate,Discount,Algorithm
pro13_ace_p3,0.5169491525423728,0.1,0,0,HMM
pro13_ace_p3,0.19047619047619047,0.2,0,0,HMM
pro13_ace_p3,0.21739130434782608,0.3,0,0,HMM
pro13_ace_p3,0.1518987341772152,0.4,0,0,HMM
pro13_ace_p3,0.16666666666666666,0.5,0,0,HMM
pro13_ace_p3,0.1320754716981132,0.6,0,0,HMM
pro13_ace_p3,0.25,0.7,0,0,HMM
pro13_ace_p3,0.1111111111111111,0.8,0,0,HMM
pro15_ade_p3,0.35353535353535354,0.1,0,0,HMM
pro15_ade_p3,0.20454545454545456,0.2,0,0,HMM
pro15_ade_p3,0.16883116883116883,0.3,0,0,HMM
pro15_ade_p3,0.3787878787878788,0.4,0,0,HMM
pro15_ade_p3,0.34545454545454546,0.5,0,0,HMM
pro15_ade_p3,0.4666666666666667,0.6,0,0,HMM
pro15_ade_p3,0.3235294117647059,0.7,0,0,HMM
pro15_ade_p3,0.30434782608695654,0.8,0,0,HMM
pro17_ace_p3,0.12213740458015267,0.1,0,0,HMM
pro17_ace_p3,0.20512820512820512,0.2,0,0,HMM
pro17_ace_p3,0.18627450980392157,0.3,0,0,HMM
pro17_ace_p3,0.17045454545454544,0.4,0,0,HMM
pro17_ace_p3,0.0821917808219178,0.5,0,0,HMM
pro17_ace_p3,0.13559322033898305,0.6,0,0,HMM
pro17_ace_p3,0.37777777777777777,0.7,0,0,HMM
pro17_ace_p3,0.2,0.8,0,0,HMM
pro18_adf_p3,0.43243243243243246,0.1,0,0,HMM
pro18_adf_p3,0.5050505050505051,0.2,0,0,HMM
pro18_adf_p3,0.5172413793103449,0.3,0,0,HMM
pro18_adf_p3,0.24,0.4,0,0,HMM
pro18_adf_p3,0.27419354838709675,0.5,0,0,HMM
pro18_adf_p3,0.24,0.6,0,0,HMM
pro18_adf_p3,0.34210526315789475,0.7,0,0,HMM
pro18_adf_p3,0.5,0.8,0,0,HMM
pro20_ade_p3,0.43190661478599224,0.1,0,0,HMM
pro20_ade_p3,0.3056768558951965,0.2,0,0,HMM
pro20_ade_p3,0.32,0.3,0,0,HMM
pro20_ade_p3,0.313953488372093,0.4,0,0,HMM
pro20_ade_p3,0.3356643356643357,0.5,0,0,HMM
pro20_ade_p3,0.30434782608695654,0.6,0,0,HMM
pro20_ade_p3,0.26436781609195403,0.7,0,0,HMM
pro20_ade_p3,0.1896551724137931,0.8,0,0,HMM
pro21_ade_p3,0.21991701244813278,0.1,0,0,HMM
pro21_ade_p3,0.24299065420560748,0.2,0,0,HMM
pro21_ade_p3,0.2393617021276596,0.3,0,0,HMM
pro21_ade_p3,0.2732919254658385,0.4,0,0,HMM
pro21_ade_p3,0.23880597014925373,0.5,0,0,HMM
pro21_ade_p3,0.25,0.6,0,0,HMM
pro21_ade_p3,0.2222222222222222,0.7,0,0,HMM
pro21_ade_p3,0.14545454545454545,0.8,0,0,HMM
pro22_ade_p3,0.027624309392265192,0.1,0,0,HMM
pro22_ade_p3,0.13043478260869565,0.2,0,0,HMM
pro22_ade_p3,0.14893617021276595,0.3,0,0,HMM
pro22_ade_p3,0.0743801652892562,0.4,0,0,HMM
pro22_ade_p3,0.18811881188118812,0.5,0,0,HMM
pro22_ade_p3,0.20987654320987653,0.6,0,0,HMM
pro22_ade_p3,0.03278688524590164,0.7,0,0,HMM
pro22_ade_p3,0.6585365853658537,0.8,0,0,HMM
pro23_acf_p3,0.42441860465116277,0.1,0,0,HMM
pro23_acf_p3,0.08496732026143791,0.2,0,0,HMM
pro23_acf_p3,0.11194029850746269,0.3,0,0,HMM
pro23_acf_p3,0.13043478260869565,0.4,0,0,HMM
pro23_acf_p3,0.11458333333333333,0.5,0,0,HMM
pro23_acf_p3,0.14285714285714285,0.6,0,0,HMM
pro23_acf_p3,0.10344827586206896,0.7,0,0,HMM
pro23_acf_p3,0.07692307692307693,0.8,0,0,HMM
pro24_adf_p3,0.43661971830985913,0.1,0,0,HMM
pro24_adf_p3,0.36507936507936506,0.2,0,0,HMM
pro24_adf_p3,0.38181818181818183,0.3,0,0,HMM
pro24_adf_p3,0.4791666666666667,0.4,0,0,HMM
pro24_adf_p3,0.5,0.5,0,0,HMM
pro24_adf_p3,0.3125,0.6,0,0,HMM
pro24_adf_p3,0.4,0.7,0,0,HMM
pro24_adf_p3,0.5882352941176471,0.8,0,0,HMM
pro25_acf_p3,0.5258620689655172,0.1,0,0,HMM
pro25_acf_p3,0.2912621359223301,0.2,0,0,HMM
pro25_acf_p3,0.24444444444444444,0.3,0,0,HMM
pro25_acf_p3,0.16666666666666666,0.4,0,0,HMM
pro25_acf_p3,0.16923076923076924,0.5,0,0,HMM
pro25_acf_p3,0.28846153846153844,0.6,0,0,HMM
pro25_acf_p3,0.125,0.7,0,0,HMM
pro25_acf_p3,0.14814814814814814,0.8,0,0,HMM
pro29_ace_p3,0.09815950920245399,0.1,0,0,HMM
pro29_ace_p3,0.04827586206896552,0.2,0,0,HMM
pro29_ace_p3,0.11023622047244094,0.3,0,0,HMM
pro29_ace_p3,0.14678899082568808,0.4,0,0,HMM
pro29_ace_p3,0.12087912087912088,0.5,0,0,HMM
pro29_ace_p3,0.0410958904109589,0.6,0,0,HMM
pro29_ace_p3,0.08928571428571429,0.7,0,0,HMM
pro29_ace_p3,0.6216216216216216,0.8,0,0,HMM
pro31_adf_p3,0.07446808510638298,0.1,0,0,HMM
pro31_adf_p3,0.023809523809523808,0.2,0,0,HMM
pro31_adf_p3,0.5675675675675675,0.3,0,0,HMM
pro31_adf_p3,0.49206349206349204,0.4,0,0,HMM
pro31_adf_p3,0.39622641509433965,0.5,0,0,HMM
pro31_adf_p3,0.2558139534883721,0.6,0,0,HMM
pro31_adf_p3,0.09375,0.7,0,0,HMM
pro31_adf_p3,0.13636363636363635,0.8,0,0,HMM
pro3_ace_p3,0.4032258064516129,0.1,0,0,HMM
pro3_ace_p3,0.509090909090909,0.2,0,0,HMM
pro3_ace_p3,0.5208333333333334,0.3,0,0,HMM
pro3_ace_p3,0.5952380952380952,0.4,0,0,HMM
pro3_ace_p3,0.5142857142857142,0.5,0,0,HMM
pro3_ace_p3,0.25,0.6,0,0,HMM
pro3_ace_p3,0.3181818181818182,0.7,0,0,HMM
pro3_ace_p3,0.26666666666666666,0.8,0,0,HMM
pro5_adf_p3,0.3411764705882353,0.1,0,0,HMM
pro5_adf_p3,0.19736842105263158,0.2,0,0,HMM
pro5_adf_p3,0.208955223880597,0.3,0,0,HMM
pro5_adf_p3,0.3157894736842105,0.4,0,0,HMM
pro5_adf_p3,0.5625,0.5,0,0,HMM
pro5_adf_p3,0.6153846153846154,0.6,0,0,HMM
pro5_adf_p3,0.5517241379310345,0.7,0,0,HMM
pro5_adf_p3,0.55,0.8,0,0,HMM
pro8_acf_p3,0.32710280373831774,0.1,0,0,HMM
pro8_acf_p3,0.042105263157894736,0.2,0,0,HMM
pro8_acf_p3,0.04819277108433735,0.3,0,0,HMM
pro8_acf_p3,0.013888888888888888,0.4,0,0,HMM
pro8_acf_p3,0.016666666666666666,0.5,0,0,HMM
pro8_acf_p3,0.22916666666666666,0.6,0,0,HMM
pro8_acf_p3,0.40540540540540543,0.7,0,0,HMM
pro8_acf_p3,0.32,0.8,0,0,HMM
pro9_acf_p3,0.16568047337278108,0.1,0,0,HMM
pro9_acf_p3,0.13333333333333333,0.2,0,0,HMM
pro9_acf_p3,0.3939393939393939,0.3,0,0,HMM
pro9_acf_p3,0.2920353982300885,0.4,0,0,HMM
pro9_acf_p3,0.1702127659574468,0.5,0,0,HMM
pro9_acf_p3,0.4342105263157895,0.6,0,0,HMM
pro9_acf_p3,0.3508771929824561,0.7,0,0,HMM
pro9_acf_p3,0.4358974358974359,0.8,0,0,HMM
stu10_acf_p3,0.06962025316455696,0.1,0,0,HMM
stu10_acf_p3,0.24822695035460993,0.2,0,0,HMM
stu10_acf_p3,0.11382113821138211,0.3,0,0,HMM
stu10_acf_p3,0.10377358490566038,0.4,0,0,HMM
stu10_acf_p3,0.3522727272727273,0.5,0,0,HMM
stu10_acf_p3,0.19718309859154928,0.6,0,0,HMM
stu10_acf_p3,0.07407407407407407,0.7,0,0,HMM
stu10_acf_p3,0.19444444444444445,0.8,0,0,HMM
stu11_adf_p3,0.45454545454545453,0.1,0,0,HMM
stu11_adf_p3,0.38461538461538464,0.2,0,0,HMM
stu11_adf_p3,0.32038834951456313,0.3,0,0,HMM
stu11_adf_p3,0.4431818181818182,0.4,0,0,HMM
stu11_adf_p3,0.08108108108108109,0.5,0,0,HMM
stu11_adf_p3,0.15254237288135594,0.6,0,0,HMM
stu11_adf_p3,0.2222222222222222,0.7,0,0,HMM
stu11_adf_p3,0.23333333333333334,0.8,0,0,HMM
stu13_acf_p3,0.07194244604316546,0.1,0,0,HMM
stu13_acf_p3,0.12096774193548387,0.2,0,0,HMM
stu13_acf_p3,0.1651376146788991,0.3,0,0,HMM
stu13_acf_p3,0.10752688172043011,0.4,0,0,HMM
stu13_acf_p3,0.2948717948717949,0.5,0,0,HMM
stu13_acf_p3,0.1746031746031746,0.6,0,0,HMM
stu13_acf_p3,0.1276595744680851,0.7,0,0,HMM
stu13_acf_p3,0.03125,0.8,0,0,HMM
stu15_ade_p3,0.315,0.1,0,0,HMM
stu15_ade_p3,0.2808988764044944,0.2,0,0,HMM
stu15_ade_p3,0.3076923076923077,0.3,0,0,HMM
stu15_ade_p3,0.291044776119403,0.4,0,0,HMM
stu15_ade_p3,0.3125,0.5,0,0,HMM
stu15_ade_p3,0.4444444444444444,0.6,0,0,HMM
stu15_ade_p3,0.4411764705882353,0.7,0,0,HMM
stu15_ade_p3,0.4782608695652174,0.8,0,0,HMM
stu17_ace_p3,0.21739130434782608,0.1,0,0,HMM
stu17_ace_p3,0.22950819672131148,0.2,0,0,HMM
stu17_ace_p3,0.14814814814814814,0.3,0,0,HMM
stu17_ace_p3,0.21739130434782608,0.4,0,0,HMM
stu17_ace_p3,0.48717948717948717,0.5,0,0,HMM
