User,Accuracy,Threshold,LearningRate,Discount,Algorithm
pro13_ace_p3,0.5121951219512195,0.05,0,0,HMM
pro13_ace_p3,0.5258620689655172,0.1,0,0,HMM
pro13_ace_p3,0.17475728155339806,0.2,0,0,HMM
pro13_ace_p3,0.2,0.3,0,0,HMM
pro13_ace_p3,0.12987012987012986,0.4,0,0,HMM
pro13_ace_p3,0.13846153846153847,0.5,0,0,HMM
pro13_ace_p3,0.15384615384615385,0.6,0,0,HMM
pro13_ace_p3,0.20512820512820512,0.7,0,0,HMM
pro13_ace_p3,0.07692307692307693,0.8,0,0,HMM
pro13_ace_p3,0.23076923076923078,0.9,0,0,HMM
pro15_ade_p3,0.5048543689320388,0.05,0,0,HMM
pro15_ade_p3,0.35051546391752575,0.1,0,0,HMM
pro15_ade_p3,0.22093023255813954,0.2,0,0,HMM
pro15_ade_p3,0.15789473684210525,0.3,0,0,HMM
pro15_ade_p3,0.36923076923076925,0.4,0,0,HMM
pro15_ade_p3,0.3333333333333333,0.5,0,0,HMM
pro15_ade_p3,0.3953488372093023,0.6,0,0,HMM
pro15_ade_p3,0.3125,0.7,0,0,HMM
pro15_ade_p3,0.2727272727272727,0.8,0,0,HMM
pro15_ade_p3,0.5454545454545454,0.9,0,0,HMM
pro17_ace_p3,0.2846715328467153,0.05,0,0,HMM
pro17_ace_p3,0.11538461538461539,0.1,0,0,HMM
pro17_ace_p3,0.22608695652173913,0.2,0,0,HMM
pro17_ace_p3,0.18811881188118812,0.3,0,0,HMM
pro17_ace_p3,0.16279069767441862,0.4,0,0,HMM
pro17_ace_p3,0.08333333333333333,0.5,0,0,HMM
pro17_ace_p3,0.13793103448275862,0.6,0,0,HMM
pro17_ace_p3,0.3488372093023256,0.7,0,0,HMM
pro17_ace_p3,0.1724137931034483,0.8,0,0,HMM
pro17_ace_p3,0.07142857142857142,0.9,0,0,HMM
pro18_adf_p3,0.41379310344827586,0.05,0,0,HMM
pro18_adf_p3,0.43636363636363634,0.1,0,0,HMM
pro18_adf_p3,0.5,0.2,0,0,HMM
pro18_adf_p3,0.5058823529411764,0.3,0,0,HMM
pro18_adf_p3,0.2465753424657534,0.4,0,0,HMM
pro18_adf_p3,0.26229508196721313,0.5,0,0,HMM
pro18_adf_p3,0.24489795918367346,0.6,0,0,HMM
pro18_adf_p3,0.3783783783783784,0.7,0,0,HMM
pro18_adf_p3,0.5416666666666666,0.8,0,0,HMM
pro18_adf_p3,0.4166666666666667,0.9,0,0,HMM
pro20_ade_p3,0.5296296296296297,0.05,0,0,HMM
pro20_ade_p3,0.43359375,0.1,0,0,HMM
pro20_ade_p3,0.29955947136563876,0.2,0,0,HMM
pro20_ade_p3,0.3165829145728643,0.3,0,0,HMM
pro20_ade_p3,0.4117647058823529,0.4,0,0,HMM
pro20_ade_p3,0.33098591549295775,0.5,0,0,HMM
pro20_ade_p3,0.30701754385964913,0.6,0,0,HMM
pro20_ade_p3,0.25882352941176473,0.7,0,0,HMM
pro20_ade_p3,0.21052631578947367,0.8,0,0,HMM
pro20_ade_p3,0.25,0.9,0,0,HMM
pro21_ade_p3,0.22924901185770752,0.05,0,0,HMM
pro21_ade_p3,0.22594142259414227,0.1,0,0,HMM
pro21_ade_p3,0.2347417840375587,0.2,0,0,HMM
pro21_ade_p3,0.25268817204301075,0.3,0,0,HMM
pro21_ade_p3,0.2625,0.4,0,0,HMM
pro21_ade_p3,0.24060150375939848,0.5,0,0,HMM
pro21_ade_p3,0.27358490566037735,0.6,0,0,HMM
pro21_ade_p3,0.225,0.7,0,0,HMM
pro21_ade_p3,0.1320754716981132,0.8,0,0,HMM
pro21_ade_p3,0.5555555555555556,0.9,0,0,HMM
pro22_ade_p3,0.164021164021164,0.05,0,0,HMM
pro22_ade_p3,0.0111731843575419,0.1,0,0,HMM
pro22_ade_p3,0.12578616352201258,0.2,0,0,HMM
pro22_ade_p3,0.1366906474820144,0.3,0,0,HMM
pro22_ade_p3,0.15126050420168066,0.4,0,0,HMM
pro22_ade_p3,0.1919191919191919,0.5,0,0,HMM
pro22_ade_p3,0.1875,0.6,0,0,HMM
pro22_ade_p3,0.03333333333333333,0.7,0,0,HMM
pro22_ade_p3,0.65,0.8,0,0,HMM
pro22_ade_p3,0.9,0.9,0,0,HMM
pro23_acf_p3,0.3111111111111111,0.05,0,0,HMM
pro23_acf_p3,0.4235294117647059,0.1,0,0,HMM
pro23_acf_p3,0.09271523178807947,0.2,0,0,HMM
pro23_acf_p3,0.10606060606060606,0.3,0,0,HMM
pro23_acf_p3,0.12389380530973451,0.4,0,0,HMM
pro23_acf_p3,0.11578947368421053,0.5,0,0,HMM
pro23_acf_p3,0.11842105263157894,0.6,0,0,HMM
pro23_acf_p3,0.10526315789473684,0.7,0,0,HMM
pro23_acf_p3,0.05263157894736842,0.8,0,0,HMM
pro23_acf_p3,1.0,0.9,0,0,HMM
pro24_adf_p3,0.3150684931506849,0.05,0,0,HMM
pro24_adf_p3,0.391304347826087,0.1,0,0,HMM
pro24_adf_p3,0.3709677419354839,0.2,0,0,HMM
pro24_adf_p3,0.3888888888888889,0.3,0,0,HMM
pro24_adf_p3,0.43478260869565216,0.4,0,0,HMM
pro24_adf_p3,0.46153846153846156,0.5,0,0,HMM
pro24_adf_p3,0.2903225806451613,0.6,0,0,HMM
pro24_adf_p3,0.391304347826087,0.7,0,0,HMM
pro24_adf_p3,0.4666666666666667,0.8,0,0,HMM
pro24_adf_p3,0.25,0.9,0,0,HMM
pro25_acf_p3,0.4380165289256198,0.05,0,0,HMM
pro25_acf_p3,0.49122807017543857,0.1,0,0,HMM
pro25_acf_p3,0.28431372549019607,0.2,0,0,HMM
pro25_acf_p3,0.23595505617977527,0.3,0,0,HMM
pro25_acf_p3,0.25,0.4,0,0,HMM
pro25_acf_p3,0.14285714285714285,0.5,0,0,HMM
pro25_acf_p3,0.29411764705882354,0.6,0,0,HMM
pro25_acf_p3,0.23684210526315788,0.7,0,0,HMM
pro25_acf_p3,0.12,0.8,0,0,HMM
pro25_acf_p3,0.07692307692307693,0.9,0,0,HMM
pro29_ace_p3,0.1695906432748538,0.05,0,0,HMM
pro29_ace_p3,0.09259259259259259,0.1,0,0,HMM
pro29_ace_p3,0.05555555555555555,0.2,0,0,HMM
pro29_ace_p3,0.09523809523809523,0.3,0,0,HMM
pro29_ace_p3,0.1388888888888889,0.4,0,0,HMM
pro29_ace_p3,0.1111111111111111,0.5,0,0,HMM
pro29_ace_p3,0.041666666666666664,0.6,0,0,HMM
pro29_ace_p3,0.09259259259259259,0.7,0,0,HMM
pro29_ace_p3,0.6666666666666666,0.8,0,0,HMM
