Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
ActorCritic,pro24_adf_p3,0.05,0.0001,0.9,1,0.22972972972972974,"[None, None, None]",0,0
ActorCritic,pro24_adf_p3,0.1,0.0001,0.5,1,0.34285714285714286,"[None, None, None]",0,0
ActorCritic,pro24_adf_p3,0.2,0.0001,0.05,1,0.43548387096774194,"[None, None, None]",0,0
ActorCritic,pro24_adf_p3,0.3,0.0001,0.05,1,0.48148148148148145,"[None, None, None]",0,0
ActorCritic,pro24_adf_p3,0.4,0.01,0.5,1,0.5531914893617021,"[None, None, None]",0,0
ActorCritic,pro24_adf_p3,0.5,0.0001,0.05,1,0.6410256410256411,"[None, None, None]",0,0
ActorCritic,pro24_adf_p3,0.6,0.1,0.05,1,0.6451612903225806,"[None, None, None]",0,0
ActorCritic,pro24_adf_p3,0.7,0.0001,0.5,1,0.7083333333333334,"[None, None, None]",0,0
ActorCritic,pro24_adf_p3,0.8,0.1,0.2,1,0.8125,"[None, None, None]",0,0
ActorCritic,pro24_adf_p3,0.9,0.0001,0.9,1,0.75,"[None, None, None]",0,0
ActorCritic,pro15_ade_p3,0.05,0.0001,0.9,1,0.5825242718446602,"[None, None, None]",0,0
ActorCritic,pro15_ade_p3,0.1,0.001,0.8,1,0.4489795918367347,"[None, None, None]",0,0
ActorCritic,pro15_ade_p3,0.2,0.0001,0.8,1,0.41379310344827586,"[None, None, None]",0,0
ActorCritic,pro15_ade_p3,0.3,0.001,0.1,1,0.35526315789473684,"[None, None, None]",0,0
ActorCritic,pro15_ade_p3,0.4,0.01,0.99,1,0.47692307692307695,"[None, None, None]",0,0
ActorCritic,pro15_ade_p3,0.5,0.0001,0.99,1,0.6296296296296297,"[None, None, None]",0,0
ActorCritic,pro15_ade_p3,0.6,0.0001,0.05,1,0.6818181818181818,"[None, None, None]",0,0
ActorCritic,pro15_ade_p3,0.7,0.0001,0.99,1,0.6363636363636364,"[None, None, None]",0,0
ActorCritic,pro15_ade_p3,0.8,0.1,0.2,1,0.6818181818181818,"[None, None, None]",0,0
ActorCritic,pro15_ade_p3,0.9,0.1,0.1,1,0.6363636363636364,"[None, None, None]",0,0
ActorCritic,pro18_adf_p3,0.05,0.0001,0.2,1,0.4224137931034483,"[None, None, None]",0,0
ActorCritic,pro18_adf_p3,0.1,0.5,0.5,1,0.42727272727272725,"[None, None, None]",0,0
ActorCritic,pro18_adf_p3,0.2,0.0001,0.1,1,0.3877551020408163,"[None, None, None]",0,0
