User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro13_ace_p3,0.35537190082644626,0.05,0,0,Greedy,0,0.0
pro13_ace_p3,0.43478260869565216,0.1,0,0,Greedy,0,0.0
pro13_ace_p3,0.5784313725490197,0.2,0,0,Greedy,0,0.0
pro13_ace_p3,0.4943820224719101,0.3,0,0,Greedy,0,0.0
pro13_ace_p3,0.3815789473684211,0.4,0,0,Greedy,0,0.0
pro13_ace_p3,0.3333333333333333,0.5,0,0,Greedy,0,0.0
pro13_ace_p3,0.36,0.6,0,0,Greedy,0,0.0
pro13_ace_p3,0.2972972972972973,0.7,0,0,Greedy,0,0.0
pro13_ace_p3,0.20833333333333334,0.8,0,0,Greedy,0,0.0
pro13_ace_p3,0.5454545454545454,0.9,0,0,Greedy,0,0.0
pro15_ade_p3,0.43564356435643564,0.05,0,0,Greedy,0,0.0
pro15_ade_p3,0.3333333333333333,0.1,0,0,Greedy,0,0.0
pro15_ade_p3,0.3411764705882353,0.2,0,0,Greedy,0,0.0
pro15_ade_p3,0.32432432432432434,0.3,0,0,Greedy,0,0.0
pro15_ade_p3,0.2857142857142857,0.4,0,0,Greedy,0,0.0
pro15_ade_p3,0.3076923076923077,0.5,0,0,Greedy,0,0.0
pro15_ade_p3,0.35714285714285715,0.6,0,0,Greedy,0,0.0
pro15_ade_p3,0.25806451612903225,0.7,0,0,Greedy,0,0.0
pro15_ade_p3,0.35,0.8,0,0,Greedy,0,0.0
pro15_ade_p3,0.4444444444444444,0.9,0,0,Greedy,0,0.0
pro17_ace_p3,0.37037037037037035,0.05,0,0,Greedy,0,0.0
pro17_ace_p3,0.4765625,0.1,0,0,Greedy,0,0.0
pro17_ace_p3,0.5789473684210527,0.2,0,0,Greedy,0,0.0
pro17_ace_p3,0.41414141414141414,0.3,0,0,Greedy,0,0.0
pro17_ace_p3,0.4470588235294118,0.4,0,0,Greedy,0,0.0
pro17_ace_p3,0.35714285714285715,0.5,0,0,Greedy,0,0.0
pro17_ace_p3,0.6607142857142857,0.6,0,0,Greedy,0,0.0
pro17_ace_p3,0.5238095238095238,0.7,0,0,Greedy,0,0.0
pro17_ace_p3,0.5555555555555556,0.8,0,0,Greedy,0,0.0
pro17_ace_p3,0.46153846153846156,0.9,0,0,Greedy,0,0.0
pro18_adf_p3,0.35964912280701755,0.05,0,0,Greedy,0,0.0
pro18_adf_p3,0.2962962962962963,0.1,0,0,Greedy,0,0.0
pro18_adf_p3,0.3229166666666667,0.2,0,0,Greedy,0,0.0
pro18_adf_p3,0.39285714285714285,0.3,0,0,Greedy,0,0.0
pro18_adf_p3,0.2777777777777778,0.4,0,0,Greedy,0,0.0
pro18_adf_p3,0.3220338983050847,0.5,0,0,Greedy,0,0.0
pro18_adf_p3,0.3617021276595745,0.6,0,0,Greedy,0,0.0
pro18_adf_p3,0.42857142857142855,0.7,0,0,Greedy,0,0.0
pro18_adf_p3,0.5217391304347826,0.8,0,0,Greedy,0,0.0
pro18_adf_p3,0.5454545454545454,0.9,0,0,Greedy,0,0.0
pro20_ade_p3,0.3843283582089552,0.05,0,0,Greedy,0,0.0
pro20_ade_p3,0.44881889763779526,0.1,0,0,Greedy,0,0.0
pro20_ade_p3,0.4911504424778761,0.2,0,0,Greedy,0,0.0
pro20_ade_p3,0.48223350253807107,0.3,0,0,Greedy,0,0.0
pro20_ade_p3,0.42011834319526625,0.4,0,0,Greedy,0,0.0
pro20_ade_p3,0.37857142857142856,0.5,0,0,Greedy,0,0.0
pro20_ade_p3,0.5089285714285714,0.6,0,0,Greedy,0,0.0
pro20_ade_p3,0.4642857142857143,0.7,0,0,Greedy,0,0.0
pro20_ade_p3,0.6,0.8,0,0,Greedy,0,0.0
pro20_ade_p3,0.37037037037037035,0.9,0,0,Greedy,0,0.0
pro21_ade_p3,0.3187250996015936,0.05,0,0,Greedy,0,0.0
pro21_ade_p3,0.25210084033613445,0.1,0,0,Greedy,0,0.0
pro21_ade_p3,0.3222748815165877,0.2,0,0,Greedy,0,0.0
pro21_ade_p3,0.34594594594594597,0.3,0,0,Greedy,0,0.0
pro21_ade_p3,0.36075949367088606,0.4,0,0,Greedy,0,0.0
pro21_ade_p3,0.3816793893129771,0.5,0,0,Greedy,0,0.0
pro21_ade_p3,0.42857142857142855,0.6,0,0,Greedy,0,0.0
pro21_ade_p3,0.5128205128205128,0.7,0,0,Greedy,0,0.0
pro21_ade_p3,0.3269230769230769,0.8,0,0,Greedy,0,0.0
pro21_ade_p3,0.48,0.9,0,0,Greedy,0,0.0
pro22_ade_p3,0.4148936170212766,0.05,0,0,Greedy,0,0.0
pro22_ade_p3,0.398876404494382,0.1,0,0,Greedy,0,0.0
pro22_ade_p3,0.4873417721518987,0.2,0,0,Greedy,0,0.0
pro22_ade_p3,0.463768115942029,0.3,0,0,Greedy,0,0.0
pro22_ade_p3,0.4576271186440678,0.4,0,0,Greedy,0,0.0
pro22_ade_p3,0.5510204081632653,0.5,0,0,Greedy,0,0.0
pro22_ade_p3,0.5769230769230769,0.6,0,0,Greedy,0,0.0
pro22_ade_p3,0.5344827586206896,0.7,0,0,Greedy,0,0.0
pro22_ade_p3,0.7894736842105263,0.8,0,0,Greedy,0,0.0
pro22_ade_p3,0.5555555555555556,0.9,0,0,Greedy,0,0.0
pro23_acf_p3,0.47191011235955055,0.05,0,0,Greedy,0,0.0
pro23_acf_p3,0.38461538461538464,0.1,0,0,Greedy,0,0.0
pro23_acf_p3,0.4,0.2,0,0,Greedy,0,0.0
pro23_acf_p3,0.22137404580152673,0.3,0,0,Greedy,0,0.0
pro23_acf_p3,0.33035714285714285,0.4,0,0,Greedy,0,0.0
pro23_acf_p3,0.3978494623655914,0.5,0,0,Greedy,0,0.0
pro23_acf_p3,0.3918918918918919,0.6,0,0,Greedy,0,0.0
pro23_acf_p3,0.43636363636363634,0.7,0,0,Greedy,0,0.0
pro23_acf_p3,0.5833333333333334,0.8,0,0,Greedy,0,0.0
pro23_acf_p3,1.0,0.9,0,0,Greedy,0,0.0
pro24_adf_p3,0.2777777777777778,0.05,0,0,Greedy,0,0.0
pro24_adf_p3,0.35294117647058826,0.1,0,0,Greedy,0,0.0
pro24_adf_p3,0.3333333333333333,0.2,0,0,Greedy,0,0.0
pro24_adf_p3,0.3076923076923077,0.3,0,0,Greedy,0,0.0
pro24_adf_p3,0.26666666666666666,0.4,0,0,Greedy,0,0.0
pro24_adf_p3,0.35135135135135137,0.5,0,0,Greedy,0,0.0
pro24_adf_p3,0.3448275862068966,0.6,0,0,Greedy,0,0.0
pro24_adf_p3,0.4090909090909091,0.7,0,0,Greedy,0,0.0
pro24_adf_p3,0.35714285714285715,0.8,0,0,Greedy,0,0.0
pro24_adf_p3,0.3333333333333333,0.9,0,0,Greedy,0,0.0
pro25_acf_p3,0.3445378151260504,0.05,0,0,Greedy,0,0.0
pro25_acf_p3,0.415929203539823,0.1,0,0,Greedy,0,0.0
pro25_acf_p3,0.47,0.2,0,0,Greedy,0,0.0
pro25_acf_p3,0.3793103448275862,0.3,0,0,Greedy,0,0.0
pro25_acf_p3,0.37333333333333335,0.4,0,0,Greedy,0,0.0
pro25_acf_p3,0.3387096774193548,0.5,0,0,Greedy,0,0.0
pro25_acf_p3,0.3877551020408163,0.6,0,0,Greedy,0,0.0
pro25_acf_p3,0.4594594594594595,0.7,0,0,Greedy,0,0.0
pro25_acf_p3,0.2916666666666667,0.8,0,0,Greedy,0,0.0
pro25_acf_p3,0.09090909090909091,0.9,0,0,Greedy,0,0.0
pro29_ace_p3,0.4556213017751479,0.05,0,0,Greedy,0,0.0
pro29_ace_p3,0.5875,0.1,0,0,Greedy,0,0.0
pro29_ace_p3,0.4507042253521127,0.2,0,0,Greedy,0,0.0
pro29_ace_p3,0.3790322580645161,0.3,0,0,Greedy,0,0.0
pro29_ace_p3,0.5660377358490566,0.4,0,0,Greedy,0,0.0
pro29_ace_p3,0.4431818181818182,0.5,0,0,Greedy,0,0.0
pro29_ace_p3,0.5714285714285714,0.6,0,0,Greedy,0,0.0
pro29_ace_p3,0.6226415094339622,0.7,0,0,Greedy,0,0.0
pro29_ace_p3,0.6470588235294118,0.8,0,0,Greedy,0,0.0
pro29_ace_p3,0.875,0.9,0,0,Greedy,0,0.0
pro31_adf_p3,0.6041666666666666,0.05,0,0,Greedy,0,0.0
pro31_adf_p3,0.6263736263736264,0.1,0,0,Greedy,0,0.0
pro31_adf_p3,0.1111111111111111,0.2,0,0,Greedy,0,0.0
pro31_adf_p3,0.676056338028169,0.3,0,0,Greedy,0,0.0
pro31_adf_p3,0.6166666666666667,0.4,0,0,Greedy,0,0.0
pro31_adf_p3,0.54,0.5,0,0,Greedy,0,0.0
pro31_adf_p3,0.425,0.6,0,0,Greedy,0,0.0
pro31_adf_p3,0.3448275862068966,0.7,0,0,Greedy,0,0.0
pro31_adf_p3,0.5789473684210527,0.8,0,0,Greedy,0,0.0
pro31_adf_p3,0.4444444444444444,0.9,0,0,Greedy,0,0.0
pro3_ace_p3,0.3064516129032258,0.05,0,0,Greedy,0,0.0
pro3_ace_p3,0.3898305084745763,0.1,0,0,Greedy,0,0.0
pro3_ace_p3,0.2692307692307692,0.2,0,0,Greedy,0,0.0
pro3_ace_p3,0.3333333333333333,0.3,0,0,Greedy,0,0.0
pro3_ace_p3,0.38461538461538464,0.4,0,0,Greedy,0,0.0
pro3_ace_p3,0.1875,0.5,0,0,Greedy,0,0.0
