User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro13_ace_p3,0.3360655737704918,0.05,0,0,Greedy,0,0.0
pro13_ace_p3,0.5431034482758621,0.1,0,0,Greedy,0,0.0
pro13_ace_p3,0.5533980582524272,0.2,0,0,Greedy,0,0.0
pro13_ace_p3,0.35555555555555557,0.3,0,0,Greedy,0,0.0
pro13_ace_p3,0.33766233766233766,0.4,0,0,Greedy,0,0.0
pro13_ace_p3,0.328125,0.5,0,0,Greedy,0,0.0
pro13_ace_p3,0.3076923076923077,0.6,0,0,Greedy,0,0.0
pro13_ace_p3,0.5128205128205128,0.7,0,0,Greedy,0,0.0
pro13_ace_p3,0.3076923076923077,0.8,0,0,Greedy,0,0.0
pro13_ace_p3,0.6153846153846154,0.9,0,0,Greedy,0,0.0
pro15_ade_p3,0.37254901960784315,0.05,0,0,Greedy,0,0.0
pro15_ade_p3,0.35051546391752575,0.1,0,0,Greedy,0,0.0
pro15_ade_p3,0.26744186046511625,0.2,0,0,Greedy,0,0.0
pro15_ade_p3,0.28,0.3,0,0,Greedy,0,0.0
pro15_ade_p3,0.38461538461538464,0.4,0,0,Greedy,0,0.0
pro15_ade_p3,0.2962962962962963,0.5,0,0,Greedy,0,0.0
pro15_ade_p3,0.32558139534883723,0.6,0,0,Greedy,0,0.0
pro15_ade_p3,0.3333333333333333,0.7,0,0,Greedy,0,0.0
pro15_ade_p3,0.36363636363636365,0.8,0,0,Greedy,0,0.0
pro15_ade_p3,0.5454545454545454,0.9,0,0,Greedy,0,0.0
pro17_ace_p3,0.2857142857142857,0.05,0,0,Greedy,0,0.0
pro17_ace_p3,0.4126984126984127,0.1,0,0,Greedy,0,0.0
pro17_ace_p3,0.41964285714285715,0.2,0,0,Greedy,0,0.0
pro17_ace_p3,0.5,0.3,0,0,Greedy,0,0.0
pro17_ace_p3,0.38095238095238093,0.4,0,0,Greedy,0,0.0
pro17_ace_p3,0.4714285714285714,0.5,0,0,Greedy,0,0.0
pro17_ace_p3,0.35714285714285715,0.6,0,0,Greedy,0,0.0
pro17_ace_p3,0.4523809523809524,0.7,0,0,Greedy,0,0.0
pro17_ace_p3,0.32142857142857145,0.8,0,0,Greedy,0,0.0
pro17_ace_p3,0.5,0.9,0,0,Greedy,0,0.0
pro18_adf_p3,0.3793103448275862,0.05,0,0,Greedy,0,0.0
pro18_adf_p3,0.2727272727272727,0.1,0,0,Greedy,0,0.0
pro18_adf_p3,0.3469387755102041,0.2,0,0,Greedy,0,0.0
pro18_adf_p3,0.32558139534883723,0.3,0,0,Greedy,0,0.0
pro18_adf_p3,0.3783783783783784,0.4,0,0,Greedy,0,0.0
pro18_adf_p3,0.39344262295081966,0.5,0,0,Greedy,0,0.0
pro18_adf_p3,0.46938775510204084,0.6,0,0,Greedy,0,0.0
pro18_adf_p3,0.40540540540540543,0.7,0,0,Greedy,0,0.0
pro18_adf_p3,0.48,0.8,0,0,Greedy,0,0.0
pro18_adf_p3,0.6153846153846154,0.9,0,0,Greedy,0,0.0
pro20_ade_p3,0.4349442379182156,0.05,0,0,Greedy,0,0.0
pro20_ade_p3,0.4745098039215686,0.1,0,0,Greedy,0,0.0
pro20_ade_p3,0.3832599118942731,0.2,0,0,Greedy,0,0.0
pro20_ade_p3,0.4472361809045226,0.3,0,0,Greedy,0,0.0
pro20_ade_p3,0.28823529411764703,0.4,0,0,Greedy,0,0.0
pro20_ade_p3,0.38028169014084506,0.5,0,0,Greedy,0,0.0
pro20_ade_p3,0.39473684210526316,0.6,0,0,Greedy,0,0.0
pro20_ade_p3,0.4588235294117647,0.7,0,0,Greedy,0,0.0
pro20_ade_p3,0.5964912280701754,0.8,0,0,Greedy,0,0.0
pro20_ade_p3,0.5517241379310345,0.9,0,0,Greedy,0,0.0
pro21_ade_p3,0.2931726907630522,0.05,0,0,Greedy,0,0.0
pro21_ade_p3,0.3559322033898305,0.1,0,0,Greedy,0,0.0
pro21_ade_p3,0.3619047619047619,0.2,0,0,Greedy,0,0.0
pro21_ade_p3,0.32065217391304346,0.3,0,0,Greedy,0,0.0
pro21_ade_p3,0.43037974683544306,0.4,0,0,Greedy,0,0.0
pro21_ade_p3,0.42748091603053434,0.5,0,0,Greedy,0,0.0
pro21_ade_p3,0.4,0.6,0,0,Greedy,0,0.0
pro21_ade_p3,0.4050632911392405,0.7,0,0,Greedy,0,0.0
pro21_ade_p3,0.39622641509433965,0.8,0,0,Greedy,0,0.0
pro21_ade_p3,0.5185185185185185,0.9,0,0,Greedy,0,0.0
pro22_ade_p3,0.4787234042553192,0.05,0,0,Greedy,0,0.0
pro22_ade_p3,0.5,0.1,0,0,Greedy,0,0.0
pro22_ade_p3,0.569620253164557,0.2,0,0,Greedy,0,0.0
pro22_ade_p3,0.572463768115942,0.3,0,0,Greedy,0,0.0
pro22_ade_p3,0.3949579831932773,0.4,0,0,Greedy,0,0.0
pro22_ade_p3,0.5353535353535354,0.5,0,0,Greedy,0,0.0
pro22_ade_p3,0.620253164556962,0.6,0,0,Greedy,0,0.0
pro22_ade_p3,0.7333333333333333,0.7,0,0,Greedy,0,0.0
pro22_ade_p3,0.8,0.8,0,0,Greedy,0,0.0
pro22_ade_p3,0.9,0.9,0,0,Greedy,0,0.0
pro23_acf_p3,0.4245810055865922,0.05,0,0,Greedy,0,0.0
pro23_acf_p3,0.29411764705882354,0.1,0,0,Greedy,0,0.0
pro23_acf_p3,0.37748344370860926,0.2,0,0,Greedy,0,0.0
pro23_acf_p3,0.4166666666666667,0.3,0,0,Greedy,0,0.0
pro23_acf_p3,0.40707964601769914,0.4,0,0,Greedy,0,0.0
pro23_acf_p3,0.3829787234042553,0.5,0,0,Greedy,0,0.0
pro23_acf_p3,0.5789473684210527,0.6,0,0,Greedy,0,0.0
pro23_acf_p3,0.5087719298245614,0.7,0,0,Greedy,0,0.0
pro23_acf_p3,0.07894736842105263,0.8,0,0,Greedy,0,0.0
pro23_acf_p3,1.0,0.9,0,0,Greedy,0,0.0
pro24_adf_p3,0.3108108108108108,0.05,0,0,Greedy,0,0.0
pro24_adf_p3,0.34285714285714286,0.1,0,0,Greedy,0,0.0
pro24_adf_p3,0.41935483870967744,0.2,0,0,Greedy,0,0.0
pro24_adf_p3,0.35185185185185186,0.3,0,0,Greedy,0,0.0
pro24_adf_p3,0.2765957446808511,0.4,0,0,Greedy,0,0.0
pro24_adf_p3,0.358974358974359,0.5,0,0,Greedy,0,0.0
pro24_adf_p3,0.2903225806451613,0.6,0,0,Greedy,0,0.0
pro24_adf_p3,0.375,0.7,0,0,Greedy,0,0.0
pro24_adf_p3,0.4375,0.8,0,0,Greedy,0,0.0
pro24_adf_p3,0.375,0.9,0,0,Greedy,0,0.0
pro25_acf_p3,0.36666666666666664,0.05,0,0,Greedy,0,0.0
pro25_acf_p3,0.41228070175438597,0.1,0,0,Greedy,0,0.0
pro25_acf_p3,0.39603960396039606,0.2,0,0,Greedy,0,0.0
pro25_acf_p3,0.4606741573033708,0.3,0,0,Greedy,0,0.0
pro25_acf_p3,0.3815789473684211,0.4,0,0,Greedy,0,0.0
pro25_acf_p3,0.38095238095238093,0.5,0,0,Greedy,0,0.0
pro25_acf_p3,0.49019607843137253,0.6,0,0,Greedy,0,0.0
pro25_acf_p3,0.4473684210526316,0.7,0,0,Greedy,0,0.0
pro25_acf_p3,0.46153846153846156,0.8,0,0,Greedy,0,0.0
pro25_acf_p3,0.23076923076923078,0.9,0,0,Greedy,0,0.0
pro29_ace_p3,0.45294117647058824,0.05,0,0,Greedy,0,0.0
pro29_ace_p3,0.515527950310559,0.1,0,0,Greedy,0,0.0
pro29_ace_p3,0.46153846153846156,0.2,0,0,Greedy,0,0.0
pro29_ace_p3,0.512,0.3,0,0,Greedy,0,0.0
pro29_ace_p3,0.5607476635514018,0.4,0,0,Greedy,0,0.0
pro29_ace_p3,0.34831460674157305,0.5,0,0,Greedy,0,0.0
pro29_ace_p3,0.5,0.6,0,0,Greedy,0,0.0
pro29_ace_p3,0.37037037037037035,0.7,0,0,Greedy,0,0.0
pro29_ace_p3,0.6944444444444444,0.8,0,0,Greedy,0,0.0
pro29_ace_p3,0.8333333333333334,0.9,0,0,Greedy,0,0.0
pro31_adf_p3,0.6632653061224489,0.05,0,0,Greedy,0,0.0
pro31_adf_p3,0.6666666666666666,0.1,0,0,Greedy,0,0.0
pro31_adf_p3,0.2289156626506024,0.2,0,0,Greedy,0,0.0
pro31_adf_p3,0.684931506849315,0.3,0,0,Greedy,0,0.0
pro31_adf_p3,0.6612903225806451,0.4,0,0,Greedy,0,0.0
pro31_adf_p3,0.5192307692307693,0.5,0,0,Greedy,0,0.0
pro31_adf_p3,0.6428571428571429,0.6,0,0,Greedy,0,0.0
pro31_adf_p3,0.25806451612903225,0.7,0,0,Greedy,0,0.0
pro31_adf_p3,0.5714285714285714,0.8,0,0,Greedy,0,0.0
pro31_adf_p3,0.6363636363636364,0.9,0,0,Greedy,0,0.0
pro3_ace_p3,0.34375,0.05,0,0,Greedy,0,0.0
pro3_ace_p3,0.3114754098360656,0.1,0,0,Greedy,0,0.0
pro3_ace_p3,0.35185185185185186,0.2,0,0,Greedy,0,0.0
pro3_ace_p3,0.2978723404255319,0.3,0,0,Greedy,0,0.0
pro3_ace_p3,0.3170731707317073,0.4,0,0,Greedy,0,0.0
pro3_ace_p3,0.4117647058823529,0.5,0,0,Greedy,0,0.0
pro3_ace_p3,0.3333333333333333,0.6,0,0,Greedy,0,0.0
pro3_ace_p3,0.2857142857142857,0.7,0,0,Greedy,0,0.0
pro3_ace_p3,0.42857142857142855,0.8,0,0,Greedy,0,0.0
pro3_ace_p3,0.5714285714285714,0.9,0,0,Greedy,0,0.0
pro5_adf_p3,0.26136363636363635,0.05,0,0,Greedy,0,0.0
pro5_adf_p3,0.3493975903614458,0.1,0,0,Greedy,0,0.0
pro5_adf_p3,0.33783783783783783,0.2,0,0,Greedy,0,0.0
pro5_adf_p3,0.3384615384615385,0.3,0,0,Greedy,0,0.0
pro5_adf_p3,0.23214285714285715,0.4,0,0,Greedy,0,0.0
pro5_adf_p3,0.2608695652173913,0.5,0,0,Greedy,0,0.0
pro5_adf_p3,0.35135135135135137,0.6,0,0,Greedy,0,0.0
pro5_adf_p3,0.21428571428571427,0.7,0,0,Greedy,0,0.0
