User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro13_ace_p3,0.3089430894308943,0.05,0,0,Greedy,0,0.0
pro13_ace_p3,0.42735042735042733,0.1,0,0,Greedy,0,0.0
pro13_ace_p3,0.4807692307692308,0.2,0,0,Greedy,0,0.0
pro13_ace_p3,0.31868131868131866,0.3,0,0,Greedy,0,0.0
pro13_ace_p3,0.48717948717948717,0.4,0,0,Greedy,0,0.0
pro13_ace_p3,0.2153846153846154,0.5,0,0,Greedy,0,0.0
pro13_ace_p3,0.4230769230769231,0.6,0,0,Greedy,0,0.0
pro13_ace_p3,0.358974358974359,0.7,0,0,Greedy,0,0.0
pro13_ace_p3,0.5384615384615384,0.8,0,0,Greedy,0,0.0
pro13_ace_p3,0.3076923076923077,0.9,0,0,Greedy,0,0.0
pro15_ade_p3,0.4563106796116505,0.05,0,0,Greedy,0,0.0
pro15_ade_p3,0.3877551020408163,0.1,0,0,Greedy,0,0.0
pro15_ade_p3,0.39080459770114945,0.2,0,0,Greedy,0,0.0
pro15_ade_p3,0.3026315789473684,0.3,0,0,Greedy,0,0.0
pro15_ade_p3,0.36923076923076925,0.4,0,0,Greedy,0,0.0
pro15_ade_p3,0.3888888888888889,0.5,0,0,Greedy,0,0.0
pro15_ade_p3,0.36363636363636365,0.6,0,0,Greedy,0,0.0
pro15_ade_p3,0.30303030303030304,0.7,0,0,Greedy,0,0.0
pro15_ade_p3,0.2727272727272727,0.8,0,0,Greedy,0,0.0
pro15_ade_p3,0.5454545454545454,0.9,0,0,Greedy,0,0.0
pro17_ace_p3,0.45255474452554745,0.05,0,0,Greedy,0,0.0
pro17_ace_p3,0.3230769230769231,0.1,0,0,Greedy,0,0.0
pro17_ace_p3,0.4051724137931034,0.2,0,0,Greedy,0,0.0
pro17_ace_p3,0.5247524752475248,0.3,0,0,Greedy,0,0.0
pro17_ace_p3,0.5287356321839081,0.4,0,0,Greedy,0,0.0
pro17_ace_p3,0.5277777777777778,0.5,0,0,Greedy,0,0.0
pro17_ace_p3,0.4482758620689655,0.6,0,0,Greedy,0,0.0
pro17_ace_p3,0.6136363636363636,0.7,0,0,Greedy,0,0.0
pro17_ace_p3,0.5862068965517241,0.8,0,0,Greedy,0,0.0
pro17_ace_p3,0.7333333333333333,0.9,0,0,Greedy,0,0.0
pro18_adf_p3,0.28448275862068967,0.05,0,0,Greedy,0,0.0
pro18_adf_p3,0.38181818181818183,0.1,0,0,Greedy,0,0.0
pro18_adf_p3,0.23469387755102042,0.2,0,0,Greedy,0,0.0
pro18_adf_p3,0.37209302325581395,0.3,0,0,Greedy,0,0.0
pro18_adf_p3,0.28378378378378377,0.4,0,0,Greedy,0,0.0
pro18_adf_p3,0.32786885245901637,0.5,0,0,Greedy,0,0.0
pro18_adf_p3,0.5102040816326531,0.6,0,0,Greedy,0,0.0
