User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro13_ace_p3,0.4095238095238095,0.05,0,0,Greedy,0,0.0
pro13_ace_p3,0.5252525252525253,0.1,0,0,Greedy,0,0.0
pro13_ace_p3,0.5795454545454546,0.2,0,0,Greedy,0,0.0
pro13_ace_p3,0.37662337662337664,0.3,0,0,Greedy,0,0.0
pro13_ace_p3,0.42424242424242425,0.4,0,0,Greedy,0,0.0
pro13_ace_p3,0.4,0.5,0,0,Greedy,0,0.0
pro13_ace_p3,0.38636363636363635,0.6,0,0,Greedy,0,0.0
pro13_ace_p3,0.6060606060606061,0.7,0,0,Greedy,0,0.0
pro13_ace_p3,0.2727272727272727,0.8,0,0,Greedy,0,0.0
pro13_ace_p3,0.8181818181818182,0.9,0,0,Greedy,0,0.0
pro15_ade_p3,0.38372093023255816,0.05,0,0,Greedy,0,0.0
pro15_ade_p3,0.345679012345679,0.1,0,0,Greedy,0,0.0
pro15_ade_p3,0.3611111111111111,0.2,0,0,Greedy,0,0.0
pro15_ade_p3,0.3333333333333333,0.3,0,0,Greedy,0,0.0
pro15_ade_p3,0.3333333333333333,0.4,0,0,Greedy,0,0.0
pro15_ade_p3,0.28888888888888886,0.5,0,0,Greedy,0,0.0
pro15_ade_p3,0.2222222222222222,0.6,0,0,Greedy,0,0.0
pro15_ade_p3,0.21428571428571427,0.7,0,0,Greedy,0,0.0
pro15_ade_p3,0.2777777777777778,0.8,0,0,Greedy,0,0.0
pro15_ade_p3,0.4444444444444444,0.9,0,0,Greedy,0,0.0
pro17_ace_p3,0.532258064516129,0.05,0,0,Greedy,0,0.0
pro17_ace_p3,0.5213675213675214,0.1,0,0,Greedy,0,0.0
pro17_ace_p3,0.5192307692307693,0.2,0,0,Greedy,0,0.0
pro17_ace_p3,0.5604395604395604,0.3,0,0,Greedy,0,0.0
pro17_ace_p3,0.7307692307692307,0.4,0,0,Greedy,0,0.0
pro17_ace_p3,0.5230769230769231,0.5,0,0,Greedy,0,0.0
pro17_ace_p3,0.5576923076923077,0.6,0,0,Greedy,0,0.0
pro17_ace_p3,0.5897435897435898,0.7,0,0,Greedy,0,0.0
pro17_ace_p3,0.5384615384615384,0.8,0,0,Greedy,0,0.0
pro17_ace_p3,0.3076923076923077,0.9,0,0,Greedy,0,0.0
pro18_adf_p3,0.2222222222222222,0.05,0,0,Greedy,0,0.0
pro18_adf_p3,0.35106382978723405,0.1,0,0,Greedy,0,0.0
pro18_adf_p3,0.30952380952380953,0.2,0,0,Greedy,0,0.0
pro18_adf_p3,0.2876712328767123,0.3,0,0,Greedy,0,0.0
pro18_adf_p3,0.2222222222222222,0.4,0,0,Greedy,0,0.0
pro18_adf_p3,0.3076923076923077,0.5,0,0,Greedy,0,0.0
