Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward
Reinforce,pro24_adf_p3,0.05,0.0001,0.2,,0.32432432432432434,"[None, None, None]",0
Reinforce,pro24_adf_p3,0.1,0.001,0.2,,0.3142857142857143,"[None, None, None]",0
Reinforce,pro24_adf_p3,0.2,0.01,0.05,,0.532258064516129,"[None, None, None]",0
Reinforce,pro24_adf_p3,0.3,0.001,0.5,,0.3333333333333333,"[None, None, None]",0
Reinforce,pro24_adf_p3,0.4,0.01,0.2,,0.6382978723404256,"[None, None, None]",0
Reinforce,pro24_adf_p3,0.5,0.01,0.2,,0.5897435897435898,"[None, None, None]",0
Reinforce,pro24_adf_p3,0.6,0.01,0.1,,0.6774193548387096,"[None, None, None]",0
Reinforce,pro24_adf_p3,0.7,0.1,0.1,,0.3333333333333333,"[None, None, None]",0
Reinforce,pro24_adf_p3,0.8,0.01,0.05,,0.6875,"[None, None, None]",0
Reinforce,pro24_adf_p3,0.9,0.01,0.05,,0.75,"[None, None, None]",0
Reinforce,pro15_ade_p3,0.05,0.001,0.8,,0.44660194174757284,"[None, None, None]",0
Reinforce,pro15_ade_p3,0.1,0.01,0.05,,0.4489795918367347,"[None, None, None]",0
Reinforce,pro15_ade_p3,0.2,0.1,0.5,,0.41379310344827586,"[None, None, None]",0
Reinforce,pro15_ade_p3,0.3,0.01,0.05,,0.35526315789473684,"[None, None, None]",0
Reinforce,pro15_ade_p3,0.4,0.01,0.1,,0.6153846153846154,"[None, None, None]",0
Reinforce,pro15_ade_p3,0.5,0.01,0.05,,0.6481481481481481,"[None, None, None]",0
Reinforce,pro15_ade_p3,0.6,0.01,0.2,,0.6363636363636364,"[None, None, None]",0
Reinforce,pro15_ade_p3,0.7,0.01,0.1,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro15_ade_p3,0.8,0.1,0.1,,0.7272727272727273,"[None, None, None]",0
Reinforce,pro15_ade_p3,0.9,0.01,0.1,,0.8181818181818182,"[None, None, None]",0
Reinforce,pro18_adf_p3,0.05,0.01,0.05,,0.41379310344827586,"[None, None, None]",0
Reinforce,pro18_adf_p3,0.1,0.01,0.2,,0.4,"[None, None, None]",0
Reinforce,pro18_adf_p3,0.2,0.01,0.8,,0.37755102040816324,"[None, None, None]",0
Reinforce,pro18_adf_p3,0.3,0.01,0.2,,0.38372093023255816,"[None, None, None]",0
Reinforce,pro18_adf_p3,0.4,0.01,0.2,,0.47297297297297297,"[None, None, None]",0
Reinforce,pro18_adf_p3,0.5,0.01,0.05,,0.4262295081967213,"[None, None, None]",0
Reinforce,pro18_adf_p3,0.6,0.01,0.1,,0.4489795918367347,"[None, None, None]",0
Reinforce,pro18_adf_p3,0.7,0.01,0.1,,0.43243243243243246,"[None, None, None]",0
Reinforce,pro18_adf_p3,0.8,0.01,0.5,,0.6,"[None, None, None]",0
Reinforce,pro18_adf_p3,0.9,0.01,0.1,,0.6923076923076923,"[None, None, None]",0
Reinforce,pro25_acf_p3,0.05,0.001,0.05,,0.5206611570247934,"[None, None, None]",0
Reinforce,pro25_acf_p3,0.1,0.01,0.05,,0.5652173913043478,"[None, None, None]",0
Reinforce,pro25_acf_p3,0.2,0.01,0.05,,0.5490196078431373,"[None, None, None]",0
Reinforce,pro25_acf_p3,0.3,0.01,0.2,,0.6966292134831461,"[None, None, None]",0
Reinforce,pro25_acf_p3,0.4,0.01,0.05,,0.4935064935064935,"[None, None, None]",0
Reinforce,pro25_acf_p3,0.5,0.01,0.1,,0.6875,"[None, None, None]",0
Reinforce,pro25_acf_p3,0.6,0.01,0.05,,0.7058823529411765,"[None, None, None]",0
Reinforce,pro25_acf_p3,0.7,0.01,0.1,,0.6923076923076923,"[None, None, None]",0
Reinforce,pro25_acf_p3,0.8,0.1,0.2,,0.6923076923076923,"[None, None, None]",0
Reinforce,pro25_acf_p3,0.9,0.01,0.05,,0.7692307692307693,"[None, None, None]",0
Reinforce,pro13_ace_p3,0.05,0.0001,0.05,,0.3821138211382114,"[None, None, None]",0
Reinforce,pro13_ace_p3,0.1,0.001,0.2,,0.6324786324786325,"[None, None, None]",0
Reinforce,pro13_ace_p3,0.2,0.01,0.05,,0.6153846153846154,"[None, None, None]",0
Reinforce,pro13_ace_p3,0.3,0.01,0.9,,0.5824175824175825,"[None, None, None]",0
Reinforce,pro13_ace_p3,0.4,0.01,0.05,,0.5897435897435898,"[None, None, None]",0
Reinforce,pro13_ace_p3,0.5,0.1,0.8,,0.5384615384615384,"[None, None, None]",0
Reinforce,pro13_ace_p3,0.6,0.1,0.2,,0.34615384615384615,"[None, None, None]",0
Reinforce,pro13_ace_p3,0.7,0.1,0.9,,0.5897435897435898,"[None, None, None]",0
Reinforce,pro13_ace_p3,0.8,0.01,0.1,,0.6153846153846154,"[None, None, None]",0
Reinforce,pro13_ace_p3,0.9,0.01,0.05,,0.6923076923076923,"[None, None, None]",0
Reinforce,pro17_ace_p3,0.05,0.001,0.8,,0.5693430656934306,"[None, None, None]",0
Reinforce,pro17_ace_p3,0.1,0.01,0.05,,0.5846153846153846,"[None, None, None]",0
Reinforce,pro17_ace_p3,0.2,0.01,0.05,,0.603448275862069,"[None, None, None]",0
Reinforce,pro17_ace_p3,0.3,0.01,0.05,,0.6237623762376238,"[None, None, None]",0
Reinforce,pro17_ace_p3,0.4,0.01,0.2,,0.6781609195402298,"[None, None, None]",0
Reinforce,pro17_ace_p3,0.5,0.01,0.2,,0.7222222222222222,"[None, None, None]",0
Reinforce,pro17_ace_p3,0.6,0.01,0.1,,0.7758620689655172,"[None, None, None]",0
Reinforce,pro17_ace_p3,0.7,0.01,0.1,,0.7727272727272727,"[None, None, None]",0
Reinforce,pro17_ace_p3,0.8,0.01,0.05,,0.7931034482758621,"[None, None, None]",0
Reinforce,pro17_ace_p3,0.9,0.01,0.05,,0.7333333333333333,"[None, None, None]",0
Reinforce,pro3_ace_p3,0.05,0.0001,0.05,,0.328125,"[None, None, None]",0
Reinforce,pro3_ace_p3,0.1,0.01,0.5,,0.5081967213114754,"[None, None, None]",0
