Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
QLearn,pro24_adf_p3,0.05,0.0001,0.05,0,0.527027027027027,0,1.0067114093959733,0.05
QLearn,pro24_adf_p3,0.1,0.0001,0.8,0,0.4142857142857143,0,1.0070921985815602,0.5
QLearn,pro24_adf_p3,0.2,0.0001,0.99,0,0.43548387096774194,0,1.0079999999999998,0.5
QLearn,pro24_adf_p3,0.3,1.0,0.5,0,0.4444444444444444,0,1.009174311926605,0.1
QLearn,pro24_adf_p3,0.4,0.0001,0.99,0,0.6382978723404256,0,1.0105263157894737,0.1
QLearn,pro24_adf_p3,0.5,0.1,0.1,0,0.6153846153846154,0,1.0126582278481011,0.1
QLearn,pro24_adf_p3,0.6,0.5,0.2,0,0.6451612903225806,0,1.0158730158730158,0.05
QLearn,pro24_adf_p3,0.7,0.0001,0.8,0,0.5833333333333334,0,1.0204081632653061,0.05
QLearn,pro24_adf_p3,0.8,0.001,0.05,0,0.5,0,1.0303030303030303,0.1
QLearn,pro24_adf_p3,0.9,0.1,0.1,0,0.75,0,1.058823529411765,0.1
QLearn,pro15_ade_p3,0.05,0.0001,0.99,0,0.49514563106796117,0,1.004830917874396,0.1
QLearn,pro15_ade_p3,0.1,1.0,0.99,0,0.42857142857142855,0,1.0050761421319796,0.05
QLearn,pro15_ade_p3,0.2,0.0001,0.9,0,0.4827586206896552,0,1.0057142857142856,0.1
QLearn,pro15_ade_p3,0.3,1.0,0.2,0,0.4868421052631579,0,1.0065359477124183,0.1
QLearn,pro15_ade_p3,0.4,0.5,0.05,0,0.47692307692307695,0,1.0076335877862597,0.1
QLearn,pro15_ade_p3,0.5,0.001,0.2,0,0.46296296296296297,0,1.0091743119266057,0.1
QLearn,pro15_ade_p3,0.6,0.01,0.2,0,0.5227272727272727,0,1.01123595505618,0.1
QLearn,pro15_ade_p3,0.7,0.001,0.9,0,0.48484848484848486,0,1.0149253731343282,0.1
QLearn,pro15_ade_p3,0.8,0.0001,0.8,0,0.45454545454545453,0,1.0222222222222221,0.1
QLearn,pro15_ade_p3,0.9,1.0,0.05,0,0.5454545454545454,0,1.0434782608695654,0.1
QLearn,pro18_adf_p3,0.05,0.0001,0.8,0,0.4396551724137931,0,1.0042918454935623,0.1
QLearn,pro18_adf_p3,0.1,0.0001,0.05,0,0.44545454545454544,0,1.0045248868778283,0.1
QLearn,pro18_adf_p3,0.2,0.0001,0.5,0,0.4489795918367347,0,1.0050761421319796,0.1
QLearn,pro18_adf_p3,0.3,0.0001,0.9,0,0.43023255813953487,0,1.0057803468208093,0.1
QLearn,pro18_adf_p3,0.4,0.001,0.5,0,0.4864864864864865,0,1.0067114093959733,0.1
QLearn,pro18_adf_p3,0.5,0.0001,0.8,0,0.47540983606557374,0,1.008130081300813,0.1
QLearn,pro18_adf_p3,0.6,0.0001,0.05,0,0.5102040816326531,0,1.0101010101010104,0.1
QLearn,pro18_adf_p3,0.7,0.5,0.2,0,0.6216216216216216,0,1.0133333333333334,0.1
QLearn,pro18_adf_p3,0.8,0.0001,0.9,0,0.52,0,1.019607843137255,0.1
QLearn,pro18_adf_p3,0.9,0.5,0.1,0,0.7692307692307693,0,1.0370370370370372,0.05
QLearn,pro13_ace_p3,0.05,0.1,0.8,0,0.4715447154471545,0,1.0040485829959513,0.5
QLearn,pro13_ace_p3,0.1,0.5,0.2,0,0.6410256410256411,0,1.0042553191489358,0.1
QLearn,pro13_ace_p3,0.2,0.0001,0.8,0,0.6826923076923077,0,1.0047846889952152,0.1
QLearn,pro13_ace_p3,0.3,0.0001,0.05,0,0.5934065934065934,0,1.0054644808743165,0.05
QLearn,pro13_ace_p3,0.4,0.0001,0.2,0,0.6153846153846154,0,1.0063694267515924,0.05
QLearn,pro13_ace_p3,0.5,0.0001,0.5,0,0.5230769230769231,0,1.0076335877862594,0.05
QLearn,pro13_ace_p3,0.6,0.1,0.05,0,0.5192307692307693,0,1.0095238095238097,0.05
QLearn,pro13_ace_p3,0.7,0.0001,0.9,0,0.5641025641025641,0,1.0126582278481011,0.1
QLearn,pro13_ace_p3,0.8,0.001,0.1,0,0.7307692307692307,0,1.0188679245283019,0.05
QLearn,pro13_ace_p3,0.9,0.001,0.2,0,0.7692307692307693,0,1.0370370370370368,0.1
QLearn,pro25_acf_p3,0.05,0.0001,0.9,0,0.4462809917355372,0,1.0041152263374484,0.5
QLearn,pro25_acf_p3,0.1,1.0,0.05,0,0.4434782608695652,0,1.0043290043290045,0.5
QLearn,pro25_acf_p3,0.2,1.0,0.2,0,0.46078431372549017,0,1.004878048780488,0.1
QLearn,pro25_acf_p3,0.3,0.5,0.05,0,0.48314606741573035,0,1.0055865921787712,0.1
QLearn,pro25_acf_p3,0.4,0.5,0.2,0,0.5454545454545454,0,1.0064516129032262,0.1
QLearn,pro25_acf_p3,0.5,0.1,0.05,0,0.46875,0,1.0077519379844961,0.1
QLearn,pro25_acf_p3,0.6,0.5,0.5,0,0.5686274509803921,0,1.0097087378640777,0.1
QLearn,pro25_acf_p3,0.7,0.5,0.05,0,0.4358974358974359,0,1.012658227848101,0.1
QLearn,pro25_acf_p3,0.8,1.0,0.1,0,0.5384615384615384,0,1.0188679245283017,0.1
QLearn,pro25_acf_p3,0.9,0.1,0.1,0,0.6153846153846154,0,1.0370370370370368,0.1
QLearn,pro17_ace_p3,0.05,0.1,0.9,0,0.38686131386861317,0,1.0036363636363639,0.7
QLearn,pro17_ace_p3,0.1,0.5,0.05,0,0.49230769230769234,0,1.003831417624521,0.5
QLearn,pro17_ace_p3,0.2,0.0001,0.1,0,0.5258620689655172,0,1.0042918454935628,0.1
QLearn,pro17_ace_p3,0.3,0.01,0.05,0,0.6237623762376238,0,1.0049261083743843,0.1
QLearn,pro17_ace_p3,0.4,0.0001,0.2,0,0.6206896551724138,0,1.0057142857142856,0.1
QLearn,pro17_ace_p3,0.5,0.5,0.5,0,0.7083333333333334,0,1.006896551724138,0.1
QLearn,pro17_ace_p3,0.6,0.1,0.05,0,0.7758620689655172,0,1.008547008547008,0.1
QLearn,pro17_ace_p3,0.7,0.1,0.05,0,0.7272727272727273,0,1.0112359550561796,0.1
QLearn,pro17_ace_p3,0.8,0.01,0.05,0,0.8275862068965517,0,1.016949152542373,0.1
QLearn,pro17_ace_p3,0.9,0.1,0.1,0,0.7333333333333333,0,1.0322580645161286,0.05
QLearn,pro23_acf_p3,0.05,0.1,0.1,0,0.4388888888888889,0,1.002770083102493,0.7
QLearn,pro23_acf_p3,0.1,0.5,0.5,0,0.5847953216374269,0,1.0029154518950436,0.1
QLearn,pro23_acf_p3,0.2,0.0001,0.8,0,0.5592105263157895,0,1.0032786885245901,0.05
QLearn,pro23_acf_p3,0.3,0.001,0.1,0,0.5037593984962406,0,1.00374531835206,0.1
QLearn,pro23_acf_p3,0.4,0.001,0.2,0,0.5614035087719298,0,1.0043668122270744,0.1
QLearn,pro23_acf_p3,0.5,0.001,0.1,0,0.5578947368421052,0,1.0052356020942408,0.05
QLearn,pro23_acf_p3,0.6,0.01,0.2,0,0.5131578947368421,0,1.0065359477124183,0.1
QLearn,pro23_acf_p3,0.7,0.5,0.05,0,0.7017543859649122,0,1.0086956521739132,0.1
QLearn,pro23_acf_p3,0.8,0.1,0.1,0,0.868421052631579,0,1.012987012987013,0.1
