Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
QLearn,pro24_adf_p3,0.05,0.0001,0.1,0,0.43243243243243246,0,1.006711409395973,0.5
QLearn,pro24_adf_p3,0.1,0.001,0.5,0,0.5142857142857142,0,1.0070921985815602,0.1
QLearn,pro24_adf_p3,0.2,0.0001,0.99,0,0.3709677419354839,0,1.008,0.7
QLearn,pro24_adf_p3,0.3,0.0001,0.5,0,0.42592592592592593,0,1.0091743119266054,0.5
QLearn,pro24_adf_p3,0.4,0.5,0.2,0,0.5319148936170213,0,1.0105263157894735,0.1
QLearn,pro24_adf_p3,0.5,0.5,0.1,0,0.6153846153846154,0,1.0126582278481013,0.1
QLearn,pro24_adf_p3,0.6,0.0001,0.05,0,0.5806451612903226,0,1.0158730158730156,0.1
QLearn,pro24_adf_p3,0.7,0.5,0.05,0,0.6666666666666666,0,1.0204081632653061,0.1
QLearn,pro24_adf_p3,0.8,0.0001,0.1,0,0.5625,0,1.0303030303030303,0.1
QLearn,pro24_adf_p3,0.9,0.1,0.1,0,0.75,0,1.058823529411765,0.1
QLearn,pro15_ade_p3,0.05,0.5,0.5,0,0.38235294117647056,0,1.0048780487804876,0.7
QLearn,pro15_ade_p3,0.1,0.5,0.5,0,0.422680412371134,0,1.005128205128205,0.7
QLearn,pro15_ade_p3,0.2,0.0001,0.2,0,0.4418604651162791,0,1.005780346820809,0.5
QLearn,pro15_ade_p3,0.3,0.1,0.05,0,0.49333333333333335,0,1.0066225165562914,0.1
QLearn,pro15_ade_p3,0.4,0.1,0.05,0,0.5076923076923077,0,1.0076335877862594,0.1
QLearn,pro15_ade_p3,0.5,0.1,0.1,0,0.37037037037037035,0,1.0091743119266054,0.1
QLearn,pro15_ade_p3,0.6,0.5,0.5,0,0.6511627906976745,0,1.0114942528735633,0.1
QLearn,pro15_ade_p3,0.7,0.001,0.99,0,0.48484848484848486,0,1.0149253731343286,0.1
QLearn,pro15_ade_p3,0.8,0.5,0.05,0,0.4090909090909091,0,1.0222222222222224,0.1
QLearn,pro15_ade_p3,0.9,0.0001,0.1,0,0.36363636363636365,0,1.0434782608695652,0.1
QLearn,pro18_adf_p3,0.05,0.0001,0.05,0,0.4827586206896552,0,1.004291845493562,0.1
QLearn,pro18_adf_p3,0.1,1.0,0.05,0,0.39090909090909093,0,1.0045248868778283,0.1
QLearn,pro18_adf_p3,0.2,0.0001,0.2,0,0.47959183673469385,0,1.0050761421319798,0.1
QLearn,pro18_adf_p3,0.3,0.0001,0.5,0,0.43023255813953487,0,1.0057803468208093,0.1
QLearn,pro18_adf_p3,0.4,0.01,0.05,0,0.5,0,1.0067114093959733,0.1
QLearn,pro18_adf_p3,0.5,0.5,0.2,0,0.5409836065573771,0,1.008130081300813,0.1
QLearn,pro18_adf_p3,0.6,0.001,0.05,0,0.4897959183673469,0,1.0101010101010102,0.1
QLearn,pro18_adf_p3,0.7,0.001,0.1,0,0.40540540540540543,0,1.0133333333333334,0.1
QLearn,pro18_adf_p3,0.8,0.5,0.2,0,0.64,0,1.0196078431372548,0.1
QLearn,pro18_adf_p3,0.9,0.001,0.2,0,0.6153846153846154,0,1.037037037037037,0.1
QLearn,pro25_acf_p3,0.05,0.0001,0.05,0,0.525,0,1.004149377593361,0.1
QLearn,pro25_acf_p3,0.1,0.1,0.5,0,0.49122807017543857,0,1.0043668122270741,0.5
QLearn,pro25_acf_p3,0.2,0.0001,0.05,0,0.5247524752475248,0,1.004926108374384,0.1
QLearn,pro25_acf_p3,0.3,0.1,0.05,0,0.5393258426966292,0,1.005586592178771,0.05
QLearn,pro25_acf_p3,0.4,0.1,0.1,0,0.4868421052631579,0,1.0065359477124183,0.1
QLearn,pro25_acf_p3,0.5,0.1,0.1,0,0.47619047619047616,0,1.007874015748032,0.1
QLearn,pro25_acf_p3,0.6,0.5,0.05,0,0.5294117647058824,0,1.0097087378640783,0.05
QLearn,pro25_acf_p3,0.7,0.5,0.1,0,0.5263157894736842,0,1.0129870129870124,0.1
QLearn,pro25_acf_p3,0.8,0.5,0.05,0,0.4230769230769231,0,1.018867924528302,0.1
QLearn,pro25_acf_p3,0.9,0.5,0.1,0,0.7692307692307693,0,1.0370370370370372,0.1
QLearn,pro13_ace_p3,0.05,0.0001,0.2,0,0.5409836065573771,0,1.0040816326530613,0.5
QLearn,pro13_ace_p3,0.1,0.5,0.1,0,0.4396551724137931,0,1.0042918454935623,0.7
QLearn,pro13_ace_p3,0.2,0.0001,0.05,0,0.6601941747572816,0,1.0048309178743964,0.05
QLearn,pro13_ace_p3,0.3,0.0001,0.5,0,0.5888888888888889,0,1.005524861878453,0.1
