Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
QLearn,pro24_adf_p3,0.05,0.0001,0.05,0,0.33783783783783783,0,1.006711409395973,0.7
QLearn,pro24_adf_p3,0.1,0.5,0.1,0,0.34285714285714286,0,1.0070921985815602,1.0
QLearn,pro24_adf_p3,0.2,1.0,0.5,0,0.532258064516129,0,1.008,0.1
QLearn,pro24_adf_p3,0.3,0.1,0.8,0,0.46296296296296297,0,1.0091743119266052,0.5
QLearn,pro24_adf_p3,0.4,0.5,0.1,0,0.6170212765957447,0,1.0105263157894735,0.05
QLearn,pro24_adf_p3,0.5,0.0001,0.1,0,0.48717948717948717,0,1.0126582278481013,0.5
QLearn,pro24_adf_p3,0.6,0.1,0.2,0,0.5483870967741935,0,1.0158730158730158,0.1
QLearn,pro24_adf_p3,0.7,0.0001,0.99,0,0.7083333333333334,0,1.0204081632653061,0.1
QLearn,pro24_adf_p3,0.8,0.001,0.2,0,0.5625,0,1.0303030303030303,0.1
QLearn,pro24_adf_p3,0.9,0.001,0.2,0,0.75,0,1.0588235294117647,0.1
QLearn,pro15_ade_p3,0.05,0.01,0.05,0,0.3883495145631068,0,1.004830917874396,0.5
QLearn,pro15_ade_p3,0.1,0.0001,0.1,0,0.5102040816326531,0,1.0050761421319796,0.05
QLearn,pro15_ade_p3,0.2,0.5,0.5,0,0.4827586206896552,0,1.0057142857142856,0.5
QLearn,pro15_ade_p3,0.3,0.5,0.2,0,0.5131578947368421,0,1.0065359477124185,0.05
QLearn,pro15_ade_p3,0.4,0.5,0.1,0,0.5384615384615384,0,1.0076335877862597,0.1
QLearn,pro15_ade_p3,0.5,0.1,0.1,0,0.4444444444444444,0,1.0091743119266054,0.1
QLearn,pro15_ade_p3,0.6,0.5,0.5,0,0.6136363636363636,0,1.01123595505618,0.1
QLearn,pro15_ade_p3,0.7,0.0001,0.5,0,0.48484848484848486,0,1.0149253731343282,0.1
QLearn,pro15_ade_p3,0.8,0.1,0.05,0,0.5454545454545454,0,1.0222222222222221,0.1
QLearn,pro15_ade_p3,0.9,0.0001,0.2,0,0.36363636363636365,0,1.0434782608695654,0.1
QLearn,pro18_adf_p3,0.05,0.0001,0.8,0,0.5,0,1.0042918454935623,0.1
QLearn,pro18_adf_p3,0.1,0.0001,0.2,0,0.5181818181818182,0,1.0045248868778278,0.1
QLearn,pro18_adf_p3,0.2,0.0001,0.1,0,0.5,0,1.0050761421319796,0.1
QLearn,pro18_adf_p3,0.3,0.5,0.05,0,0.5,0,1.0057803468208093,0.1
QLearn,pro18_adf_p3,0.4,0.001,0.5,0,0.4594594594594595,0,1.006711409395973,0.1
QLearn,pro18_adf_p3,0.5,0.001,0.1,0,0.5245901639344263,0,1.008130081300813,0.1
QLearn,pro18_adf_p3,0.6,0.001,0.05,0,0.5306122448979592,0,1.0101010101010102,0.1
QLearn,pro18_adf_p3,0.7,0.0001,0.9,0,0.5135135135135135,0,1.0133333333333336,0.1
QLearn,pro18_adf_p3,0.8,0.0001,0.8,0,0.56,0,1.0196078431372548,0.1
QLearn,pro18_adf_p3,0.9,0.5,0.05,0,0.6923076923076923,0,1.037037037037037,0.1
QLearn,pro13_ace_p3,0.05,0.0001,0.05,0,0.6178861788617886,0,1.0040485829959513,0.05
QLearn,pro13_ace_p3,0.1,0.0001,0.9,0,0.6581196581196581,0,1.0042553191489356,0.05
QLearn,pro13_ace_p3,0.2,0.0001,0.8,0,0.6538461538461539,0,1.0047846889952152,0.05
QLearn,pro13_ace_p3,0.3,0.0001,0.1,0,0.5714285714285714,0,1.0054644808743163,0.1
QLearn,pro13_ace_p3,0.4,0.0001,0.1,0,0.6282051282051282,0,1.0063694267515917,0.01
QLearn,pro13_ace_p3,0.5,0.001,0.1,0,0.5230769230769231,0,1.0076335877862597,0.1
QLearn,pro13_ace_p3,0.6,0.5,0.05,0,0.5961538461538461,0,1.0095238095238097,0.1
QLearn,pro13_ace_p3,0.7,0.01,0.1,0,0.5641025641025641,0,1.0126582278481011,0.1
QLearn,pro13_ace_p3,0.8,0.0001,0.9,0,0.7307692307692307,0,1.018867924528302,0.05
QLearn,pro13_ace_p3,0.9,0.0001,0.1,0,0.7692307692307693,0,1.0370370370370368,0.1
QLearn,pro25_acf_p3,0.05,0.0001,0.9,0,0.45454545454545453,0,1.0041152263374487,0.5
QLearn,pro25_acf_p3,0.1,0.0001,0.05,0,0.4782608695652174,0,1.0043290043290043,0.1
QLearn,pro25_acf_p3,0.2,0.0001,0.5,0,0.46078431372549017,0,1.0048780487804878,0.05
QLearn,pro25_acf_p3,0.3,0.5,0.5,0,0.5955056179775281,0,1.005586592178771,0.05
QLearn,pro25_acf_p3,0.4,0.1,0.1,0,0.4675324675324675,0,1.0064516129032262,0.1
QLearn,pro25_acf_p3,0.5,0.1,0.05,0,0.390625,0,1.0077519379844961,0.05
QLearn,pro25_acf_p3,0.6,0.5,0.5,0,0.5294117647058824,0,1.0097087378640777,0.1
QLearn,pro25_acf_p3,0.7,0.5,0.1,0,0.46153846153846156,0,1.012658227848101,0.1
QLearn,pro25_acf_p3,0.8,0.1,0.05,0,0.3076923076923077,0,1.0188679245283019,0.1
QLearn,pro25_acf_p3,0.9,0.5,0.5,0,0.6153846153846154,0,1.0370370370370368,0.05
QLearn,pro17_ace_p3,0.05,0.001,0.1,0,0.45255474452554745,0,1.0036363636363637,0.5
