User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro13_ace_p3,0.21487603305785125,0.05,0,0,WSLS,"[None, None, None]"
pro13_ace_p3,0.20869565217391303,0.1,0,0,WSLS,"[None, None, None]"
pro13_ace_p3,0.29411764705882354,0.2,0,0,WSLS,"[None, None, None]"
pro13_ace_p3,0.2696629213483146,0.3,0,0,WSLS,"[None, None, None]"
pro13_ace_p3,0.2236842105263158,0.4,0,0,WSLS,"[None, None, None]"
pro13_ace_p3,0.2698412698412698,0.5,0,0,WSLS,"[None, None, None]"
pro13_ace_p3,0.26,0.6,0,0,WSLS,"[None, None, None]"
pro13_ace_p3,0.21621621621621623,0.7,0,0,WSLS,"[None, None, None]"
pro13_ace_p3,0.2916666666666667,0.8,0,0,WSLS,"[None, None, None]"
pro13_ace_p3,0.2727272727272727,0.9,0,0,WSLS,"[None, None, None]"
pro15_ade_p3,0.25742574257425743,0.05,0,0,WSLS,"[None, None, None]"
pro15_ade_p3,0.2604166666666667,0.1,0,0,WSLS,"[None, None, None]"
pro15_ade_p3,0.2235294117647059,0.2,0,0,WSLS,"[None, None, None]"
pro15_ade_p3,0.3108108108108108,0.3,0,0,WSLS,"[None, None, None]"
pro15_ade_p3,0.15873015873015872,0.4,0,0,WSLS,"[None, None, None]"
pro15_ade_p3,0.3269230769230769,0.5,0,0,WSLS,"[None, None, None]"
pro15_ade_p3,0.19047619047619047,0.6,0,0,WSLS,"[None, None, None]"
pro15_ade_p3,0.22580645161290322,0.7,0,0,WSLS,"[None, None, None]"
pro15_ade_p3,0.3,0.8,0,0,WSLS,"[None, None, None]"
pro15_ade_p3,0.1111111111111111,0.9,0,0,WSLS,"[None, None, None]"
pro17_ace_p3,0.24444444444444444,0.05,0,0,WSLS,"[None, None, None]"
pro17_ace_p3,0.234375,0.1,0,0,WSLS,"[None, None, None]"
pro17_ace_p3,0.2719298245614035,0.2,0,0,WSLS,"[None, None, None]"
pro17_ace_p3,0.30303030303030304,0.3,0,0,WSLS,"[None, None, None]"
pro17_ace_p3,0.23529411764705882,0.4,0,0,WSLS,"[None, None, None]"
pro17_ace_p3,0.2714285714285714,0.5,0,0,WSLS,"[None, None, None]"
pro17_ace_p3,0.23214285714285715,0.6,0,0,WSLS,"[None, None, None]"
pro17_ace_p3,0.19047619047619047,0.7,0,0,WSLS,"[None, None, None]"
pro17_ace_p3,0.25925925925925924,0.8,0,0,WSLS,"[None, None, None]"
pro17_ace_p3,0.38461538461538464,0.9,0,0,WSLS,"[None, None, None]"
pro18_adf_p3,0.2982456140350877,0.05,0,0,WSLS,"[None, None, None]"
pro18_adf_p3,0.21296296296296297,0.1,0,0,WSLS,"[None, None, None]"
pro18_adf_p3,0.20833333333333334,0.2,0,0,WSLS,"[None, None, None]"
pro18_adf_p3,0.2857142857142857,0.3,0,0,WSLS,"[None, None, None]"
pro18_adf_p3,0.2222222222222222,0.4,0,0,WSLS,"[None, None, None]"
pro18_adf_p3,0.2711864406779661,0.5,0,0,WSLS,"[None, None, None]"
pro18_adf_p3,0.2553191489361702,0.6,0,0,WSLS,"[None, None, None]"
pro18_adf_p3,0.22857142857142856,0.7,0,0,WSLS,"[None, None, None]"
pro18_adf_p3,0.21739130434782608,0.8,0,0,WSLS,"[None, None, None]"
pro18_adf_p3,0.2727272727272727,0.9,0,0,WSLS,"[None, None, None]"
pro20_ade_p3,0.26865671641791045,0.05,0,0,WSLS,"[None, None, None]"
pro20_ade_p3,0.27165354330708663,0.1,0,0,WSLS,"[None, None, None]"
pro20_ade_p3,0.2168141592920354,0.2,0,0,WSLS,"[None, None, None]"
pro20_ade_p3,0.27411167512690354,0.3,0,0,WSLS,"[None, None, None]"
pro20_ade_p3,0.21301775147928995,0.4,0,0,WSLS,"[None, None, None]"
pro20_ade_p3,0.24285714285714285,0.5,0,0,WSLS,"[None, None, None]"
pro20_ade_p3,0.26785714285714285,0.6,0,0,WSLS,"[None, None, None]"
pro20_ade_p3,0.30952380952380953,0.7,0,0,WSLS,"[None, None, None]"
pro20_ade_p3,0.2,0.8,0,0,WSLS,"[None, None, None]"
pro20_ade_p3,0.18518518518518517,0.9,0,0,WSLS,"[None, None, None]"
pro21_ade_p3,0.26294820717131473,0.05,0,0,WSLS,"[None, None, None]"
pro21_ade_p3,0.28991596638655465,0.1,0,0,WSLS,"[None, None, None]"
pro21_ade_p3,0.27014218009478674,0.2,0,0,WSLS,"[None, None, None]"
pro21_ade_p3,0.22702702702702704,0.3,0,0,WSLS,"[None, None, None]"
pro21_ade_p3,0.2721518987341772,0.4,0,0,WSLS,"[None, None, None]"
pro21_ade_p3,0.2366412213740458,0.5,0,0,WSLS,"[None, None, None]"
pro21_ade_p3,0.2,0.6,0,0,WSLS,"[None, None, None]"
pro21_ade_p3,0.15384615384615385,0.7,0,0,WSLS,"[None, None, None]"
pro21_ade_p3,0.3076923076923077,0.8,0,0,WSLS,"[None, None, None]"
pro21_ade_p3,0.24,0.9,0,0,WSLS,"[None, None, None]"
pro22_ade_p3,0.25,0.05,0,0,WSLS,"[None, None, None]"
pro22_ade_p3,0.2808988764044944,0.1,0,0,WSLS,"[None, None, None]"
pro22_ade_p3,0.25316455696202533,0.2,0,0,WSLS,"[None, None, None]"
pro22_ade_p3,0.2318840579710145,0.3,0,0,WSLS,"[None, None, None]"
pro22_ade_p3,0.2542372881355932,0.4,0,0,WSLS,"[None, None, None]"
pro22_ade_p3,0.2857142857142857,0.5,0,0,WSLS,"[None, None, None]"
pro22_ade_p3,0.24358974358974358,0.6,0,0,WSLS,"[None, None, None]"
pro22_ade_p3,0.22413793103448276,0.7,0,0,WSLS,"[None, None, None]"
pro22_ade_p3,0.2631578947368421,0.8,0,0,WSLS,"[None, None, None]"
pro22_ade_p3,0.3333333333333333,0.9,0,0,WSLS,"[None, None, None]"
pro23_acf_p3,0.23595505617977527,0.05,0,0,WSLS,"[None, None, None]"
pro23_acf_p3,0.33727810650887574,0.1,0,0,WSLS,"[None, None, None]"
pro23_acf_p3,0.2733333333333333,0.2,0,0,WSLS,"[None, None, None]"
pro23_acf_p3,0.22137404580152673,0.3,0,0,WSLS,"[None, None, None]"
pro23_acf_p3,0.21428571428571427,0.4,0,0,WSLS,"[None, None, None]"
pro23_acf_p3,0.22580645161290322,0.5,0,0,WSLS,"[None, None, None]"
pro23_acf_p3,0.2972972972972973,0.6,0,0,WSLS,"[None, None, None]"
pro23_acf_p3,0.23636363636363636,0.7,0,0,WSLS,"[None, None, None]"
pro23_acf_p3,0.2777777777777778,0.8,0,0,WSLS,"[None, None, None]"
pro23_acf_p3,0.35294117647058826,0.9,0,0,WSLS,"[None, None, None]"
pro24_adf_p3,0.2222222222222222,0.05,0,0,WSLS,"[None, None, None]"
pro24_adf_p3,0.27941176470588236,0.1,0,0,WSLS,"[None, None, None]"
pro24_adf_p3,0.26666666666666666,0.2,0,0,WSLS,"[None, None, None]"
pro24_adf_p3,0.2692307692307692,0.3,0,0,WSLS,"[None, None, None]"
pro24_adf_p3,0.2222222222222222,0.4,0,0,WSLS,"[None, None, None]"
pro24_adf_p3,0.2972972972972973,0.5,0,0,WSLS,"[None, None, None]"
pro24_adf_p3,0.1724137931034483,0.6,0,0,WSLS,"[None, None, None]"
pro24_adf_p3,0.2727272727272727,0.7,0,0,WSLS,"[None, None, None]"
pro24_adf_p3,0.35714285714285715,0.8,0,0,WSLS,"[None, None, None]"
pro24_adf_p3,0.0,0.9,0,0,WSLS,"[None, None, None]"
pro25_acf_p3,0.2605042016806723,0.05,0,0,WSLS,"[None, None, None]"
pro25_acf_p3,0.26548672566371684,0.1,0,0,WSLS,"[None, None, None]"
pro25_acf_p3,0.25,0.2,0,0,WSLS,"[None, None, None]"
pro25_acf_p3,0.1724137931034483,0.3,0,0,WSLS,"[None, None, None]"
pro25_acf_p3,0.24,0.4,0,0,WSLS,"[None, None, None]"
pro25_acf_p3,0.3387096774193548,0.5,0,0,WSLS,"[None, None, None]"
pro25_acf_p3,0.20408163265306123,0.6,0,0,WSLS,"[None, None, None]"
pro25_acf_p3,0.2702702702702703,0.7,0,0,WSLS,"[None, None, None]"
pro25_acf_p3,0.16666666666666666,0.8,0,0,WSLS,"[None, None, None]"
pro25_acf_p3,0.09090909090909091,0.9,0,0,WSLS,"[None, None, None]"
pro29_ace_p3,0.24260355029585798,0.05,0,0,WSLS,"[None, None, None]"
pro29_ace_p3,0.275,0.1,0,0,WSLS,"[None, None, None]"
pro29_ace_p3,0.2887323943661972,0.2,0,0,WSLS,"[None, None, None]"
pro29_ace_p3,0.22580645161290322,0.3,0,0,WSLS,"[None, None, None]"
pro29_ace_p3,0.2358490566037736,0.4,0,0,WSLS,"[None, None, None]"
pro29_ace_p3,0.25,0.5,0,0,WSLS,"[None, None, None]"
pro29_ace_p3,0.2857142857142857,0.6,0,0,WSLS,"[None, None, None]"
pro29_ace_p3,0.20754716981132076,0.7,0,0,WSLS,"[None, None, None]"
pro29_ace_p3,0.17647058823529413,0.8,0,0,WSLS,"[None, None, None]"
pro29_ace_p3,0.125,0.9,0,0,WSLS,"[None, None, None]"
pro31_adf_p3,0.2708333333333333,0.05,0,0,WSLS,"[None, None, None]"
pro31_adf_p3,0.23076923076923078,0.1,0,0,WSLS,"[None, None, None]"
pro31_adf_p3,0.2345679012345679,0.2,0,0,WSLS,"[None, None, None]"
pro31_adf_p3,0.22535211267605634,0.3,0,0,WSLS,"[None, None, None]"
pro31_adf_p3,0.31666666666666665,0.4,0,0,WSLS,"[None, None, None]"
pro31_adf_p3,0.14,0.5,0,0,WSLS,"[None, None, None]"
pro31_adf_p3,0.325,0.6,0,0,WSLS,"[None, None, None]"
pro31_adf_p3,0.3103448275862069,0.7,0,0,WSLS,"[None, None, None]"
pro31_adf_p3,0.10526315789473684,0.8,0,0,WSLS,"[None, None, None]"
pro31_adf_p3,0.1111111111111111,0.9,0,0,WSLS,"[None, None, None]"
pro3_ace_p3,0.22580645161290322,0.05,0,0,WSLS,"[None, None, None]"
pro3_ace_p3,0.1864406779661017,0.1,0,0,WSLS,"[None, None, None]"
pro3_ace_p3,0.3076923076923077,0.2,0,0,WSLS,"[None, None, None]"
pro3_ace_p3,0.2222222222222222,0.3,0,0,WSLS,"[None, None, None]"
pro3_ace_p3,0.23076923076923078,0.4,0,0,WSLS,"[None, None, None]"
pro3_ace_p3,0.28125,0.5,0,0,WSLS,"[None, None, None]"
pro3_ace_p3,0.32,0.6,0,0,WSLS,"[None, None, None]"
pro3_ace_p3,0.3157894736842105,0.7,0,0,WSLS,"[None, None, None]"
pro3_ace_p3,0.16666666666666666,0.8,0,0,WSLS,"[None, None, None]"
pro3_ace_p3,0.2,0.9,0,0,WSLS,"[None, None, None]"
pro5_adf_p3,0.26436781609195403,0.05,0,0,WSLS,"[None, None, None]"
pro5_adf_p3,0.21951219512195122,0.1,0,0,WSLS,"[None, None, None]"
pro5_adf_p3,0.2191780821917808,0.2,0,0,WSLS,"[None, None, None]"
pro5_adf_p3,0.203125,0.3,0,0,WSLS,"[None, None, None]"
pro5_adf_p3,0.12962962962962962,0.4,0,0,WSLS,"[None, None, None]"
pro5_adf_p3,0.24444444444444444,0.5,0,0,WSLS,"[None, None, None]"
pro5_adf_p3,0.19444444444444445,0.6,0,0,WSLS,"[None, None, None]"
pro5_adf_p3,0.2692307692307692,0.7,0,0,WSLS,"[None, None, None]"
pro5_adf_p3,0.23529411764705882,0.8,0,0,WSLS,"[None, None, None]"
pro5_adf_p3,0.25,0.9,0,0,WSLS,"[None, None, None]"
