User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro13_ace_p3,0.2764227642276423,0.05,0,0,WSLS,"[None, None, None]"
pro13_ace_p3,0.2222222222222222,0.1,0,0,WSLS,"[None, None, None]"
pro13_ace_p3,0.20192307692307693,0.2,0,0,WSLS,"[None, None, None]"
pro13_ace_p3,0.2087912087912088,0.3,0,0,WSLS,"[None, None, None]"
pro13_ace_p3,0.1794871794871795,0.4,0,0,WSLS,"[None, None, None]"
pro13_ace_p3,0.26153846153846155,0.5,0,0,WSLS,"[None, None, None]"
pro13_ace_p3,0.28846153846153844,0.6,0,0,WSLS,"[None, None, None]"
pro13_ace_p3,0.28205128205128205,0.7,0,0,WSLS,"[None, None, None]"
pro13_ace_p3,0.3076923076923077,0.8,0,0,WSLS,"[None, None, None]"
pro13_ace_p3,0.15384615384615385,0.9,0,0,WSLS,"[None, None, None]"
pro15_ade_p3,0.32038834951456313,0.05,0,0,WSLS,"[None, None, None]"
pro15_ade_p3,0.23469387755102042,0.1,0,0,WSLS,"[None, None, None]"
pro15_ade_p3,0.2413793103448276,0.2,0,0,WSLS,"[None, None, None]"
pro15_ade_p3,0.21052631578947367,0.3,0,0,WSLS,"[None, None, None]"
pro15_ade_p3,0.26153846153846155,0.4,0,0,WSLS,"[None, None, None]"
pro15_ade_p3,0.24074074074074073,0.5,0,0,WSLS,"[None, None, None]"
pro15_ade_p3,0.18181818181818182,0.6,0,0,WSLS,"[None, None, None]"
pro15_ade_p3,0.2727272727272727,0.7,0,0,WSLS,"[None, None, None]"
pro15_ade_p3,0.45454545454545453,0.8,0,0,WSLS,"[None, None, None]"
pro15_ade_p3,0.09090909090909091,0.9,0,0,WSLS,"[None, None, None]"
pro17_ace_p3,0.31386861313868614,0.05,0,0,WSLS,"[None, None, None]"
pro17_ace_p3,0.23846153846153847,0.1,0,0,WSLS,"[None, None, None]"
pro17_ace_p3,0.23275862068965517,0.2,0,0,WSLS,"[None, None, None]"
pro17_ace_p3,0.2376237623762376,0.3,0,0,WSLS,"[None, None, None]"
pro17_ace_p3,0.21839080459770116,0.4,0,0,WSLS,"[None, None, None]"
pro17_ace_p3,0.2361111111111111,0.5,0,0,WSLS,"[None, None, None]"
pro17_ace_p3,0.27586206896551724,0.6,0,0,WSLS,"[None, None, None]"
pro17_ace_p3,0.25,0.7,0,0,WSLS,"[None, None, None]"
pro17_ace_p3,0.20689655172413793,0.8,0,0,WSLS,"[None, None, None]"
pro17_ace_p3,0.2,0.9,0,0,WSLS,"[None, None, None]"
pro18_adf_p3,0.29310344827586204,0.05,0,0,WSLS,"[None, None, None]"
pro18_adf_p3,0.2545454545454545,0.1,0,0,WSLS,"[None, None, None]"
pro18_adf_p3,0.20408163265306123,0.2,0,0,WSLS,"[None, None, None]"
pro18_adf_p3,0.22093023255813954,0.3,0,0,WSLS,"[None, None, None]"
pro18_adf_p3,0.33783783783783783,0.4,0,0,WSLS,"[None, None, None]"
pro18_adf_p3,0.18032786885245902,0.5,0,0,WSLS,"[None, None, None]"
pro18_adf_p3,0.16326530612244897,0.6,0,0,WSLS,"[None, None, None]"
pro18_adf_p3,0.1891891891891892,0.7,0,0,WSLS,"[None, None, None]"
pro18_adf_p3,0.12,0.8,0,0,WSLS,"[None, None, None]"
pro18_adf_p3,0.23076923076923078,0.9,0,0,WSLS,"[None, None, None]"
pro20_ade_p3,0.24074074074074073,0.05,0,0,WSLS,"[None, None, None]"
pro20_ade_p3,0.21875,0.1,0,0,WSLS,"[None, None, None]"
pro20_ade_p3,0.3157894736842105,0.2,0,0,WSLS,"[None, None, None]"
pro20_ade_p3,0.2562814070351759,0.3,0,0,WSLS,"[None, None, None]"
pro20_ade_p3,0.30409356725146197,0.4,0,0,WSLS,"[None, None, None]"
pro20_ade_p3,0.24647887323943662,0.5,0,0,WSLS,"[None, None, None]"
pro20_ade_p3,0.24561403508771928,0.6,0,0,WSLS,"[None, None, None]"
