User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro13_ace_p3,0.23801652892561984,0.05,,,Random,0,
pro13_ace_p3,0.2417391304347826,0.1,,,Random,0,
pro13_ace_p3,0.2372549019607843,0.2,,,Random,0,
pro13_ace_p3,0.2606741573033708,0.3,,,Random,0,
pro13_ace_p3,0.23157894736842105,0.4,,,Random,0,
pro13_ace_p3,0.2349206349206349,0.5,,,Random,0,
pro13_ace_p3,0.3,0.6,,,Random,0,
pro13_ace_p3,0.20540540540540544,0.7,,,Random,0,
pro13_ace_p3,0.275,0.8,,,Random,0,
pro13_ace_p3,0.2,0.9,,,Random,0,
pro15_ade_p3,0.23960396039603965,0.05,,,Random,0,
pro15_ade_p3,0.24374999999999997,0.1,,,Random,0,
pro15_ade_p3,0.23294117647058826,0.2,,,Random,0,
pro15_ade_p3,0.26486486486486494,0.3,,,Random,0,
pro15_ade_p3,0.26666666666666666,0.4,,,Random,0,
pro15_ade_p3,0.23846153846153845,0.5,,,Random,0,
pro15_ade_p3,0.2571428571428571,0.6,,,Random,0,
pro15_ade_p3,0.25806451612903225,0.7,,,Random,0,
pro15_ade_p3,0.22000000000000003,0.8,,,Random,0,
pro15_ade_p3,0.42222222222222217,0.9,,,Random,0,
pro17_ace_p3,0.2414814814814815,0.05,,,Random,0,
pro17_ace_p3,0.271875,0.1,,,Random,0,
pro17_ace_p3,0.26140350877192986,0.2,,,Random,0,
pro17_ace_p3,0.2707070707070707,0.3,,,Random,0,
pro17_ace_p3,0.21411764705882352,0.4,,,Random,0,
pro17_ace_p3,0.27999999999999997,0.5,,,Random,0,
pro17_ace_p3,0.22857142857142856,0.6,,,Random,0,
pro17_ace_p3,0.29523809523809524,0.7,,,Random,0,
pro17_ace_p3,0.17777777777777776,0.8,,,Random,0,
pro17_ace_p3,0.27692307692307694,0.9,,,Random,0,
pro18_adf_p3,0.2333333333333333,0.05,,,Random,0,
pro18_adf_p3,0.29629629629629634,0.1,,,Random,0,
pro18_adf_p3,0.27708333333333335,0.2,,,Random,0,
pro18_adf_p3,0.27380952380952384,0.3,,,Random,0,
pro18_adf_p3,0.2416666666666667,0.4,,,Random,0,
pro18_adf_p3,0.21355932203389832,0.5,,,Random,0,
pro18_adf_p3,0.24255319148936166,0.6,,,Random,0,
pro18_adf_p3,0.2,0.7,,,Random,0,
pro18_adf_p3,0.19130434782608696,0.8,,,Random,0,
pro18_adf_p3,0.2,0.9,,,Random,0,
pro20_ade_p3,0.2664179104477612,0.05,,,Random,0,
pro20_ade_p3,0.2574803149606299,0.1,,,Random,0,
pro20_ade_p3,0.2522123893805309,0.2,,,Random,0,
pro20_ade_p3,0.25279187817258886,0.3,,,Random,0,
pro20_ade_p3,0.26153846153846155,0.4,,,Random,0,
pro20_ade_p3,0.2785714285714286,0.5,,,Random,0,
pro20_ade_p3,0.26607142857142857,0.6,,,Random,0,
pro20_ade_p3,0.2761904761904762,0.7,,,Random,0,
pro20_ade_p3,0.2836363636363636,0.8,,,Random,0,
pro20_ade_p3,0.26666666666666666,0.9,,,Random,0,
pro21_ade_p3,0.24701195219123506,0.05,,,Random,0,
pro21_ade_p3,0.2546218487394958,0.1,,,Random,0,
pro21_ade_p3,0.2672985781990521,0.2,,,Random,0,
pro21_ade_p3,0.2691891891891892,0.3,,,Random,0,
pro21_ade_p3,0.2683544303797468,0.4,,,Random,0,
pro21_ade_p3,0.24732824427480918,0.5,,,Random,0,
pro21_ade_p3,0.21333333333333332,0.6,,,Random,0,
pro21_ade_p3,0.23589743589743586,0.7,,,Random,0,
pro21_ade_p3,0.23461538461538461,0.8,,,Random,0,
pro21_ade_p3,0.28,0.9,,,Random,0,
pro22_ade_p3,0.27553191489361706,0.05,,,Random,0,
pro22_ade_p3,0.2595505617977528,0.1,,,Random,0,
pro22_ade_p3,0.2189873417721519,0.2,,,Random,0,
