User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro13_ace_p3,0.24227642276422762,0.05,,,Random,0,
pro13_ace_p3,0.2358974358974359,0.1,,,Random,0,
pro13_ace_p3,0.2730769230769231,0.2,,,Random,0,
pro13_ace_p3,0.23296703296703297,0.3,,,Random,0,
pro13_ace_p3,0.2230769230769231,0.4,,,Random,0,
pro13_ace_p3,0.23076923076923078,0.5,,,Random,0,
pro13_ace_p3,0.2730769230769231,0.6,,,Random,0,
pro13_ace_p3,0.23076923076923075,0.7,,,Random,0,
pro13_ace_p3,0.23076923076923078,0.8,,,Random,0,
pro13_ace_p3,0.16923076923076924,0.9,,,Random,0,
pro15_ade_p3,0.30097087378640774,0.05,,,Random,0,
pro15_ade_p3,0.18571428571428572,0.1,,,Random,0,
pro15_ade_p3,0.271264367816092,0.2,,,Random,0,
pro15_ade_p3,0.27368421052631575,0.3,,,Random,0,
pro15_ade_p3,0.27384615384615385,0.4,,,Random,0,
pro15_ade_p3,0.2074074074074074,0.5,,,Random,0,
pro15_ade_p3,0.2363636363636364,0.6,,,Random,0,
pro15_ade_p3,0.2727272727272727,0.7,,,Random,0,
pro15_ade_p3,0.15454545454545454,0.8,,,Random,0,
pro15_ade_p3,0.2909090909090909,0.9,,,Random,0,
pro17_ace_p3,0.26423357664233577,0.05,,,Random,0,
pro17_ace_p3,0.2246153846153846,0.1,,,Random,0,
pro17_ace_p3,0.22413793103448273,0.2,,,Random,0,
pro17_ace_p3,0.26732673267326734,0.3,,,Random,0,
pro17_ace_p3,0.25057471264367814,0.4,,,Random,0,
pro17_ace_p3,0.25,0.5,,,Random,0,
pro17_ace_p3,0.24137931034482757,0.6,,,Random,0,
pro17_ace_p3,0.28181818181818186,0.7,,,Random,0,
pro17_ace_p3,0.26206896551724135,0.8,,,Random,0,
pro17_ace_p3,0.17333333333333334,0.9,,,Random,0,
pro18_adf_p3,0.2551724137931034,0.05,,,Random,0,
pro18_adf_p3,0.25636363636363635,0.1,,,Random,0,
pro18_adf_p3,0.24489795918367346,0.2,,,Random,0,
pro18_adf_p3,0.22093023255813954,0.3,,,Random,0,
pro18_adf_p3,0.2675675675675676,0.4,,,Random,0,
pro18_adf_p3,0.2754098360655738,0.5,,,Random,0,
pro18_adf_p3,0.21632653061224488,0.6,,,Random,0,
pro18_adf_p3,0.21621621621621623,0.7,,,Random,0,
pro18_adf_p3,0.21600000000000003,0.8,,,Random,0,
pro18_adf_p3,0.3230769230769231,0.9,,,Random,0,
pro20_ade_p3,0.2303703703703704,0.05,,,Random,0,
pro20_ade_p3,0.25625,0.1,,,Random,0,
pro20_ade_p3,0.2675438596491228,0.2,,,Random,0,
pro20_ade_p3,0.27638190954773867,0.3,,,Random,0,
pro20_ade_p3,0.25146198830409355,0.4,,,Random,0,
pro20_ade_p3,0.2563380281690141,0.5,,,Random,0,
pro20_ade_p3,0.25263157894736843,0.6,,,Random,0,
pro20_ade_p3,0.24186046511627907,0.7,,,Random,0,
pro20_ade_p3,0.23859649122807017,0.8,,,Random,0,
pro20_ade_p3,0.23448275862068968,0.9,,,Random,0,
pro21_ade_p3,0.2648221343873518,0.05,,,Random,0,
pro21_ade_p3,0.24666666666666667,0.1,,,Random,0,
pro21_ade_p3,0.2375586854460094,0.2,,,Random,0,
pro21_ade_p3,0.253475935828877,0.3,,,Random,0,
pro21_ade_p3,0.26875,0.4,,,Random,0,
pro21_ade_p3,0.2541353383458646,0.5,,,Random,0,
pro21_ade_p3,0.2635514018691589,0.6,,,Random,0,
pro21_ade_p3,0.225,0.7,,,Random,0,
pro21_ade_p3,0.22962962962962963,0.8,,,Random,0,
pro21_ade_p3,0.22222222222222218,0.9,,,Random,0,
pro22_ade_p3,0.24210526315789474,0.05,,,Random,0,
pro22_ade_p3,0.24666666666666667,0.1,,,Random,0,
pro22_ade_p3,0.26,0.2,,,Random,0,
pro22_ade_p3,0.26,0.3,,,Random,0,
pro22_ade_p3,0.255,0.4,,,Random,0,
pro22_ade_p3,0.264,0.5,,,Random,0,
pro22_ade_p3,0.25749999999999995,0.6,,,Random,0,
pro22_ade_p3,0.2633333333333333,0.7,,,Random,0,
pro22_ade_p3,0.255,0.8,,,Random,0,
pro22_ade_p3,0.22000000000000003,0.9,,,Random,0,
pro23_acf_p3,0.2644444444444445,0.05,,,Random,0,
pro23_acf_p3,0.2456140350877193,0.1,,,Random,0,
pro23_acf_p3,0.2447368421052632,0.2,,,Random,0,
pro23_acf_p3,0.24210526315789474,0.3,,,Random,0,
pro23_acf_p3,0.22982456140350876,0.4,,,Random,0,
pro23_acf_p3,0.2336842105263158,0.5,,,Random,0,
pro23_acf_p3,0.27368421052631575,0.6,,,Random,0,
pro23_acf_p3,0.24561403508771926,0.7,,,Random,0,
pro23_acf_p3,0.23684210526315788,0.8,,,Random,0,
pro23_acf_p3,0.28421052631578947,0.9,,,Random,0,
pro24_adf_p3,0.24054054054054058,0.05,,,Random,0,
pro24_adf_p3,0.2628571428571428,0.1,,,Random,0,
pro24_adf_p3,0.2225806451612903,0.2,,,Random,0,
pro24_adf_p3,0.2518518518518519,0.3,,,Random,0,
pro24_adf_p3,0.2085106382978723,0.4,,,Random,0,
pro24_adf_p3,0.22564102564102564,0.5,,,Random,0,
pro24_adf_p3,0.25161290322580643,0.6,,,Random,0,
pro24_adf_p3,0.18333333333333332,0.7,,,Random,0,
pro24_adf_p3,0.2875,0.8,,,Random,0,
pro24_adf_p3,0.2,0.9,,,Random,0,
pro25_acf_p3,0.24793388429752064,0.05,,,Random,0,
pro25_acf_p3,0.26956521739130435,0.1,,,Random,0,
pro25_acf_p3,0.2803921568627451,0.2,,,Random,0,
pro25_acf_p3,0.24044943820224715,0.3,,,Random,0,
pro25_acf_p3,0.2753246753246753,0.4,,,Random,0,
pro25_acf_p3,0.271875,0.5,,,Random,0,
pro25_acf_p3,0.25882352941176473,0.6,,,Random,0,
pro25_acf_p3,0.26666666666666666,0.7,,,Random,0,
pro25_acf_p3,0.2692307692307693,0.8,,,Random,0,
pro25_acf_p3,0.30769230769230765,0.9,,,Random,0,
pro29_ace_p3,0.25497076023391807,0.05,,,Random,0,
pro29_ace_p3,0.245679012345679,0.1,,,Random,0,
pro29_ace_p3,0.2569444444444444,0.2,,,Random,0,
pro29_ace_p3,0.23809523809523808,0.3,,,Random,0,
pro29_ace_p3,0.2537037037037037,0.4,,,Random,0,
pro29_ace_p3,0.22444444444444445,0.5,,,Random,0,
pro29_ace_p3,0.29444444444444445,0.6,,,Random,0,
pro29_ace_p3,0.28363636363636363,0.7,,,Random,0,
pro29_ace_p3,0.19444444444444445,0.8,,,Random,0,
pro29_ace_p3,0.18888888888888888,0.9,,,Random,0,
pro31_adf_p3,0.26326530612244897,0.05,,,Random,0,
pro31_adf_p3,0.27096774193548384,0.1,,,Random,0,
pro31_adf_p3,0.2265060240963855,0.2,,,Random,0,
pro31_adf_p3,0.2602739726027397,0.3,,,Random,0,
pro31_adf_p3,0.26774193548387093,0.4,,,Random,0,
pro31_adf_p3,0.27692307692307694,0.5,,,Random,0,
pro31_adf_p3,0.22857142857142856,0.6,,,Random,0,
pro31_adf_p3,0.23870967741935484,0.7,,,Random,0,
pro31_adf_p3,0.2761904761904762,0.8,,,Random,0,
pro31_adf_p3,0.2545454545454545,0.9,,,Random,0,
pro3_ace_p3,0.2125,0.05,,,Random,0,
pro3_ace_p3,0.20983606557377046,0.1,,,Random,0,
pro3_ace_p3,0.21111111111111108,0.2,,,Random,0,
pro3_ace_p3,0.2723404255319149,0.3,,,Random,0,
pro3_ace_p3,0.2682926829268293,0.4,,,Random,0,
pro3_ace_p3,0.2529411764705882,0.5,,,Random,0,
pro3_ace_p3,0.28888888888888886,0.6,,,Random,0,
pro3_ace_p3,0.27619047619047615,0.7,,,Random,0,
pro3_ace_p3,0.19999999999999998,0.8,,,Random,0,
pro3_ace_p3,0.22857142857142856,0.9,,,Random,0,
pro5_adf_p3,0.2606741573033708,0.05,,,Random,0,
pro5_adf_p3,0.2166666666666667,0.1,,,Random,0,
pro5_adf_p3,0.22133333333333333,0.2,,,Random,0,
pro5_adf_p3,0.21818181818181817,0.3,,,Random,0,
pro5_adf_p3,0.2571428571428572,0.4,,,Random,0,
pro5_adf_p3,0.2595744680851064,0.5,,,Random,0,
pro5_adf_p3,0.21052631578947362,0.6,,,Random,0,
pro5_adf_p3,0.2357142857142857,0.7,,,Random,0,
pro5_adf_p3,0.29473684210526313,0.8,,,Random,0,
pro5_adf_p3,0.19999999999999998,0.9,,,Random,0,
pro8_acf_p3,0.24107142857142855,0.05,,,Random,0,
pro8_acf_p3,0.2283018867924528,0.1,,,Random,0,
pro8_acf_p3,0.2595744680851064,0.2,,,Random,0,
pro8_acf_p3,0.23658536585365852,0.3,,,Random,0,
pro8_acf_p3,0.2056338028169014,0.4,,,Random,0,
pro8_acf_p3,0.26440677966101694,0.5,,,Random,0,
pro8_acf_p3,0.23829787234042552,0.6,,,Random,0,
pro8_acf_p3,0.3222222222222222,0.7,,,Random,0,
pro8_acf_p3,0.23333333333333334,0.8,,,Random,0,
pro8_acf_p3,0.2833333333333333,0.9,,,Random,0,
pro9_acf_p3,0.2542372881355932,0.05,,,Random,0,
pro9_acf_p3,0.2761904761904762,0.1,,,Random,0,
pro9_acf_p3,0.23758389261744967,0.2,,,Random,0,
pro9_acf_p3,0.24732824427480918,0.3,,,Random,0,
pro9_acf_p3,0.27142857142857146,0.4,,,Random,0,
pro9_acf_p3,0.25161290322580643,0.5,,,Random,0,
pro9_acf_p3,0.24533333333333332,0.6,,,Random,0,
pro9_acf_p3,0.24642857142857144,0.7,,,Random,0,
pro9_acf_p3,0.27894736842105267,0.8,,,Random,0,
pro9_acf_p3,0.3157894736842105,0.9,,,Random,0,
stu10_acf_p3,0.23855421686746986,0.05,,,Random,0,
stu10_acf_p3,0.2840764331210191,0.1,,,Random,0,
stu10_acf_p3,0.2571428571428571,0.2,,,Random,0,
stu10_acf_p3,0.25901639344262295,0.3,,,Random,0,
stu10_acf_p3,0.23238095238095235,0.4,,,Random,0,
stu10_acf_p3,0.2459770114942529,0.5,,,Random,0,
stu10_acf_p3,0.24000000000000005,0.6,,,Random,0,
stu10_acf_p3,0.22264150943396227,0.7,,,Random,0,
stu10_acf_p3,0.25142857142857145,0.8,,,Random,0,
stu10_acf_p3,0.34444444444444444,0.9,,,Random,0,
stu11_adf_p3,0.24927536231884062,0.05,,,Random,0,
stu11_adf_p3,0.2259541984732824,0.1,,,Random,0,
stu11_adf_p3,0.22413793103448273,0.2,,,Random,0,
stu11_adf_p3,0.2705882352941177,0.3,,,Random,0,
stu11_adf_p3,0.25517241379310346,0.4,,,Random,0,
stu11_adf_p3,0.23013698630136986,0.5,,,Random,0,
stu11_adf_p3,0.2862068965517241,0.6,,,Random,0,
stu11_adf_p3,0.20909090909090908,0.7,,,Random,0,
stu11_adf_p3,0.2482758620689655,0.8,,,Random,0,
stu11_adf_p3,0.31999999999999995,0.9,,,Random,0,
stu13_acf_p3,0.26986301369863014,0.05,,,Random,0,
stu13_acf_p3,0.24637681159420294,0.1,,,Random,0,
stu13_acf_p3,0.27804878048780485,0.2,,,Random,0,
stu13_acf_p3,0.2333333333333333,0.3,,,Random,0,
stu13_acf_p3,0.23478260869565215,0.4,,,Random,0,
stu13_acf_p3,0.21818181818181817,0.5,,,Random,0,
stu13_acf_p3,0.2096774193548387,0.6,,,Random,0,
stu13_acf_p3,0.24347826086956523,0.7,,,Random,0,
stu13_acf_p3,0.2903225806451613,0.8,,,Random,0,
stu13_acf_p3,0.2375,0.9,,,Random,0,
stu15_ade_p3,0.2619047619047619,0.05,,,Random,0,
stu15_ade_p3,0.26934673366834166,0.1,,,Random,0,
stu15_ade_p3,0.2655367231638418,0.2,,,Random,0,
stu15_ade_p3,0.25161290322580643,0.3,,,Random,0,
stu15_ade_p3,0.26315789473684215,0.4,,,Random,0,
stu15_ade_p3,0.2576576576576577,0.5,,,Random,0,
stu15_ade_p3,0.249438202247191,0.6,,,Random,0,
