Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Algo,original_dataframe_index
Actor_Critic,pro18_adf_p4,0.05,0.0001,0.05,1.0,0.2063492063492063,"[None, None, None]",0.0,0.0,ActorCritic,0
Actor_Critic,pro18_adf_p4,0.1,0.0001,0.1,1.0,0.3399999999999999,"[None, None, None]",0.0,0.0,ActorCritic,1
Actor_Critic,pro18_adf_p4,0.2,0.001,0.5,1.0,0.3320754716981132,"[None, None, None]",0.0,0.0,ActorCritic,2
Actor_Critic,pro18_adf_p4,0.3,0.001,0.1,1.0,0.2765957446808511,"[None, None, None]",0.0,0.0,ActorCritic,3
Actor_Critic,pro18_adf_p4,0.4,0.1,0.05,1.0,0.475,"[None, None, None]",0.0,0.0,ActorCritic,4
Actor_Critic,pro18_adf_p4,0.5,0.001,0.05,1.0,0.4242424242424242,"[None, None, None]",0.0,0.0,ActorCritic,5
Actor_Critic,pro18_adf_p4,0.6,0.001,0.5,1.0,0.4444444444444445,"[None, None, None]",0.0,0.0,ActorCritic,6
Actor_Critic,pro18_adf_p4,0.7,0.001,0.8,1.0,0.48,"[None, None, None]",0.0,0.0,ActorCritic,7
Actor_Critic,pro18_adf_p4,0.8,0.1,0.9,1.0,0.1714285714285714,"[None, None, None]",0.0,0.0,ActorCritic,8
Actor_Critic,pro18_adf_p4,0.9,0.0001,0.8,1.0,0.3714285714285714,"[None, None, None]",0.0,0.0,ActorCritic,9
Actor_Critic,pro15_ade_p4,0.05,0.0001,0.9,1.0,0.375,"[None, None, None]",0.0,0.0,ActorCritic,10
Actor_Critic,pro15_ade_p4,0.1,0.001,0.8,1.0,0.3573770491803278,"[None, None, None]",0.0,0.0,ActorCritic,11
Actor_Critic,pro15_ade_p4,0.2,0.001,0.1,1.0,0.3888888888888889,"[None, None, None]",0.0,0.0,ActorCritic,12
Actor_Critic,pro15_ade_p4,0.3,0.0001,0.9,1.0,0.1702127659574467,"[None, None, None]",0.0,0.0,ActorCritic,13
Actor_Critic,pro15_ade_p4,0.4,0.1,0.2,1.0,0.375609756097561,"[None, None, None]",0.0,0.0,ActorCritic,14
Actor_Critic,pro15_ade_p4,0.5,0.001,0.2,1.0,0.1764705882352941,"[None, None, None]",0.0,0.0,ActorCritic,15
Actor_Critic,pro15_ade_p4,0.6,0.001,0.05,1.0,0.4074074074074073,"[None, None, None]",0.0,0.0,ActorCritic,16
Actor_Critic,pro15_ade_p4,0.7,0.0001,0.1,1.0,0.2761904761904762,"[None, None, None]",0.0,0.0,ActorCritic,17
Actor_Critic,pro15_ade_p4,0.8,0.0001,0.05,1.0,0.4142857142857142,"[None, None, None]",0.0,0.0,ActorCritic,18
Actor_Critic,pro15_ade_p4,0.9,0.1,0.9,1.0,0.5714285714285714,"[None, None, None]",0.0,0.0,ActorCritic,19
Actor_Critic,pro13_ace_p4,0.05,0.0001,0.9,1.0,0.5859649122807018,"[None, None, None]",0.0,0.0,ActorCritic,20
Actor_Critic,pro13_ace_p4,0.1,0.1,0.8,1.0,0.7333333333333334,"[None, None, None]",0.0,0.0,ActorCritic,21
