User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
U_1,0.4266666666666667,0.05,0,0,Momentum,"[0.47619047619047616, 0.37209302325581395, 0.5454545454545454]",0.0
U_1,0.36619718309859156,0.1,0,0,Momentum,"[0.7, 0.15, 0.5454545454545454]",0.0
U_1,0.38095238095238093,0.2,0,0,Momentum,"[0.631578947368421, 0.2, 0.5555555555555556]",0.0
U_1,0.3090909090909091,0.3,0,0,Momentum,"[0.47368421052631576, 0.2, 0.3333333333333333]",0.0
U_1,0.3617021276595745,0.4,0,0,Momentum,"[0.25, 0.36, 0.6666666666666666]",0.0
U_1,0.23076923076923078,0.5,0,0,Momentum,"[0.1875, 0.2, 0.6666666666666666]",0.0
U_1,0.6129032258064516,0.6,0,0,Momentum,"[0.5, 0.7142857142857143, 0.6666666666666666]",0.0
U_1,0.4782608695652174,0.7,0,0,Momentum,"[0.8181818181818182, 0.2, 0.0]",0.0
U_1,0.2,0.8,0,0,Momentum,"[0.125, 0.2857142857142857, 0]",0.0
U_1,0.5714285714285714,0.9,0,0,Momentum,"[1.0, 0.25, 0]",0.0
U_10,0.45180722891566266,0.05,0,0,Momentum,"[0.6111111111111112, 0.2898550724637681, 0.5409836065573771]",0.0
U_10,0.4394904458598726,0.1,0,0,Momentum,"[0.5277777777777778, 0.45161290322580644, 0.3728813559322034]",0.0
U_10,0.3237410071942446,0.2,0,0,Momentum,"[0.3055555555555556, 0.28, 0.37735849056603776]",0.0
U_10,0.4016393442622951,0.3,0,0,Momentum,"[0.78125, 0.13157894736842105, 0.36538461538461536]",0.0
U_10,0.5673076923076923,0.4,0,0,Momentum,"[0.65625, 0.17142857142857143, 0.8648648648648649]",0.0
U_10,0.5930232558139535,0.5,0,0,Momentum,"[0.2608695652173913, 0.5769230769230769, 0.8108108108108109]",0.0
U_10,0.391304347826087,0.6,0,0,Momentum,"[0.17647058823529413, 0.09523809523809523, 0.7096774193548387]",0.0
U_10,0.39215686274509803,0.7,0,0,Momentum,"[0.5714285714285714, 0.375, 0.3103448275862069]",0.0
U_10,0.5882352941176471,0.8,0,0,Momentum,"[0.5, 0.0, 0.7037037037037037]",0.0
U_10,0.625,0.9,0,0,Momentum,"[0.5, 0.2, 0.8888888888888888]",0.0
U_11,0.47058823529411764,0.05,0,0,Momentum,"[0.25, 0.8666666666666667, 0.09090909090909091]",0.0
U_11,0.75,0.1,0,0,Momentum,"[0.2857142857142857, 0.7857142857142857, 1.0]",0.0
U_11,0.25,0.2,0,0,Momentum,"[0.25, 0.07692307692307693, 0.45454545454545453]",0.0
U_11,0.5,0.3,0,0,Momentum,"[0.0, 0.25, 0.8181818181818182]",0.0
U_11,0.42857142857142855,0.4,0,0,Momentum,"[0, 0.9, 0.0]",0.0
U_11,0.7058823529411765,0.5,0,0,Momentum,"[0, 0.8333333333333334, 0.6363636363636364]",0.0
U_11,0.9230769230769231,0.6,0,0,Momentum,"[0, 0.5, 1.0]",0.0
U_11,0.7,0.7,0,0,Momentum,"[0, 0, 0.7]",0.0
U_11,0.3333333333333333,0.8,0,0,Momentum,"[0, 0, 0.3333333333333333]",0.0
U_11,1.0,0.9,0,0,Momentum,"[0, 0, 1.0]",0.0
U_12,0.2676056338028169,0.05,0,0,Momentum,"[0.4117647058823529, 0.14893617021276595, 0.7142857142857143]",0.0
U_12,0.29850746268656714,0.1,0,0,Momentum,"[0.42857142857142855, 0.23404255319148937, 0.5]",0.0
U_12,0.423728813559322,0.2,0,0,Momentum,"[0.2857142857142857, 0.4878048780487805, 0.25]",0.0
U_12,0.4807692307692308,0.3,0,0,Momentum,"[0.7272727272727273, 0.3783783783783784, 0.75]",0.0
U_12,0.1590909090909091,0.4,0,0,Momentum,"[0.2, 0.1, 0.5]",0.0
U_12,0.2222222222222222,0.5,0,0,Momentum,"[0.3, 0.13043478260869565, 0.6666666666666666]",0.0
U_12,0.5517241379310345,0.6,0,0,Momentum,"[0.75, 0.5454545454545454, 0.3333333333333333]",0.0
U_12,0.2857142857142857,0.7,0,0,Momentum,"[0.25, 0.2, 1.0]",0.0
U_12,0.6428571428571429,0.8,0,0,Momentum,"[0.25, 0.7777777777777778, 1.0]",0.0
U_12,0.5,0.9,0,0,Momentum,"[0.0, 0.5, 1.0]",0.0
