User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
U_1,0.3333333333333333,0.05,,,Random,"[0.42857142857142855, 0.2558139534883721, 0.45454545454545453]",
U_1,0.43661971830985913,0.1,,,Random,"[0.45, 0.4, 0.5454545454545454]",
U_1,0.31746031746031744,0.2,,,Random,"[0.3157894736842105, 0.2857142857142857, 0.4444444444444444]",
U_1,0.4727272727272727,0.3,,,Random,"[0.5789473684210527, 0.36666666666666664, 0.6666666666666666]",
U_1,0.3617021276595745,0.4,,,Random,"[0.375, 0.36, 0.3333333333333333]",
U_1,0.5641025641025641,0.5,,,Random,"[0.625, 0.45, 1.0]",
U_1,0.41935483870967744,0.6,,,Random,"[0.7142857142857143, 0.21428571428571427, 0.0]",
U_1,0.4782608695652174,0.7,,,Random,"[0.6363636363636364, 0.3, 0.5]",
U_1,0.4,0.8,,,Random,"[0.375, 0.42857142857142855, None]",
U_1,0.2857142857142857,0.9,,,Random,"[0.6666666666666666, 0.0, None]",
U_10,0.5421686746987951,0.05,,,Random,"[0.5833333333333334, 0.43478260869565216, 0.639344262295082]",
U_10,0.4012738853503185,0.1,,,Random,"[0.6111111111111112, 0.3064516129032258, 0.3728813559322034]",
U_10,0.5179856115107914,0.2,,,Random,"[0.6111111111111112, 0.44, 0.5283018867924528]",
U_10,0.5081967213114754,0.3,,,Random,"[0.5, 0.34210526315789475, 0.6346153846153846]",
U_10,0.5384615384615384,0.4,,,Random,"[0.625, 0.37142857142857144, 0.6216216216216216]",
U_10,0.4418604651162791,0.5,,,Random,"[0.5652173913043478, 0.38461538461538464, 0.40540540540540543]",
U_10,0.391304347826087,0.6,,,Random,"[0.47058823529411764, 0.14285714285714285, 0.5161290322580645]",
U_10,0.5294117647058824,0.7,,,Random,"[0.7142857142857143, 0.25, 0.5172413793103449]",
U_10,0.5,0.8,,,Random,"[0.0, 0.6, 0.5185185185185185]",
U_10,0.75,0.9,,,Random,"[1.0, 0.2, 1.0]",
