User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
U_1,0.4266666666666667,0.05,,,Random,"[0.7142857142857143, 0.27906976744186046, 0.45454545454545453]",
U_1,0.4647887323943662,0.1,,,Random,"[0.75, 0.275, 0.6363636363636364]",
U_1,0.4444444444444444,0.2,,,Random,"[0.7368421052631579, 0.34285714285714286, 0.2222222222222222]",
U_1,0.34545454545454546,0.3,,,Random,"[0.42105263157894735, 0.3, 0.3333333333333333]",
U_1,0.3404255319148936,0.4,,,Random,"[0.375, 0.28, 0.5]",
U_1,0.46153846153846156,0.5,,,Random,"[0.625, 0.3, 0.6666666666666666]",
U_1,0.45161290322580644,0.6,,,Random,"[0.5714285714285714, 0.35714285714285715, 0.3333333333333333]",
U_1,0.43478260869565216,0.7,,,Random,"[0.45454545454545453, 0.5, 0.0]",
U_1,0.4666666666666667,0.8,,,Random,"[0.625, 0.2857142857142857, None]",
U_1,0.14285714285714285,0.9,,,Random,"[0.3333333333333333, 0.0, None]",
U_10,0.42771084337349397,0.05,,,Random,"[0.4166666666666667, 0.34782608695652173, 0.5245901639344263]",
U_10,0.43312101910828027,0.1,,,Random,"[0.5277777777777778, 0.3064516129032258, 0.5084745762711864]",
U_10,0.4172661870503597,0.2,,,Random,"[0.3333333333333333, 0.4, 0.49056603773584906]",
U_10,0.4180327868852459,0.3,,,Random,"[0.5, 0.39473684210526316, 0.38461538461538464]",
U_10,0.5480769230769231,0.4,,,Random,"[0.46875, 0.4, 0.7567567567567568]",
U_10,0.47674418604651164,0.5,,,Random,"[0.5217391304347826, 0.34615384615384615, 0.5405405405405406]",
U_10,0.391304347826087,0.6,,,Random,"[0.6470588235294118, 0.23809523809523808, 0.3548387096774194]",
U_10,0.5098039215686274,0.7,,,Random,"[0.5714285714285714, 0.375, 0.5172413793103449]",
U_10,0.3235294117647059,0.8,,,Random,"[0.5, 0.0, 0.37037037037037035]",
U_10,0.1875,0.9,,,Random,"[0.5, 0.0, 0.2222222222222222]",
U_11,0.4117647058823529,0.05,,,Random,"[0.5, 0.2, 0.6363636363636364]",
U_11,0.25,0.1,,,Random,"[0.5714285714285714, 0.07142857142857142, 0.2727272727272727]",
U_11,0.5357142857142857,0.2,,,Random,"[0.75, 0.3076923076923077, 0.7272727272727273]",
U_11,0.2916666666666667,0.3,,,Random,"[1.0, 0.16666666666666666, 0.36363636363636365]",
U_11,0.5714285714285714,0.4,,,Random,"[None, 0.5, 0.6363636363636364]",
U_11,0.5294117647058824,0.5,,,Random,"[None, 0.6666666666666666, 0.45454545454545453]",
U_11,0.38461538461538464,0.6,,,Random,"[None, 0.5, 0.36363636363636365]",
U_11,0.8,0.7,,,Random,"[None, None, 0.8]",
U_11,0.8333333333333334,0.8,,,Random,"[None, None, 0.8333333333333334]",
U_11,1.0,0.9,,,Random,"[None, None, 1.0]",
U_12,0.323943661971831,0.05,,,Random,"[0.35294117647058826, 0.2553191489361702, 0.7142857142857143]",
U_12,0.4626865671641791,0.1,,,Random,"[0.7857142857142857, 0.3617021276595745, 0.5]",
U_12,0.3389830508474576,0.2,,,Random,"[0.42857142857142855, 0.3170731707317073, 0.25]",
U_12,0.4807692307692308,0.3,,,Random,"[0.8181818181818182, 0.35135135135135137, 0.75]",
U_12,0.36363636363636365,0.4,,,Random,"[0.5, 0.36666666666666664, 0.0]",
