User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
U_1,0.37333333333333335,0.05,,,Random,"[0.5238095238095238, 0.27906976744186046, 0.45454545454545453]",
U_1,0.4225352112676056,0.1,,,Random,"[0.6, 0.3, 0.5454545454545454]",
U_1,0.4444444444444444,0.2,,,Random,"[0.5263157894736842, 0.37142857142857144, 0.5555555555555556]",
U_1,0.41818181818181815,0.3,,,Random,"[0.3684210526315789, 0.43333333333333335, 0.5]",
U_1,0.5319148936170213,0.4,,,Random,"[0.5, 0.56, 0.5]",
U_1,0.48717948717948717,0.5,,,Random,"[0.5625, 0.4, 0.6666666666666666]",
U_1,0.3225806451612903,0.6,,,Random,"[0.42857142857142855, 0.21428571428571427, 0.3333333333333333]",
U_1,0.43478260869565216,0.7,,,Random,"[0.36363636363636365, 0.5, 0.5]",
U_1,0.6,0.8,,,Random,"[0.75, 0.42857142857142855, None]",
U_1,0.0,0.9,,,Random,"[0.0, 0.0, None]",
U_10,0.4397590361445783,0.05,,,Random,"[0.5277777777777778, 0.34782608695652173, 0.4918032786885246]",
U_10,0.4012738853503185,0.1,,,Random,"[0.4166666666666667, 0.2903225806451613, 0.5084745762711864]",
U_10,0.41007194244604317,0.2,,,Random,"[0.5, 0.3, 0.4528301886792453]",
U_10,0.45081967213114754,0.3,,,Random,"[0.46875, 0.3157894736842105, 0.5384615384615384]",
U_10,0.5480769230769231,0.4,,,Random,"[0.65625, 0.4, 0.5945945945945946]",
U_10,0.4418604651162791,0.5,,,Random,"[0.5652173913043478, 0.2692307692307692, 0.4864864864864865]",
U_10,0.4057971014492754,0.6,,,Random,"[0.29411764705882354, 0.2857142857142857, 0.5483870967741935]",
U_10,0.39215686274509803,0.7,,,Random,"[0.21428571428571427, 0.5, 0.4482758620689655]",
U_10,0.38235294117647056,0.8,,,Random,"[0.5, 0.0, 0.4444444444444444]",
U_10,0.5,0.9,,,Random,"[0.5, 0.8, 0.3333333333333333]",
U_11,0.47058823529411764,0.05,,,Random,"[0.5, 0.4, 0.5454545454545454]",
U_11,0.1875,0.1,,,Random,"[0.14285714285714285, 0.14285714285714285, 0.2727272727272727]",
U_11,0.5714285714285714,0.2,,,Random,"[0.25, 0.38461538461538464, 0.9090909090909091]",
U_11,0.4166666666666667,0.3,,,Random,"[0.0, 0.3333333333333333, 0.5454545454545454]",
U_11,0.3333333333333333,0.4,,,Random,"[None, 0.4, 0.2727272727272727]",
U_11,0.29411764705882354,0.5,,,Random,"[None, 0.5, 0.18181818181818182]",
U_11,0.46153846153846156,0.6,,,Random,"[None, 0.0, 0.5454545454545454]",
U_11,0.5,0.7,,,Random,"[None, None, 0.5]",
U_11,0.3333333333333333,0.8,,,Random,"[None, None, 0.3333333333333333]",
U_11,0.0,0.9,,,Random,"[None, None, 0.0]",
U_12,0.4507042253521127,0.05,,,Random,"[0.7058823529411765, 0.3829787234042553, 0.2857142857142857]",
U_12,0.47761194029850745,0.1,,,Random,"[0.5714285714285714, 0.44680851063829785, 0.5]",
U_12,0.5084745762711864,0.2,,,Random,"[0.6428571428571429, 0.4634146341463415, 0.5]",
U_12,0.4807692307692308,0.3,,,Random,"[0.5454545454545454, 0.4594594594594595, 0.5]",
U_12,0.4090909090909091,0.4,,,Random,"[0.6, 0.3333333333333333, 0.5]",
U_12,0.3888888888888889,0.5,,,Random,"[0.4, 0.34782608695652173, 0.6666666666666666]",
U_12,0.41379310344827586,0.6,,,Random,"[0.25, 0.36363636363636365, 1.0]",
U_12,0.38095238095238093,0.7,,,Random,"[0.75, 0.2, 1.0]",
U_12,0.2857142857142857,0.8,,,Random,"[0.25, 0.3333333333333333, 0.0]",
U_12,0.3333333333333333,0.9,,,Random,"[1.0, 0.0, 1.0]",
U_13,0.45454545454545453,0.05,,,Random,"[0.5, 0.34375, 0.6923076923076923]",
U_13,0.4423076923076923,0.1,,,Random,"[0.4, 0.3870967741935484, 0.6363636363636364]",
U_13,0.41304347826086957,0.2,,,Random,"[0.5555555555555556, 0.2692307692307692, 0.6363636363636364]",
U_13,0.325,0.3,,,Random,"[0.4, 0.25, 0.45454545454545453]",
U_13,0.38235294117647056,0.4,,,Random,"[0.8, 0.25, 0.4444444444444444]",
U_13,0.5,0.5,,,Random,"[0.3333333333333333, 0.375, 0.7777777777777778]",
U_13,0.4090909090909091,0.6,,,Random,"[1.0, 0.25, 0.42857142857142855]",
U_13,0.625,0.7,,,Random,"[1.0, 0.375, 0.8571428571428571]",
U_13,0.4,0.8,,,Random,"[1.0, 0.3333333333333333, 0.3333333333333333]",
U_13,0.75,0.9,,,Random,"[None, 0.5, 1.0]",
U_14,0.4418604651162791,0.05,,,Random,"[0.7, 0.18181818181818182, 0.7272727272727273]",
U_14,0.2926829268292683,0.1,,,Random,"[0.125, 0.2727272727272727, 0.45454545454545453]",
U_14,0.3055555555555556,0.2,,,Random,"[0.5, 0.11764705882352941, 0.45454545454545453]",
U_14,0.45161290322580644,0.3,,,Random,"[0.625, 0.2857142857142857, 0.5555555555555556]",
U_14,0.5185185185185185,0.4,,,Random,"[0.625, 0.4, 0.5555555555555556]",
U_14,0.5,0.5,,,Random,"[0.6666666666666666, 0.2857142857142857, 0.5555555555555556]",
U_14,0.23529411764705882,0.6,,,Random,"[0.5, 0.14285714285714285, 0.0]",
U_14,0.38461538461538464,0.7,,,Random,"[0.6, 0.25, 0.25]",
U_14,0.375,0.8,,,Random,"[None, 0.25, 0.5]",
U_14,0.6666666666666666,0.9,,,Random,"[None, None, 0.6666666666666666]",
U_15,0.4927536231884058,0.05,,,Random,"[0.5454545454545454, 0.46, 0.625]",
U_15,0.4153846153846154,0.1,,,Random,"[0.6363636363636364, 0.41304347826086957, 0.125]",
U_15,0.5,0.2,,,Random,"[0.8181818181818182, 0.38461538461538464, 0.625]",
U_15,0.4,0.3,,,Random,"[0.5454545454545454, 0.3055555555555556, 1.0]",
U_15,0.4418604651162791,0.4,,,Random,"[0.45454545454545453, 0.3793103448275862, 1.0]",
U_15,0.2857142857142857,0.5,,,Random,"[0.0, 0.375, 0.3333333333333333]",
U_15,0.39285714285714285,0.6,,,Random,"[0.5, 0.35294117647058826, 0.3333333333333333]",
U_15,0.3333333333333333,0.7,,,Random,"[0.0, 0.3125, 0.6666666666666666]",
U_15,0.5384615384615384,0.8,,,Random,"[1.0, 0.3333333333333333, 1.0]",
U_15,0.3333333333333333,0.9,,,Random,"[None, 0.2, 1.0]",
U_16,0.41818181818181815,0.05,,,Random,"[0.42857142857142855, 0.4358974358974359, 0.3333333333333333]",
U_16,0.34615384615384615,0.1,,,Random,"[0.7142857142857143, 0.25, 0.4444444444444444]",
U_16,0.34782608695652173,0.2,,,Random,"[0.14285714285714285, 0.3548387096774194, 0.5]",
U_16,0.45,0.3,,,Random,"[0.4, 0.4074074074074074, 0.625]",
U_16,0.35294117647058826,0.4,,,Random,"[0.6, 0.30434782608695654, 0.3333333333333333]",
U_16,0.25,0.5,,,Random,"[0.5, 0.1111111111111111, 0.5]",
U_16,0.4090909090909091,0.6,,,Random,"[0.5, 0.38461538461538464, 0.4]",
U_16,0.375,0.7,,,Random,"[0.5, 0.3, 0.5]",
U_16,0.4,0.8,,,Random,"[1.0, 0.14285714285714285, 1.0]",
U_16,0.0,0.9,,,Random,"[0.0, 0.0, None]",
U_17,0.37037037037037035,0.05,,,Random,"[0.5263157894736842, 0.2765957446808511, 0.4666666666666667]",
U_17,0.35064935064935066,0.1,,,Random,"[0.631578947368421, 0.18604651162790697, 0.4666666666666667]",
U_17,0.3382352941176471,0.2,,,Random,"[0.3888888888888889, 0.2631578947368421, 0.5]",
U_17,0.4067796610169492,0.3,,,Random,"[0.5882352941176471, 0.2571428571428571, 0.7142857142857143]",
U_17,0.45098039215686275,0.4,,,Random,"[0.4666666666666667, 0.4, 0.6666666666666666]",
U_17,0.5,0.5,,,Random,"[0.5384615384615384, 0.5652173913043478, 0.16666666666666666]",
U_17,0.5151515151515151,0.6,,,Random,"[0.6923076923076923, 0.4, 0.4]",
U_17,0.36,0.7,,,Random,"[0.3333333333333333, 0.25, 0.6]",
U_17,0.3125,0.8,,,Random,"[0.3333333333333333, 0.16666666666666666, 0.5]",
U_17,0.2857142857142857,0.9,,,Random,"[None, 0.25, 0.3333333333333333]",
U_18,0.38461538461538464,0.05,,,Random,"[0.2857142857142857, 0.23076923076923078, 0.5263157894736842]",
U_18,0.3783783783783784,0.1,,,Random,"[0.42857142857142855, 0.23076923076923078, 0.47058823529411764]",
U_18,0.48484848484848486,0.2,,,Random,"[0.2857142857142857, 0.5555555555555556, 0.5294117647058824]",
U_18,0.5862068965517241,0.3,,,Random,"[0.42857142857142855, 0.5, 0.6875]",
U_18,0.5,0.4,,,Random,"[0.7142857142857143, 0.16666666666666666, 0.5454545454545454]",
U_18,0.45,0.5,,,Random,"[0.7142857142857143, 0.3333333333333333, 0.2857142857142857]",
