Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Algo,original_dataframe_index
Actor_Critic,pro25_acf_p4,0.05,0.0001,0.05,1.0,0.4,"[None, None, None]",0.0,0.0,ActorCritic,0
Actor_Critic,pro25_acf_p4,0.1,0.0001,0.1,1.0,0.5199999999999999,"[None, None, None]",0.0,0.0,ActorCritic,1
Actor_Critic,pro25_acf_p4,0.2,0.001,0.9,1.0,0.575,"[None, None, None]",0.0,0.0,ActorCritic,2
Actor_Critic,pro25_acf_p4,0.3,0.0001,0.1,1.0,0.4685714285714285,"[None, None, None]",0.0,0.0,ActorCritic,3
Actor_Critic,pro25_acf_p4,0.4,0.1,0.5,1.0,0.58,"[None, None, None]",0.0,0.0,ActorCritic,4
Actor_Critic,pro25_acf_p4,0.5,0.0001,0.9,1.0,0.576,"[None, None, None]",0.0,0.0,ActorCritic,5
Actor_Critic,pro25_acf_p4,0.6,0.0001,0.5,1.0,0.57,"[None, None, None]",0.0,0.0,ActorCritic,6
Actor_Critic,pro25_acf_p4,0.7,0.001,0.2,1.0,0.6,"[None, None, None]",0.0,0.0,ActorCritic,7
Actor_Critic,pro25_acf_p4,0.8,0.0001,0.05,1.0,0.5,"[None, None, None]",0.0,0.0,ActorCritic,8
Actor_Critic,pro25_acf_p4,0.9,0.001,0.1,1.0,0.4,"[None, None, None]",0.0,0.0,ActorCritic,9
Actor_Critic,pro13_ace_p4,0.05,0.0001,0.9,1.0,0.6571428571428571,"[None, None, None]",0.0,0.0,ActorCritic,10
Actor_Critic,pro13_ace_p4,0.1,0.0001,0.99,1.0,0.6391304347826088,"[None, None, None]",0.0,0.0,ActorCritic,11
Actor_Critic,pro13_ace_p4,0.2,0.0001,0.5,1.0,0.5902439024390245,"[None, None, None]",0.0,0.0,ActorCritic,12
Actor_Critic,pro13_ace_p4,0.3,0.0001,0.05,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,ActorCritic,13
Actor_Critic,pro13_ace_p4,0.4,0.0001,0.9,1.0,0.6709677419354838,"[None, None, None]",0.0,0.0,ActorCritic,14
Actor_Critic,pro13_ace_p4,0.5,0.0001,0.8,1.0,0.7,"[None, None, None]",0.0,0.0,ActorCritic,15
Actor_Critic,pro13_ace_p4,0.6,0.0001,0.2,1.0,0.7142857142857143,"[None, None, None]",0.0,0.0,ActorCritic,16
Actor_Critic,pro13_ace_p4,0.7,0.0001,0.5,1.0,0.6625,"[None, None, None]",0.0,0.0,ActorCritic,17
Actor_Critic,pro13_ace_p4,0.8,0.0001,0.9,1.0,0.690909090909091,"[None, None, None]",0.0,0.0,ActorCritic,18
Actor_Critic,pro13_ace_p4,0.9,0.0001,0.8,1.0,0.8,"[None, None, None]",0.0,0.0,ActorCritic,19
Actor_Critic,pro23_acf_p4,0.05,0.0001,0.1,1.0,0.5789473684210525,"[None, None, None]",0.0,0.0,ActorCritic,20
Actor_Critic,pro23_acf_p4,0.1,0.0001,0.1,1.0,0.5666666666666667,"[None, None, None]",0.0,0.0,ActorCritic,21
Actor_Critic,pro23_acf_p4,0.2,0.1,0.05,1.0,0.653125,"[None, None, None]",0.0,0.0,ActorCritic,22
Actor_Critic,pro23_acf_p4,0.3,0.0001,0.9,1.0,0.6571428571428571,"[None, None, None]",0.0,0.0,ActorCritic,23
Actor_Critic,pro23_acf_p4,0.4,0.0001,0.8,1.0,0.6625,"[None, None, None]",0.0,0.0,ActorCritic,24
Actor_Critic,pro23_acf_p4,0.5,0.001,0.8,1.0,0.6649999999999999,"[None, None, None]",0.0,0.0,ActorCritic,25
Actor_Critic,pro23_acf_p4,0.6,0.001,0.1,1.0,0.675,"[None, None, None]",0.0,0.0,ActorCritic,26
Actor_Critic,pro23_acf_p4,0.7,0.001,0.5,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,ActorCritic,27
Actor_Critic,pro23_acf_p4,0.8,0.0001,0.99,1.0,0.65,"[None, None, None]",0.0,0.0,ActorCritic,28
Actor_Critic,pro23_acf_p4,0.9,0.001,0.8,1.0,0.75,"[None, None, None]",0.0,0.0,ActorCritic,29
Actor_Critic,pro22_ade_p4,0.05,0.0001,0.1,1.0,0.6384615384615384,"[None, None, None]",0.0,0.0,ActorCritic,30
Actor_Critic,pro22_ade_p4,0.1,0.0001,0.1,1.0,0.3864864864864865,"[None, None, None]",0.0,0.0,ActorCritic,31
Actor_Critic,pro22_ade_p4,0.2,0.0001,0.5,1.0,0.593939393939394,"[None, None, None]",0.0,0.0,ActorCritic,32
Actor_Critic,pro22_ade_p4,0.3,0.0001,0.5,1.0,0.6482758620689655,"[None, None, None]",0.0,0.0,ActorCritic,33
Actor_Critic,pro22_ade_p4,0.4,0.0001,0.99,1.0,0.632,"[None, None, None]",0.0,0.0,ActorCritic,34
Actor_Critic,pro22_ade_p4,0.5,0.0001,0.5,1.0,0.6487804878048781,"[None, None, None]",0.0,0.0,ActorCritic,35
Actor_Critic,pro22_ade_p4,0.6,0.1,0.9,1.0,0.6545454545454545,"[None, None, None]",0.0,0.0,ActorCritic,36
Actor_Critic,pro22_ade_p4,0.7,0.0001,0.2,1.0,0.672,"[None, None, None]",0.0,0.0,ActorCritic,37
Actor_Critic,pro22_ade_p4,0.8,0.0001,0.5,1.0,0.6941176470588235,"[None, None, None]",0.0,0.0,ActorCritic,38
Actor_Critic,pro22_ade_p4,0.9,0.001,0.05,1.0,0.7777777777777778,"[None, None, None]",0.0,0.0,ActorCritic,39
Actor_Critic,pro24_adf_p4,0.05,0.0001,0.1,1.0,0.5123809523809524,"[None, None, None]",0.0,0.0,ActorCritic,40
Actor_Critic,pro24_adf_p4,0.1,0.0001,0.9,1.0,0.5878787878787879,"[None, None, None]",0.0,0.0,ActorCritic,41
Actor_Critic,pro24_adf_p4,0.2,0.0001,0.8,1.0,0.5977272727272728,"[None, None, None]",0.0,0.0,ActorCritic,42
Actor_Critic,pro24_adf_p4,0.3,0.1,0.5,1.0,0.6155844155844156,"[None, None, None]",0.0,0.0,ActorCritic,43
Actor_Critic,pro24_adf_p4,0.4,0.5,0.1,1.0,0.6121212121212121,"[None, None, None]",0.0,0.0,ActorCritic,44
Actor_Critic,pro24_adf_p4,0.5,0.0001,0.1,1.0,0.6181818181818182,"[None, None, None]",0.0,0.0,ActorCritic,45
Actor_Critic,pro24_adf_p4,0.6,0.001,0.05,1.0,0.6318181818181817,"[None, None, None]",0.0,0.0,ActorCritic,46
Actor_Critic,pro24_adf_p4,0.7,0.1,0.1,1.0,0.6363636363636364,"[None, None, None]",0.0,0.0,ActorCritic,47
Actor_Critic,pro24_adf_p4,0.8,0.0001,0.99,1.0,0.6181818181818182,"[None, None, None]",0.0,0.0,ActorCritic,48
Actor_Critic,pro24_adf_p4,0.9,0.1,0.1,1.0,0.7272727272727273,"[None, None, None]",0.0,0.0,ActorCritic,49
Actor_Critic,pro15_ade_p4,0.05,0.0001,0.05,1.0,0.5576158940397351,"[None, None, None]",0.0,0.0,ActorCritic,50
Actor_Critic,pro15_ade_p4,0.1,0.0001,0.05,1.0,0.5426573426573427,"[None, None, None]",0.0,0.0,ActorCritic,51
Actor_Critic,pro15_ade_p4,0.2,0.5,0.2,1.0,0.5795275590551181,"[None, None, None]",0.0,0.0,ActorCritic,52
Actor_Critic,pro15_ade_p4,0.3,0.0001,0.9,1.0,0.609009009009009,"[None, None, None]",0.0,0.0,ActorCritic,53
Actor_Critic,pro15_ade_p4,0.4,0.0001,0.5,1.0,0.5894736842105264,"[None, None, None]",0.0,0.0,ActorCritic,54
Actor_Critic,pro15_ade_p4,0.5,0.0001,0.1,1.0,0.569620253164557,"[None, None, None]",0.0,0.0,ActorCritic,55
Actor_Critic,pro15_ade_p4,0.6,0.01,0.05,1.0,0.609375,"[None, None, None]",0.0,0.0,ActorCritic,56
Actor_Critic,pro15_ade_p4,0.7,0.0001,0.5,1.0,0.5791666666666667,"[None, None, None]",0.0,0.0,ActorCritic,57
Actor_Critic,pro15_ade_p4,0.8,0.0001,0.2,1.0,0.56875,"[None, None, None]",0.0,0.0,ActorCritic,58
Actor_Critic,pro15_ade_p4,0.9,0.01,0.1,1.0,0.6,"[None, None, None]",0.0,0.0,ActorCritic,59
Actor_Critic,pro8_acf_p4,0.05,0.0001,0.8,1.0,0.6384615384615384,"[None, None, None]",0.0,0.0,ActorCritic,60
Actor_Critic,pro8_acf_p4,0.1,0.0001,0.05,1.0,0.4897959183673469,"[None, None, None]",0.0,0.0,ActorCritic,61
Actor_Critic,pro8_acf_p4,0.2,0.0001,0.05,1.0,0.5727272727272726,"[None, None, None]",0.0,0.0,ActorCritic,62
Actor_Critic,pro8_acf_p4,0.3,0.0001,0.9,1.0,0.4368421052631578,"[None, None, None]",0.0,0.0,ActorCritic,63
Actor_Critic,pro8_acf_p4,0.4,0.0001,0.99,1.0,0.6545454545454545,"[None, None, None]",0.0,0.0,ActorCritic,64
Actor_Critic,pro8_acf_p4,0.5,0.0001,0.2,1.0,0.5925925925925926,"[None, None, None]",0.0,0.0,ActorCritic,65
Actor_Critic,pro8_acf_p4,0.6,0.0001,0.1,1.0,0.6727272727272726,"[None, None, None]",0.0,0.0,ActorCritic,66
Actor_Critic,pro8_acf_p4,0.7,0.0001,0.2,1.0,0.7058823529411765,"[None, None, None]",0.0,0.0,ActorCritic,67
Actor_Critic,pro8_acf_p4,0.8,0.1,0.2,1.0,0.7454545454545455,"[None, None, None]",0.0,0.0,ActorCritic,68
