User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
U_1,0.56,0.05,0,0,Naive,"[0.2857142857142857, 0.7209302325581395, 0.45454545454545453]",0.0
U_1,0.22535211267605634,0.1,0,0,Naive,"[0.25, 0.125, 0.5454545454545454]",0.0
U_1,0.4126984126984127,0.2,0,0,Naive,"[0.7894736842105263, 0.17142857142857143, 0.5555555555555556]",0.0
U_1,0.4,0.3,0,0,Naive,"[0.7894736842105263, 0.16666666666666666, 0.3333333333333333]",0.0
U_1,0.2127659574468085,0.4,0,0,Naive,"[0.1875, 0.2, 0.3333333333333333]",0.0
U_1,0.20512820512820512,0.5,0,0,Naive,"[0.1875, 0.15, 0.6666666666666666]",0.0
U_1,0.4838709677419355,0.6,0,0,Naive,"[0.8571428571428571, 0.14285714285714285, 0.3333333333333333]",0.0
U_1,0.43478260869565216,0.7,0,0,Naive,"[0.18181818181818182, 0.7, 0.5]",0.0
U_1,0.13333333333333333,0.8,0,0,Naive,"[0.125, 0.14285714285714285, 0]",0.0
U_1,0.2857142857142857,0.9,0,0,Naive,"[0.6666666666666666, 0.0, 0]",0.0
U_10,0.6746987951807228,0.05,0,0,Naive,"[0.19444444444444445, 0.7681159420289855, 0.8524590163934426]",0.0
U_10,0.39490445859872614,0.1,0,0,Naive,"[0.19444444444444445, 0.7580645161290323, 0.13559322033898305]",0.0
U_10,0.35251798561151076,0.2,0,0,Naive,"[0.19444444444444445, 0.72, 0.11320754716981132]",0.0
U_10,0.47540983606557374,0.3,0,0,Naive,"[0.15625, 0.15789473684210525, 0.9038461538461539]",0.0
U_10,0.625,0.4,0,0,Naive,"[0.84375, 0.14285714285714285, 0.8918918918918919]",0.0
U_10,0.13953488372093023,0.5,0,0,Naive,"[0.17391304347826086, 0.15384615384615385, 0.10810810810810811]",0.0
U_10,0.463768115942029,0.6,0,0,Naive,"[0.8235294117647058, 0.7142857142857143, 0.0967741935483871]",0.0
U_10,0.29411764705882354,0.7,0,0,Naive,"[0.8571428571428571, 0.25, 0.034482758620689655]",0.0
U_10,0.14705882352941177,0.8,0,0,Naive,"[0.5, 0.6, 0.037037037037037035]",0.0
U_10,0.625,0.9,0,0,Naive,"[0.5, 0.2, 0.8888888888888888]",0.0
U_11,0.4117647058823529,0.05,0,0,Naive,"[0.25, 0.8, 0.0]",0.0
U_11,0.4375,0.1,0,0,Naive,"[0.2857142857142857, 0.07142857142857142, 1.0]",0.0
U_11,0.5357142857142857,0.2,0,0,Naive,"[0.75, 0.07692307692307693, 1.0]",0.0
U_11,0.4583333333333333,0.3,0,0,Naive,"[0.0, 0.0, 1.0]",0.0
