User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
U_1,0.68,0.05,,,Naive,"[0.7142857142857143, 0.7209302325581395, 0.45454545454545453]",
U_1,0.6901408450704225,0.1,,,Naive,"[0.75, 0.725, 0.45454545454545453]",
U_1,0.6984126984126984,0.2,,,Naive,"[0.7894736842105263, 0.7142857142857143, 0.4444444444444444]",
U_1,0.6909090909090909,0.3,,,Naive,"[0.7894736842105263, 0.7, 0.3333333333333333]",
U_1,0.6808510638297872,0.4,,,Naive,"[0.8125, 0.68, 0.3333333333333333]",
U_1,0.717948717948718,0.5,,,Naive,"[0.8125, 0.7, 0.3333333333333333]",
U_1,0.7419354838709677,0.6,,,Naive,"[0.8571428571428571, 0.7142857142857143, 0.3333333333333333]",
U_1,0.7391304347826086,0.7,,,Naive,"[0.8181818181818182, 0.7, 0.5]",
U_1,0.8,0.8,,,Naive,"[0.875, 0.7142857142857143, None]",
U_1,0.7142857142857143,0.9,,,Naive,"[0.6666666666666666, 0.75, None]",
U_10,0.8072289156626506,0.05,,,Naive,"[0.8055555555555556, 0.7681159420289855, 0.8524590163934426]",
U_10,0.8089171974522293,0.1,,,Naive,"[0.8055555555555556, 0.7580645161290323, 0.864406779661017]",
U_10,0.8057553956834532,0.2,,,Naive,"[0.8055555555555556, 0.72, 0.8867924528301887]",
U_10,0.8278688524590164,0.3,,,Naive,"[0.84375, 0.7105263157894737, 0.9038461538461539]",
U_10,0.8173076923076923,0.4,,,Naive,"[0.84375, 0.7142857142857143, 0.8918918918918919]",
U_10,0.813953488372093,0.5,,,Naive,"[0.8260869565217391, 0.6923076923076923, 0.8918918918918919]",
U_10,0.8260869565217391,0.6,,,Naive,"[0.8235294117647058, 0.7142857142857143, 0.9032258064516129]",
U_10,0.8823529411764706,0.7,,,Naive,"[0.8571428571428571, 0.625, 0.9655172413793104]",
U_10,0.8823529411764706,0.8,,,Naive,"[0.5, 0.6, 0.9629629629629629]",
U_10,0.75,0.9,,,Naive,"[0.5, 0.6, 0.8888888888888888]",
U_11,0.8529411764705882,0.05,,,Naive,"[0.75, 0.8, 1.0]",
U_11,0.875,0.1,,,Naive,"[0.7142857142857143, 0.8571428571428571, 1.0]",
U_11,0.8928571428571429,0.2,,,Naive,"[0.75, 0.8461538461538461, 1.0]",
U_11,0.9166666666666666,0.3,,,Naive,"[0.0, 0.9166666666666666, 1.0]",
U_11,0.9523809523809523,0.4,,,Naive,"[None, 0.9, 1.0]",
U_11,0.9411764705882353,0.5,,,Naive,"[None, 0.8333333333333334, 1.0]",
U_11,0.9230769230769231,0.6,,,Naive,"[None, 0.5, 1.0]",
U_11,1.0,0.7,,,Naive,"[None, None, 1.0]",
U_11,1.0,0.8,,,Naive,"[None, None, 1.0]",
U_11,1.0,0.9,,,Naive,"[None, None, 1.0]",
U_12,0.7464788732394366,0.05,,,Naive,"[0.7058823529411765, 0.8297872340425532, 0.2857142857142857]",
U_12,0.7761194029850746,0.1,,,Naive,"[0.7857142857142857, 0.8297872340425532, 0.3333333333333333]",
U_12,0.7796610169491526,0.2,,,Naive,"[0.7857142857142857, 0.8292682926829268, 0.25]",
U_12,0.7692307692307693,0.3,,,Naive,"[0.7272727272727273, 0.8378378378378378, 0.25]",
U_12,0.75,0.4,,,Naive,"[0.8, 0.8, 0.25]",
U_12,0.75,0.5,,,Naive,"[0.8, 0.782608695652174, 0.3333333333333333]",
U_12,0.7586206896551724,0.6,,,Naive,"[0.75, 0.8181818181818182, 0.3333333333333333]",
U_12,0.7142857142857143,0.7,,,Naive,"[0.75, 0.8, 0.0]",
U_12,0.7142857142857143,0.8,,,Naive,"[0.75, 0.7777777777777778, 0.0]",
U_12,0.5,0.9,,,Naive,"[1.0, 0.5, 0.0]",
U_13,0.6727272727272727,0.05,,,Naive,"[0.5, 0.71875, 0.6923076923076923]",
U_13,0.6730769230769231,0.1,,,Naive,"[0.5, 0.7096774193548387, 0.7272727272727273]",
U_13,0.6739130434782609,0.2,,,Naive,"[0.5555555555555556, 0.6923076923076923, 0.7272727272727273]",
