User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
U_1,0.3333333333333333,0.05,0,0,Naive,"[0.7142857142857143, 0.11627906976744186, 0.45454545454545453]",0.0
U_1,0.22535211267605634,0.1,0,0,Naive,"[0.25, 0.15, 0.45454545454545453]",0.0
U_1,0.19047619047619047,0.2,0,0,Naive,"[0.21052631578947367, 0.11428571428571428, 0.4444444444444444]",0.0
U_1,0.41818181818181815,0.3,0,0,Naive,"[0.7894736842105263, 0.13333333333333333, 0.6666666666666666]",0.0
U_1,0.3829787234042553,0.4,0,0,Naive,"[0.8125, 0.12, 0.3333333333333333]",0.0
U_1,0.46153846153846156,0.5,0,0,Naive,"[0.8125, 0.15, 0.6666666666666666]",0.0
U_1,0.5161290322580645,0.6,0,0,Naive,"[0.8571428571428571, 0.14285714285714285, 0.6666666666666666]",0.0
U_1,0.4782608695652174,0.7,0,0,Naive,"[0.8181818181818182, 0.1, 0.5]",0.0
U_1,0.8,0.8,0,0,Naive,"[0.875, 0.7142857142857143, 0]",0.0
U_1,0.2857142857142857,0.9,0,0,Naive,"[0.3333333333333333, 0.25, 0]",0.0
U_10,0.28313253012048195,0.05,0,0,Naive,"[0.8055555555555556, 0.13043478260869565, 0.14754098360655737]",0.0
U_10,0.1464968152866242,0.1,0,0,Naive,"[0.19444444444444445, 0.12903225806451613, 0.13559322033898305]",0.0
U_10,0.5971223021582733,0.2,0,0,Naive,"[0.8055555555555556, 0.14, 0.8867924528301887]",0.0
U_10,0.3114754098360656,0.3,0,0,Naive,"[0.84375, 0.15789473684210525, 0.09615384615384616]",0.0
U_10,0.3269230769230769,0.4,0,0,Naive,"[0.15625, 0.7142857142857143, 0.10810810810810811]",0.0
U_10,0.47674418604651164,0.5,0,0,Naive,"[0.17391304347826086, 0.15384615384615385, 0.8918918918918919]",0.0
U_10,0.6521739130434783,0.6,0,0,Naive,"[0.8235294117647058, 0.14285714285714285, 0.9032258064516129]",0.0
U_10,0.6862745098039216,0.7,0,0,Naive,"[0.14285714285714285, 0.625, 0.9655172413793104]",0.0
U_10,0.8823529411764706,0.8,0,0,Naive,"[0.5, 0.6, 0.9629629629629629]",0.0
U_10,0.1875,0.9,0,0,Naive,"[0.5, 0.2, 0.1111111111111111]",0.0
U_11,0.11764705882352941,0.05,0,0,Naive,"[0.25, 0.13333333333333333, 0.0]",0.0
U_11,0.875,0.1,0,0,Naive,"[0.7142857142857143, 0.8571428571428571, 1.0]",0.0
U_11,0.4642857142857143,0.2,0,0,Naive,"[0.25, 0.07692307692307693, 1.0]",0.0
U_11,0.9166666666666666,0.3,0,0,Naive,"[0.0, 0.9166666666666666, 1.0]",0.0
U_11,0.42857142857142855,0.4,0,0,Naive,"[0, 0.9, 0.0]",0.0
U_11,0.6470588235294118,0.5,0,0,Naive,"[0, 0.0, 1.0]",0.0
U_11,0.8461538461538461,0.6,0,0,Naive,"[0, 0.0, 1.0]",0.0
U_11,0.0,0.7,0,0,Naive,"[0, 0, 0.0]",0.0
U_11,1.0,0.8,0,0,Naive,"[0, 0, 1.0]",0.0
U_11,1.0,0.9,0,0,Naive,"[0, 0, 1.0]",0.0
U_12,0.15492957746478872,0.05,0,0,Naive,"[0.29411764705882354, 0.0851063829787234, 0.2857142857142857]",0.0
U_12,0.13432835820895522,0.1,0,0,Naive,"[0.21428571428571427, 0.0851063829787234, 0.3333333333333333]",0.0
U_12,0.11864406779661017,0.2,0,0,Naive,"[0.21428571428571427, 0.07317073170731707, 0.25]",0.0
U_12,0.17307692307692307,0.3,0,0,Naive,"[0.2727272727272727, 0.08108108108108109, 0.75]",0.0
U_12,0.13636363636363635,0.4,0,0,Naive,"[0.2, 0.1, 0.25]",0.0
U_12,0.1388888888888889,0.5,0,0,Naive,"[0.2, 0.08695652173913043, 0.3333333333333333]",0.0
U_12,0.7586206896551724,0.6,0,0,Naive,"[0.75, 0.8181818181818182, 0.3333333333333333]",0.0
U_12,0.7142857142857143,0.7,0,0,Naive,"[0.25, 0.8, 1.0]",0.0
U_12,0.35714285714285715,0.8,0,0,Naive,"[0.75, 0.1111111111111111, 1.0]",0.0
U_12,0.6666666666666666,0.9,0,0,Naive,"[1.0, 0.5, 1.0]",0.0
U_13,0.5818181818181818,0.05,0,0,Naive,"[0.5, 0.71875, 0.3076923076923077]",0.0
U_13,0.23076923076923078,0.1,0,0,Naive,"[0.5, 0.12903225806451613, 0.2727272727272727]",0.0
U_13,0.6739130434782609,0.2,0,0,Naive,"[0.5555555555555556, 0.6923076923076923, 0.7272727272727273]",0.0
U_13,0.225,0.3,0,0,Naive,"[0.4, 0.16666666666666666, 0.2727272727272727]",0.0
U_13,0.7058823529411765,0.4,0,0,Naive,"[0.6, 0.7, 0.7777777777777778]",0.0
U_13,0.35714285714285715,0.5,0,0,Naive,"[0.3333333333333333, 0.125, 0.7777777777777778]",0.0
U_13,0.45454545454545453,0.6,0,0,Naive,"[0.6666666666666666, 0.16666666666666666, 0.8571428571428571]",0.0
U_13,0.375,0.7,0,0,Naive,"[0.0, 0.625, 0.14285714285714285]",0.0
U_13,0.7,0.8,0,0,Naive,"[1.0, 0.6666666666666666, 0.6666666666666666]",0.0
U_13,0.25,0.9,0,0,Naive,"[0, 0.5, 0.0]",0.0
U_14,0.32558139534883723,0.05,0,0,Naive,"[0.3, 0.09090909090909091, 0.8181818181818182]",0.0
U_14,0.5121951219512195,0.1,0,0,Naive,"[0.25, 0.7727272727272727, 0.18181818181818182]",0.0
U_14,0.3055555555555556,0.2,0,0,Naive,"[0.75, 0.17647058823529413, 0.18181818181818182]",0.0
U_14,0.41935483870967744,0.3,0,0,Naive,"[0.25, 0.7142857142857143, 0.1111111111111111]",0.0
U_14,0.2962962962962963,0.4,0,0,Naive,"[0.75, 0.1, 0.1111111111111111]",0.0
U_14,0.3181818181818182,0.5,0,0,Naive,"[0.16666666666666666, 0.7142857142857143, 0.1111111111111111]",0.0
U_14,0.5882352941176471,0.6,0,0,Naive,"[0.8333333333333334, 0.14285714285714285, 1.0]",0.0
U_14,0.6923076923076923,0.7,0,0,Naive,"[0.8, 0.25, 1.0]",0.0
U_14,0.875,0.8,0,0,Naive,"[0, 0.75, 1.0]",0.0
U_14,0.0,0.9,0,0,Naive,"[0, 0, 0.0]",0.0
U_15,0.14492753623188406,0.05,0,0,Naive,"[0.36363636363636365, 0.06, 0.375]",0.0
U_15,0.23076923076923078,0.1,0,0,Naive,"[0.6363636363636364, 0.06521739130434782, 0.625]",0.0
U_15,0.6896551724137931,0.2,0,0,Naive,"[0.36363636363636365, 0.8461538461538461, 0.375]",0.0
U_15,0.22,0.3,0,0,Naive,"[0.6363636363636364, 0.05555555555555555, 0.6666666666666666]",0.0
