User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
U_1,0.41333333333333333,0.05,,,Random,"[0.5238095238095238, 0.3023255813953488, 0.6363636363636364]",
U_1,0.4647887323943662,0.1,,,Random,"[0.55, 0.375, 0.6363636363636364]",
U_1,0.31746031746031744,0.2,,,Random,"[0.3684210526315789, 0.2857142857142857, 0.3333333333333333]",
U_1,0.3090909090909091,0.3,,,Random,"[0.3684210526315789, 0.23333333333333334, 0.5]",
U_1,0.3617021276595745,0.4,,,Random,"[0.5625, 0.28, 0.16666666666666666]",
U_1,0.5384615384615384,0.5,,,Random,"[0.625, 0.45, 0.6666666666666666]",
U_1,0.3548387096774194,0.6,,,Random,"[0.5714285714285714, 0.07142857142857142, 0.6666666666666666]",
U_1,0.5217391304347826,0.7,,,Random,"[0.6363636363636364, 0.4, 0.5]",
U_1,0.7333333333333333,0.8,,,Random,"[0.875, 0.5714285714285714, None]",
U_1,0.14285714285714285,0.9,,,Random,"[0.3333333333333333, 0.0, None]",
U_10,0.41566265060240964,0.05,,,Random,"[0.4444444444444444, 0.37681159420289856, 0.4426229508196721]",
U_10,0.40764331210191085,0.1,,,Random,"[0.4444444444444444, 0.3870967741935484, 0.4067796610169492]",
U_10,0.49640287769784175,0.2,,,Random,"[0.5555555555555556, 0.32, 0.6226415094339622]",
U_10,0.4016393442622951,0.3,,,Random,"[0.40625, 0.2894736842105263, 0.4807692307692308]",
U_10,0.36538461538461536,0.4,,,Random,"[0.4375, 0.3142857142857143, 0.35135135135135137]",
U_10,0.43023255813953487,0.5,,,Random,"[0.5652173913043478, 0.2692307692307692, 0.4594594594594595]",
U_10,0.42028985507246375,0.6,,,Random,"[0.6470588235294118, 0.23809523809523808, 0.41935483870967744]",
U_10,0.45098039215686275,0.7,,,Random,"[0.5, 0.25, 0.4827586206896552]",
U_10,0.47058823529411764,0.8,,,Random,"[0.5, 0.4, 0.48148148148148145]",
U_10,0.4375,0.9,,,Random,"[0.5, 0.2, 0.5555555555555556]",
U_11,0.23529411764705882,0.05,,,Random,"[0.25, 0.13333333333333333, 0.36363636363636365]",
U_11,0.4375,0.1,,,Random,"[0.5714285714285714, 0.14285714285714285, 0.7272727272727273]",
