Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward
Reinforce,data/NDSI-2D/U_1,0.05,0.001,0.2,,0.6103896103896104,"[0.7272727272727273, 0.6046511627906976, 0.4166666666666667]",0
Reinforce,data/NDSI-2D/U_1,0.1,0.001,0.1,,0.6575342465753424,"[0.75, 0.6585365853658537, 0.5]",0
Reinforce,data/NDSI-2D/U_1,0.2,0.001,0.9,,0.5384615384615384,"[0.5789473684210527, 0.5, 0.6]",0
Reinforce,data/NDSI-2D/U_1,0.3,0.01,0.9,,0.6842105263157895,"[0.7368421052631579, 0.7096774193548387, 0.42857142857142855]",0
Reinforce,data/NDSI-2D/U_1,0.4,0.01,0.1,,0.6938775510204082,"[0.8125, 0.6923076923076923, 0.42857142857142855]",0
Reinforce,data/NDSI-2D/U_1,0.5,0.01,0.05,,0.7317073170731707,"[0.8125, 0.7142857142857143, 0.5]",0
Reinforce,data/NDSI-2D/U_1,0.6,0.01,0.05,,0.7272727272727273,"[0.8571428571428571, 0.6666666666666666, 0.5]",0
Reinforce,data/NDSI-2D/U_1,0.7,0.01,0.1,,0.72,"[0.8333333333333334, 0.7, 0.3333333333333333]",0
Reinforce,data/NDSI-2D/U_1,0.8,0.01,0.05,,0.7647058823529411,"[0.875, 0.7142857142857143, 0.5]",0
Reinforce,data/NDSI-2D/U_1,0.9,0.5,0.05,,0.6666666666666666,"[0.75, 0.75, 0.0]",0
Reinforce,data/NDSI-2D/U_10,0.05,0.001,0.05,,0.7142857142857143,"[0.6388888888888888, 0.7285714285714285, 0.7419354838709677]",0
Reinforce,data/NDSI-2D/U_10,0.1,0.001,0.2,,0.6666666666666666,"[0.6111111111111112, 0.6666666666666666, 0.7]",0
Reinforce,data/NDSI-2D/U_10,0.2,0.01,0.9,,0.5106382978723404,"[0.7222222222222222, 0.7254901960784313, 0.16666666666666666]",0
Reinforce,data/NDSI-2D/U_10,0.3,0.001,0.1,,0.6854838709677419,"[0.696969696969697, 0.6842105263157895, 0.6792452830188679]",0
Reinforce,data/NDSI-2D/U_10,0.4,0.01,0.05,,0.8113207547169812,"[0.84375, 0.7142857142857143, 0.8717948717948718]",0
Reinforce,data/NDSI-2D/U_10,0.5,0.01,0.05,,0.8068181818181818,"[0.8260869565217391, 0.6666666666666666, 0.8947368421052632]",0
Reinforce,data/NDSI-2D/U_10,0.6,0.01,0.05,,0.8309859154929577,"[0.8235294117647058, 0.7142857142857143, 0.9090909090909091]",0
Reinforce,data/NDSI-2D/U_10,0.7,0.01,0.05,,0.8679245283018868,"[0.8571428571428571, 0.5555555555555556, 0.9666666666666667]",0
Reinforce,data/NDSI-2D/U_10,0.8,0.01,0.05,,0.8888888888888888,"[0.5, 0.6, 0.9655172413793104]",0
Reinforce,data/NDSI-2D/U_10,0.9,0.01,0.05,,0.7777777777777778,"[0.5, 0.6, 0.9090909090909091]",0
Reinforce,data/NDSI-2D/U_11,0.05,0.0001,0.05,,0.3055555555555556,"[0.5, 0.1875, 0.3333333333333333]",0
Reinforce,data/NDSI-2D/U_11,0.1,0.0001,0.9,,0.47058823529411764,"[0.5, 0.35714285714285715, 0.5833333333333334]",0
Reinforce,data/NDSI-2D/U_11,0.2,0.001,0.1,,0.7,"[1.0, 0.6428571428571429, 0.6666666666666666]",0
Reinforce,data/NDSI-2D/U_11,0.3,0.0001,0.1,,0.4230769230769231,"[0.5, 0.5, 0.3333333333333333]",0
Reinforce,data/NDSI-2D/U_11,0.4,0.001,0.8,,0.6956521739130435,"[None, 0.8181818181818182, 0.5833333333333334]",0
Reinforce,data/NDSI-2D/U_11,0.5,0.001,0.05,,0.8947368421052632,"[None, 0.8571428571428571, 0.9166666666666666]",0
Reinforce,data/NDSI-2D/U_11,0.6,0.01,0.05,,0.9333333333333333,"[None, 0.6666666666666666, 1.0]",0
Reinforce,data/NDSI-2D/U_11,0.7,0.01,0.8,,0.9166666666666666,"[None, None, 0.9166666666666666]",0
Reinforce,data/NDSI-2D/U_11,0.8,0.01,0.05,,1.0,"[None, None, 1.0]",0
Reinforce,data/NDSI-2D/U_11,0.9,0.01,0.05,,1.0,"[None, None, 1.0]",0
