User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
data/NDSI-2D/U_1,0.68,0.05,0,0,Naive,"[0.7142857142857143, 0.7209302325581395, 0.45454545454545453]"
data/NDSI-2D/U_1,0.2112676056338028,0.1,0,0,Naive,"[0.25, 0.125, 0.45454545454545453]"
data/NDSI-2D/U_1,0.36507936507936506,0.2,0,0,Naive,"[0.7894736842105263, 0.11428571428571428, 0.4444444444444444]"
data/NDSI-2D/U_1,0.21818181818181817,0.3,0,0,Naive,"[0.21052631578947367, 0.13333333333333333, 0.6666666666666666]"
data/NDSI-2D/U_1,0.425531914893617,0.4,0,0,Naive,"[0.8125, 0.12, 0.6666666666666666]"
data/NDSI-2D/U_1,0.1794871794871795,0.5,0,0,Naive,"[0.1875, 0.15, 0.3333333333333333]"
data/NDSI-2D/U_1,0.5161290322580645,0.6,0,0,Naive,"[0.8571428571428571, 0.14285714285714285, 0.6666666666666666]"
data/NDSI-2D/U_1,0.5217391304347826,0.7,0,0,Naive,"[0.8181818181818182, 0.2, 0.5]"
data/NDSI-2D/U_1,0.5333333333333333,0.8,0,0,Naive,"[0.875, 0.14285714285714285, 0]"
data/NDSI-2D/U_1,0.2857142857142857,0.9,0,0,Naive,"[0.6666666666666666, 0.0, 0]"
data/NDSI-2D/U_10,0.28313253012048195,0.05,0,0,Naive,"[0.8055555555555556, 0.13043478260869565, 0.14754098360655737]"
data/NDSI-2D/U_10,0.4140127388535032,0.1,0,0,Naive,"[0.19444444444444445, 0.11290322580645161, 0.864406779661017]"
data/NDSI-2D/U_10,0.5971223021582733,0.2,0,0,Naive,"[0.8055555555555556, 0.14, 0.8867924528301887]"
data/NDSI-2D/U_10,0.13114754098360656,0.3,0,0,Naive,"[0.15625, 0.15789473684210525, 0.09615384615384616]"
data/NDSI-2D/U_10,0.34615384615384615,0.4,0,0,Naive,"[0.84375, 0.14285714285714285, 0.10810810810810811]"
data/NDSI-2D/U_10,0.813953488372093,0.5,0,0,Naive,"[0.8260869565217391, 0.6923076923076923, 0.8918918918918919]"
data/NDSI-2D/U_10,0.2898550724637681,0.6,0,0,Naive,"[0.8235294117647058, 0.14285714285714285, 0.0967741935483871]"
data/NDSI-2D/U_10,0.0784313725490196,0.7,0,0,Naive,"[0.14285714285714285, 0.125, 0.034482758620689655]"
data/NDSI-2D/U_10,0.8235294117647058,0.8,0,0,Naive,"[0.5, 0.2, 0.9629629629629629]"
data/NDSI-2D/U_10,0.625,0.9,0,0,Naive,"[0.5, 0.2, 0.8888888888888888]"
data/NDSI-2D/U_11,0.4411764705882353,0.05,0,0,Naive,"[0.25, 0.13333333333333333, 1.0]"
