User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
data/NDSI-2D/U_1,0.4279475982532751,0.05,0,0,WSLS,"[0.5416666666666666, 0.3548387096774194, 0.45454545454545453]"
data/NDSI-2D/U_1,0.323943661971831,0.1,0,0,WSLS,"[0.35, 0.225, 0.6363636363636364]"
data/NDSI-2D/U_1,0.4603174603174603,0.2,0,0,WSLS,"[0.631578947368421, 0.37142857142857144, 0.4444444444444444]"
data/NDSI-2D/U_1,0.3090909090909091,0.3,0,0,WSLS,"[0.3684210526315789, 0.23333333333333334, 0.5]"
data/NDSI-2D/U_1,0.5106382978723404,0.4,0,0,WSLS,"[0.6875, 0.4, 0.5]"
data/NDSI-2D/U_1,0.46153846153846156,0.5,0,0,WSLS,"[0.6875, 0.25, 0.6666666666666666]"
data/NDSI-2D/U_1,0.4838709677419355,0.6,0,0,WSLS,"[0.6428571428571429, 0.35714285714285715, 0.3333333333333333]"
data/NDSI-2D/U_1,0.391304347826087,0.7,0,0,WSLS,"[0.5454545454545454, 0.1, 1.0]"
data/NDSI-2D/U_1,0.26666666666666666,0.8,0,0,WSLS,"[0.375, 0.14285714285714285, None]"
data/NDSI-2D/U_1,0.5714285714285714,0.9,0,0,WSLS,"[1.0, 0.25, None]"
data/NDSI-2D/U_10,0.458,0.05,0,0,WSLS,"[0.5089285714285714, 0.391304347826087, 0.5027624309392266]"
data/NDSI-2D/U_10,0.4585987261146497,0.1,0,0,WSLS,"[0.4722222222222222, 0.3387096774193548, 0.576271186440678]"
data/NDSI-2D/U_10,0.4172661870503597,0.2,0,0,WSLS,"[0.4722222222222222, 0.38, 0.41509433962264153]"
data/NDSI-2D/U_10,0.45081967213114754,0.3,0,0,WSLS,"[0.40625, 0.3684210526315789, 0.5384615384615384]"
data/NDSI-2D/U_10,0.4519230769230769,0.4,0,0,WSLS,"[0.40625, 0.37142857142857144, 0.5675675675675675]"
data/NDSI-2D/U_10,0.4418604651162791,0.5,0,0,WSLS,"[0.391304347826087, 0.5, 0.43243243243243246]"
data/NDSI-2D/U_10,0.3333333333333333,0.6,0,0,WSLS,"[0.4117647058823529, 0.19047619047619047, 0.3870967741935484]"
data/NDSI-2D/U_10,0.43137254901960786,0.7,0,0,WSLS,"[0.35714285714285715, 0.375, 0.4827586206896552]"
data/NDSI-2D/U_10,0.47058823529411764,0.8,0,0,WSLS,"[0.5, 0.2, 0.5185185185185185]"
