User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1606857906769,0.3096774193548387,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
2,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1606857908195,0.3096774193548387,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
4,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1606857913889,0.1143116765106769,modify-1,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging
7,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1606857921052,0.3881806970857402,modify-2,"['None', 'None', 'Source']","[16, 16, 9]",Foraging
9,main chart changed because of clicking a field,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1606857926463,0.5460634776400337,same,"['None', 'Running_Time_min', 'Source']","[16, 7, 9]",Foraging
10,mouseover on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1606857942572,0.5460634776400337,same,"['None', 'Running_Time_min', 'Source']","[16, 7, 9]",Sensemaking
11,mouseout on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1606857943339,0.5460634776400337,same,"['None', 'Running_Time_min', 'Source']","[16, 7, 9]",Sensemaking
17,mouseout on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1606857945605,0.5460634776400337,modify-3,"['None', 'Running_Time_min', 'Source']","[16, 7, 9]",Sensemaking
19,main chart changed because of clicking a field,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1606857947500,0.5652106185500096,same,"['Running_Time_min', 'Source', 'US_Gross']","[7, 9, 1]",Foraging
20,mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1606857948222,0.5652106185500096,same,"['Running_Time_min', 'Source', 'US_Gross']","[7, 9, 1]",Sensemaking
21,mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1606857959055,0.5652106185500096,same,"['Running_Time_min', 'Source', 'US_Gross']","[7, 9, 1]",Sensemaking
22,mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1606857959805,0.5652106185500096,same,"['Running_Time_min', 'Source', 'US_Gross']","[7, 9, 1]",Sensemaking
23,scroll on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1606857960339,0.5652106185500096,same,"['Running_Time_min', 'Source', 'US_Gross']","[7, 9, 1]",Sensemaking
28,mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1606857960572,0.5652106185500096,same,"['Running_Time_min', 'Source', 'US_Gross']","[7, 9, 1]",Sensemaking
40,mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1606857962849,0.5652106185500096,same,"['Running_Time_min', 'Source', 'US_Gross']","[7, 9, 1]",Sensemaking
43,scroll on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1606857963939,0.5652106185500096,same,"['Running_Time_min', 'Source', 'US_Gross']","[7, 9, 1]",Sensemaking
47,mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1606857964555,0.5652106185500096,same,"['Running_Time_min', 'Source', 'US_Gross']","[7, 9, 1]",Sensemaking
48,mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1606857967338,0.5652106185500096,same,"['Running_Time_min', 'Source', 'US_Gross']","[7, 9, 1]",Sensemaking
53,mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1606857968821,0.5652106185500096,same,"['Running_Time_min', 'Source', 'US_Gross']","[7, 9, 1]",Sensemaking
54,mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1606857969822,0.5652106185500096,modify-2,"['Running_Time_min', 'Source', 'US_Gross']","[7, 9, 1]",Sensemaking
59,main chart changed because of clicking a field,"mark:tick;encoding:Source-nominal-y,US_Gross-quantitative-x",1606857977658,0.4073278379957162,same,"['None', 'Source', 'US_Gross']","[16, 9, 1]",Foraging
60,mouseover on the specified chart,"mark:tick;encoding:Source-nominal-y,US_Gross-quantitative-x",1606857978042,0.4073278379957162,modify-2,"['None', 'Source', 'US_Gross']","[16, 9, 1]",Sensemaking
73,main chart changed because of clicking a field,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1606857980210,0.5652106185500096,same,"['Running_Time_min', 'Source', 'US_Gross']","[7, 9, 1]",Foraging
74,mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1606857980376,0.5652106185500096,same,"['Running_Time_min', 'Source', 'US_Gross']","[7, 9, 1]",Sensemaking
75,scroll on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1606857980871,0.5652106185500096,same,"['Running_Time_min', 'Source', 'US_Gross']","[7, 9, 1]",Sensemaking
78,mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1606857980955,0.5652106185500096,modify-2,"['Running_Time_min', 'Source', 'US_Gross']","[7, 9, 1]",Sensemaking
84,scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,US_Gross-quantitative-y<bin>",1606857981488,0.4073278379957162,same,"['None', 'Source', 'US_Gross']","[16, 9, 1]",Foraging
85,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,US_Gross-quantitative-y<bin>",1606857981555,0.4073278379957162,modify-1,"['None', 'Source', 'US_Gross']","[16, 9, 1]",Foraging
101,mouseout a related chart,"mark:bar;encoding:Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1606857983837,0.5460634776400337,modify-1,"['None', 'Running_Time_min', 'Source']","[16, 7, 9]",Foraging
116,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,US_Gross-quantitative-y<bin>",1606857988822,0.4073278379957162,modify-1,"['None', 'Source', 'US_Gross']","[16, 9, 1]",Foraging
161,mouseout a related chart,"mark:bar;encoding:Running_Time_min-quantitative-x<aggregate>mean,US_Gross-quantitative-y<bin>",1606857996588,0.2770299214642694,same,"['None', 'Running_Time_min', 'US_Gross']","[16, 7, 1]",Foraging
