User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
0,clicked on a field,remove undefined,1602884284451,0.1,same,"['None', 'None', 'None']","[16, 16, 16]",Foraging
1,clicked on a field,remove undefined,1602884289333,0.1,modify-1,"['None', 'None', 'None']","[16, 16, 16]",Foraging
2,clicked on a field,add Source,1602884291090,1.0722222222222222,same,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
3,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602884291662,1.0722222222222222,modify-1,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
4,clicked on a field,add Title,1602884293154,0.8777777777777778,modify-1,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
5,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,Title-nominal-y",1602884293386,1.85,modify-2,"['None', 'Source', 'Title']","[0, 9, 16]",Foraging
6,clicked on a field,add Worldwide_Gross,1602884305898,1.0444444444444445,modify-2,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging
7,main chart changed because of clicking a field,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884306383,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Foraging
8,mouseover on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884316085,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
11,mouseout on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884317210,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
14,mouseover on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884319032,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
17,scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884319761,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
59,scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884321261,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
104,scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884322677,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
233,mouseout on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884325715,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
237,scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884326644,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
306,mouseout on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884329272,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
310,scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884333243,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
412,scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884336577,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
569,scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884340127,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
697,mouseout on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884343618,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
699,scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884354894,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
820,mouseout on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884357454,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
822,mouseout on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884368498,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
825,mouseover on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884369972,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
828,scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884370643,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
1087,scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884398825,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
1096,scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884403793,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
1462,mouseout on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884409865,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
1471,mouseover on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884411178,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
1472,scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884414442,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
2042,scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884426959,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
2068,mouseout on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884490437,2.7944444444444443,modify-2,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
2071,clicked on a field,remove Source,1602884495895,1.0722222222222222,modify-2,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
2072,main chart changed because of clicking a field,"mark:tick;encoding:Title-nominal-y,Worldwide_Gross-quantitative-x",1602884496487,1.8222222222222224,modify-2,"['None', 'Title', 'Worldwide_Gross']","[0, 2, 16]",Foraging
2073,clicked on a field,add Running_Time_min,1602884506851,1.1,modify-2,"['None', 'None', 'Running_Time_min']","[7, 16, 16]",Foraging
2074,main chart changed because of clicking a field,"mark:point;encoding:Running_Time_min-quantitative-x<bin>,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884507273,2.822222222222222,modify-2,"['Running_Time_min', 'Title', 'Worldwide_Gross']","[0, 2, 7]",Foraging
