User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
10,mouseout on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884316096,0.8254819238008697,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
12,mouseout on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884317210,0.8254819238008697,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
14,mouseout on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884317221,0.8254819238008697,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
15,mouseover on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884319032,0.8254819238008697,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
16,mouseout on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884319054,0.8254819238008697,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
18,scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884319761,0.8254819238008697,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
19,scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884319777,0.8254819238008697,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
20,scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884319794,0.8254819238008697,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
21,scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884319811,0.8254819238008697,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
22,scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884319827,0.8254819238008697,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
23,scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884319844,0.8254819238008697,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
24,scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884319860,0.8254819238008697,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
25,scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884319877,0.8254819238008697,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
26,scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884319894,0.8254819238008697,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
27,scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884319927,0.8254819238008697,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
28,scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884319944,0.8254819238008697,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
29,scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884319961,0.8254819238008697,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
30,scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884319977,0.8254819238008697,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
31,scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884319994,0.8254819238008697,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
