User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
0,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602884291662,1.0722222222222222,modify-1,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
1,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,Title-nominal-y",1602884293386,1.85,modify-1,"['None', 'Source', 'Title']","[0, 9, 16]",Foraging
2,main chart changed because of clicking a field,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884306383,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Foraging
3,mouseover on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884316085,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
6,mouseout on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884317210,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
9,mouseover on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884319032,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
12,scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884319761,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
54,scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884321261,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
99,scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884322677,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
228,mouseout on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884325715,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
232,scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884326644,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
301,mouseout on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884329272,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
305,scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884333243,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
407,scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884336577,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
564,scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884340127,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
692,mouseout on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884343618,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
694,scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884354894,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
815,mouseout on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884357454,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
817,mouseout on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884368498,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
820,mouseover on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884369972,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
823,scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884370643,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
1082,scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884398825,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
1091,scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884403793,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
1457,mouseout on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884409865,2.7944444444444443,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
