User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
4,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602884291662,0.3881806970857402,modify-2,"['None', 'None', 'Source']","[16, 16, 9]",Foraging
6,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,Title-nominal-y",1602884293386,0.597858116440579,modify-2,"['None', 'Source', 'Title']","[16, 9, 0]",Foraging
8,main chart changed because of clicking a field,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884306383,0.8254819238008697,same,"['Source', 'Title', 'Worldwide_Gross']","[9, 0, 2]",Foraging
9,mouseover on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884316085,0.8254819238008697,same,"['Source', 'Title', 'Worldwide_Gross']","[9, 0, 2]",Sensemaking
12,mouseout on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884317210,0.8254819238008697,same,"['Source', 'Title', 'Worldwide_Gross']","[9, 0, 2]",Sensemaking
15,mouseover on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884319032,0.8254819238008697,same,"['Source', 'Title', 'Worldwide_Gross']","[9, 0, 2]",Sensemaking
18,scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884319761,0.8254819238008697,same,"['Source', 'Title', 'Worldwide_Gross']","[9, 0, 2]",Sensemaking
60,scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884321261,0.8254819238008697,same,"['Source', 'Title', 'Worldwide_Gross']","[9, 0, 2]",Sensemaking
105,scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884322677,0.8254819238008697,same,"['Source', 'Title', 'Worldwide_Gross']","[9, 0, 2]",Sensemaking
234,mouseout on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884325715,0.8254819238008697,same,"['Source', 'Title', 'Worldwide_Gross']","[9, 0, 2]",Sensemaking
238,scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884326644,0.8254819238008697,same,"['Source', 'Title', 'Worldwide_Gross']","[9, 0, 2]",Sensemaking
307,mouseout on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884329272,0.8254819238008697,same,"['Source', 'Title', 'Worldwide_Gross']","[9, 0, 2]",Sensemaking
312,scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884333243,0.8254819238008697,same,"['Source', 'Title', 'Worldwide_Gross']","[9, 0, 2]",Sensemaking
414,scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884336577,0.8254819238008697,same,"['Source', 'Title', 'Worldwide_Gross']","[9, 0, 2]",Sensemaking
571,scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884340127,0.8254819238008697,same,"['Source', 'Title', 'Worldwide_Gross']","[9, 0, 2]",Sensemaking
724,mouseout on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884343618,0.8254819238008697,same,"['Source', 'Title', 'Worldwide_Gross']","[9, 0, 2]",Sensemaking
726,scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884354894,0.8254819238008697,same,"['Source', 'Title', 'Worldwide_Gross']","[9, 0, 2]",Sensemaking
847,mouseout on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884357454,0.8254819238008697,same,"['Source', 'Title', 'Worldwide_Gross']","[9, 0, 2]",Sensemaking
849,mouseout on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884368498,0.8254819238008697,same,"['Source', 'Title', 'Worldwide_Gross']","[9, 0, 2]",Sensemaking
852,mouseover on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884369972,0.8254819238008697,same,"['Source', 'Title', 'Worldwide_Gross']","[9, 0, 2]",Sensemaking
855,scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884370643,0.8254819238008697,same,"['Source', 'Title', 'Worldwide_Gross']","[9, 0, 2]",Sensemaking
1116,scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884398825,0.8254819238008697,same,"['Source', 'Title', 'Worldwide_Gross']","[9, 0, 2]",Sensemaking
1125,scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884403793,0.8254819238008697,same,"['Source', 'Title', 'Worldwide_Gross']","[9, 0, 2]",Sensemaking
1493,mouseout on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884409865,0.8254819238008697,same,"['Source', 'Title', 'Worldwide_Gross']","[9, 0, 2]",Sensemaking
1542,mouseover on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884411178,0.8254819238008697,same,"['Source', 'Title', 'Worldwide_Gross']","[9, 0, 2]",Sensemaking
1543,scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884414442,0.8254819238008697,same,"['Source', 'Title', 'Worldwide_Gross']","[9, 0, 2]",Sensemaking
2113,scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884426959,0.8254819238008697,same,"['Source', 'Title', 'Worldwide_Gross']","[9, 0, 2]",Sensemaking
2139,mouseout on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884490437,0.8254819238008697,modify-1,"['Source', 'Title', 'Worldwide_Gross']","[9, 0, 2]",Sensemaking
2143,main chart changed because of clicking a field,"mark:tick;encoding:Title-nominal-y,Worldwide_Gross-quantitative-x",1602884496487,0.5373012267151295,modify-1,"['None', 'Title', 'Worldwide_Gross']","[16, 0, 2]",Foraging
2145,main chart changed because of clicking a field,"mark:point;encoding:Running_Time_min-quantitative-x<bin>,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884507273,0.695184007269423,modify-2,"['Running_Time_min', 'Title', 'Worldwide_Gross']","[7, 0, 2]",Foraging
2147,main chart changed because of clicking a field,"mark:tick;encoding:Running_Time_min-quantitative-x,Title-nominal-y",1602884511698,0.4675601999091322,modify-2,"['None', 'Running_Time_min', 'Title']","[16, 7, 0]",Foraging
2149,main chart changed because of clicking a field,"mark:point;encoding:Running_Time_min-quantitative-x<bin>,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884512226,0.695184007269423,same,"['Running_Time_min', 'Title', 'Worldwide_Gross']","[7, 0, 2]",Foraging
2150,mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-x<bin>,Title-nominal-y,Worldwide_Gross-quantitative-size",1602884525529,0.695184007269423,modify-2,"['Running_Time_min', 'Title', 'Worldwide_Gross']","[7, 0, 2]",Sensemaking
2153,main chart changed because of clicking a field,"mark:tick;encoding:Running_Time_min-quantitative-x,Title-nominal-y",1602884527790,0.4675601999091322,same,"['None', 'Running_Time_min', 'Title']","[16, 7, 0]",Foraging
2154,mouseover on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Title-nominal-y",1602884532738,0.4675601999091322,same,"['None', 'Running_Time_min', 'Title']","[16, 7, 0]",Sensemaking
2157,scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Title-nominal-y",1602884533389,0.4675601999091322,same,"['None', 'Running_Time_min', 'Title']","[16, 7, 0]",Sensemaking
2204,scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Title-nominal-y",1602884535989,0.4675601999091322,same,"['None', 'Running_Time_min', 'Title']","[16, 7, 0]",Sensemaking
2290,scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Title-nominal-y",1602884538556,0.4675601999091322,same,"['None', 'Running_Time_min', 'Title']","[16, 7, 0]",Sensemaking
2347,scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Title-nominal-y",1602884541289,0.4675601999091322,same,"['None', 'Running_Time_min', 'Title']","[16, 7, 0]",Sensemaking
2374,scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Title-nominal-y",1602884542706,0.4675601999091322,same,"['None', 'Running_Time_min', 'Title']","[16, 7, 0]",Sensemaking
2386,scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Title-nominal-y",1602884545756,0.4675601999091322,same,"['None', 'Running_Time_min', 'Title']","[16, 7, 0]",Sensemaking
2442,scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Title-nominal-y",1602884548673,0.4675601999091322,same,"['None', 'Running_Time_min', 'Title']","[16, 7, 0]",Sensemaking
2443,scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Title-nominal-y",1602884550922,0.4675601999091322,same,"['None', 'Running_Time_min', 'Title']","[16, 7, 0]",Sensemaking
2452,scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Title-nominal-y",1602884552718,0.4675601999091322,same,"['None', 'Running_Time_min', 'Title']","[16, 7, 0]",Sensemaking
2453,scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Title-nominal-y",1602884554039,0.4675601999091322,same,"['None', 'Running_Time_min', 'Title']","[16, 7, 0]",Sensemaking
2460,scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Title-nominal-y",1602884555189,0.4675601999091322,same,"['None', 'Running_Time_min', 'Title']","[16, 7, 0]",Sensemaking
2470,scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Title-nominal-y",1602884556122,0.4675601999091322,same,"['None', 'Running_Time_min', 'Title']","[16, 7, 0]",Sensemaking
2651,scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Title-nominal-y",1602884561323,0.4675601999091322,same,"['None', 'Running_Time_min', 'Title']","[16, 7, 0]",Sensemaking
2752,scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Title-nominal-y",1602884566305,0.4675601999091322,same,"['None', 'Running_Time_min', 'Title']","[16, 7, 0]",Sensemaking
