User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
4,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602959780752,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
5,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602959781087,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
6,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602959781957,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
8,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602959781973,0.3881806970857402,modify,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
15,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1602959796430,0.6143765820730837,same,"['Director', 'Source', 'Title']","[0, 9, 12]",Foraging
16,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1602959796617,0.6143765820730837,same,"['Director', 'Source', 'Title']","[0, 9, 12]",Foraging
18,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1602959797680,0.6143765820730837,same,"['Director', 'Source', 'Title']","[0, 9, 12]",Foraging
19,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1602959797681,0.6143765820730837,same,"['Director', 'Source', 'Title']","[0, 9, 12]",Foraging
20,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1602959797695,0.6143765820730837,same,"['Director', 'Source', 'Title']","[0, 9, 12]",Foraging
22,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1602959801942,0.6143765820730837,same,"['Director', 'Source', 'Title']","[0, 9, 12]",Foraging
25,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1602959802465,0.6143765820730837,same,"['Director', 'Source', 'Title']","[0, 9, 12]",Foraging
26,scroll on a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1602959802630,0.6143765820730837,same,"['Director', 'Source', 'Title']","[0, 9, 12]",Foraging
28,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1602959805462,0.6143765820730837,same,"['Director', 'Source', 'Title']","[0, 9, 12]",Foraging
30,scroll on a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1602959805463,0.6143765820730837,same,"['Director', 'Source', 'Title']","[0, 9, 12]",Foraging
31,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1602959806196,0.6143765820730837,same,"['Director', 'Source', 'Title']","[0, 9, 12]",Foraging
32,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1602959806197,0.6143765820730837,same,"['Director', 'Source', 'Title']","[0, 9, 12]",Foraging
33,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1602959807375,0.6143765820730837,modify,"['Director', 'Source', 'Title']","[0, 9, 12]",Foraging
37,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602959815282,0.615804504446031,same,"['None', 'Source', 'Worldwide_Gross']","[2, 9, 16]",Sensemaking
38,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602959815349,0.615804504446031,same,"['None', 'Source', 'Worldwide_Gross']","[2, 9, 16]",Sensemaking
40,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602959820697,0.615804504446031,same,"['None', 'Source', 'Worldwide_Gross']","[2, 9, 16]",Sensemaking
41,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602959820698,0.615804504446031,same,"['None', 'Source', 'Worldwide_Gross']","[2, 9, 16]",Sensemaking
42,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602959820714,0.615804504446031,modify,"['None', 'Source', 'Worldwide_Gross']","[2, 9, 16]",Sensemaking
60,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1602959830543,0.6143765820730837,same,"['Director', 'Source', 'Title']","[0, 9, 12]",Foraging
61,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1602959833450,0.6143765820730837,same,"['Director', 'Source', 'Title']","[0, 9, 12]",Foraging
63,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1602959833467,0.6143765820730837,same,"['Director', 'Source', 'Title']","[0, 9, 12]",Foraging
69,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1602959834287,0.6143765820730837,same,"['Director', 'Source', 'Title']","[0, 9, 12]",Foraging
70,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1602959835639,0.6143765820730837,same,"['Director', 'Source', 'Title']","[0, 9, 12]",Foraging
72,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1602959835706,0.6143765820730837,modify,"['Director', 'Source', 'Title']","[0, 9, 12]",Foraging
