User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
2,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602959761464,0.3881806970857402,same,"['None', 'None', 'Source']","[16, 16, 9]",Foraging
3,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602959770362,0.3881806970857402,same,"['None', 'None', 'Source']","[16, 16, 9]",Sensemaking
4,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602959780752,0.3881806970857402,same,"['None', 'None', 'Source']","[16, 16, 9]",Sensemaking
6,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602959781957,0.3881806970857402,modify-2,"['None', 'None', 'Source']","[16, 16, 9]",Sensemaking
10,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1602959783364,0.5460634776400337,modify-2,"['None', 'Running_Time_min', 'Source']","[16, 7, 9]",Foraging
12,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602959790758,0.3881806970857402,modify-2,"['None', 'None', 'Source']","[16, 16, 9]",Foraging
14,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602959793575,0.615804504446031,modify-2,"['None', 'Source', 'Worldwide_Gross']","[16, 9, 2]",Foraging
15,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1602959796430,0.6143765820730837,same,"['Director', 'Source', 'Title']","[12, 9, 0]",Foraging
18,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1602959797680,0.6143765820730837,same,"['Director', 'Source', 'Title']","[12, 9, 0]",Foraging
22,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1602959801942,0.6143765820730837,same,"['Director', 'Source', 'Title']","[12, 9, 0]",Foraging
25,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1602959802465,0.6143765820730837,same,"['Director', 'Source', 'Title']","[12, 9, 0]",Foraging
26,scroll on a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1602959802630,0.6143765820730837,same,"['Director', 'Source', 'Title']","[12, 9, 0]",Foraging
28,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1602959805462,0.6143765820730837,same,"['Director', 'Source', 'Title']","[12, 9, 0]",Foraging
30,scroll on a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1602959805463,0.6143765820730837,same,"['Director', 'Source', 'Title']","[12, 9, 0]",Foraging
31,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1602959806196,0.6143765820730837,same,"['Director', 'Source', 'Title']","[12, 9, 0]",Foraging
33,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1602959807375,0.6143765820730837,modify-2,"['Director', 'Source', 'Title']","[12, 9, 0]",Foraging
37,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602959815282,0.615804504446031,same,"['None', 'Source', 'Worldwide_Gross']","[16, 9, 2]",Sensemaking
40,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602959820697,0.615804504446031,modify-2,"['None', 'Source', 'Worldwide_Gross']","[16, 9, 2]",Sensemaking
60,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1602959830543,0.6143765820730837,same,"['Director', 'Source', 'Title']","[12, 9, 0]",Foraging
61,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1602959833450,0.6143765820730837,same,"['Director', 'Source', 'Title']","[12, 9, 0]",Foraging
69,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1602959834287,0.6143765820730837,same,"['Director', 'Source', 'Title']","[12, 9, 0]",Foraging
70,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1602959835639,0.6143765820730837,modify-2,"['Director', 'Source', 'Title']","[12, 9, 0]",Foraging
73,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,MPAA_Rating-nominal-y,Source-nominal-color",1602959836357,0.4100538716167975,modify-2,"['Creative_Type', 'MPAA_Rating', 'Source']","[11, 6, 9]",Foraging
95,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602959837661,0.615804504446031,modify-2,"['None', 'Source', 'Worldwide_Gross']","[16, 9, 2]",Sensemaking
99,main chart changed because of clicking a field,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602959840714,0.7736872850003245,modify-3,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[7, 9, 2]",Foraging
103,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1602959850841,0.6143765820730837,same,"['Director', 'Source', 'Title']","[12, 9, 0]",Foraging
104,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1602959853639,0.6143765820730837,modify-3,"['Director', 'Source', 'Title']","[12, 9, 0]",Foraging
114,mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602959861076,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[7, 9, 2]",Sensemaking
117,mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602959878257,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[7, 9, 2]",Sensemaking
121,added chart to bookmark,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602959882451,0.7736872850003245,modify-3,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[7, 9, 2]",Sensemaking
136,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1602959900057,0.6143765820730837,same,"['Director', 'Source', 'Title']","[12, 9, 0]",Foraging
137,scroll on a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1602959900674,0.6143765820730837,same,"['Director', 'Source', 'Title']","[12, 9, 0]",Foraging
143,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1602959901104,0.6143765820730837,modify-1,"['Director', 'Source', 'Title']","[12, 9, 0]",Foraging
155,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-color,Title-nominal-y",1602959904384,0.612169792951256,same,"['Creative_Type', 'Source', 'Title']","[11, 9, 0]",Foraging
161,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-color,Title-nominal-y",1602959905350,0.612169792951256,same,"['Creative_Type', 'Source', 'Title']","[11, 9, 0]",Foraging
168,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-color,Title-nominal-y",1602959906151,0.612169792951256,same,"['Creative_Type', 'Source', 'Title']","[11, 9, 0]",Foraging
175,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-color,Title-nominal-y",1602959906619,0.612169792951256,same,"['Creative_Type', 'Source', 'Title']","[11, 9, 0]",Foraging
