User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
2,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942061541,0.3096774193548387,modify,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
3,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1604942061542,0.119147140909976,same,"['None', 'None', 'US_Gross']","[1, 16, 16]",Foraging
4,mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1604942061923,0.119147140909976,modify,"['None', 'None', 'US_Gross']","[1, 16, 16]",Foraging
5,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942067606,0.3096774193548387,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
6,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942067641,0.3096774193548387,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
7,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942072539,0.3096774193548387,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
8,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942072679,0.3096774193548387,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
9,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942072690,0.3096774193548387,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
10,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942072709,0.3096774193548387,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
11,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942072724,0.3096774193548387,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
12,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942072741,0.3096774193548387,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
13,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942072757,0.3096774193548387,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
14,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942072774,0.3096774193548387,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
15,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942072790,0.3096774193548387,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
16,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942072809,0.3096774193548387,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
17,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942072827,0.3096774193548387,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
18,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942072841,0.3096774193548387,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
19,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942072857,0.3096774193548387,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
20,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942072873,0.3096774193548387,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
21,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942072889,0.3096774193548387,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
22,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942072907,0.3096774193548387,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
23,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942072923,0.3096774193548387,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
24,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942073039,0.3096774193548387,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
25,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942073589,0.3096774193548387,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
27,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942073689,0.3096774193548387,modify,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
106,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942088971,0.1166158239761147,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
107,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942089004,0.1166158239761147,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
110,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942089038,0.1166158239761147,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
111,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942089055,0.1166158239761147,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
112,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942089104,0.1166158239761147,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
113,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942089120,0.1166158239761147,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
114,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942089121,0.1166158239761147,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
115,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942089788,0.1166158239761147,modify,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
117,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604942089806,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
119,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604942089887,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
121,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604942089906,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
122,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604942090188,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
123,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604942090205,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
124,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604942090206,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
126,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604942092879,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
127,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604942092896,0.3881806970857402,modify,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
129,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942093279,0.1166158239761147,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
131,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942093506,0.1166158239761147,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
132,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942093513,0.1166158239761147,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
133,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942093530,0.1166158239761147,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
134,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942093547,0.1166158239761147,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
135,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942093563,0.1166158239761147,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
136,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942094083,0.1166158239761147,modify,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
158,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604942097230,0.1165184656325047,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
159,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604942097246,0.1165184656325047,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
160,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604942097247,0.1165184656325047,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
161,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604942097362,0.1165184656325047,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
162,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604942098112,0.1165184656325047,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
163,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604942098513,0.1165184656325047,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
165,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604942098565,0.1165184656325047,modify,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
326,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1604942110455,0.119147140909976,same,"['None', 'None', 'US_Gross']","[1, 16, 16]",Foraging
327,mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1604942110489,0.119147140909976,same,"['None', 'None', 'US_Gross']","[1, 16, 16]",Foraging
