User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942060714,0.3096774193548387,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
2,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942061541,0.3096774193548387,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
5,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942067606,0.3096774193548387,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
7,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942072539,0.3096774193548387,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
8,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942072679,0.3096774193548387,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
25,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942073589,0.3096774193548387,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
106,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942088971,0.1166158239761147,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
115,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942089788,0.1166158239761147,modify-1,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
125,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604942092879,0.3881806970857402,modify-1,"['None', 'None', 'Source']","[16, 16, 9]",Foraging
131,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942093506,0.1166158239761147,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
136,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942094083,0.1166158239761147,modify-1,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
158,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604942097230,0.1165184656325047,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
162,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604942098112,0.1165184656325047,modify-1,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
326,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1604942110455,0.119147140909976,modify-1,"['None', 'None', 'US_Gross']","[16, 16, 1]",Foraging
332,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942111271,0.3096774193548387,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
333,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942113938,0.3096774193548387,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
337,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942114750,0.3096774193548387,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
362,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942115544,0.3096774193548387,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
366,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604942117403,0.3881806970857402,same,"['None', 'None', 'Source']","[16, 16, 9]",Foraging
367,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604942119126,0.3881806970857402,same,"['None', 'None', 'Source']","[16, 16, 9]",Sensemaking
368,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604942121766,0.3881806970857402,same,"['None', 'None', 'Source']","[16, 16, 9]",Sensemaking
