User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602170701340,0.119147140909976,modify-1,"['None', 'None', 'US_Gross']","[16, 16, 1]",Foraging
47,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602170710734,0.3881806970857402,same,"['None', 'None', 'Source']","[16, 16, 9]",Foraging
68,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602170711965,0.3881806970857402,modify-1,"['None', 'None', 'Source']","[16, 16, 9]",Foraging
69,mouseover a related chart,mark:tick;encoding:IMDB_Rating-quantitative-x,1602170712531,0.1007788667488803,modify-1,"['IMDB_Rating', 'None', 'None']","[14, 16, 16]",Foraging
76,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170716200,0.1165184656325047,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
77,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170716601,0.1165184656325047,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
118,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170719169,0.1165184656325047,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
134,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170720070,0.1165184656325047,modify-1,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
151,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602170721437,0.3881806970857402,same,"['None', 'None', 'Source']","[16, 16, 9]",Foraging
160,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602170722638,0.3881806970857402,same,"['None', 'None', 'Source']","[16, 16, 9]",Foraging
161,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602170733981,0.3881806970857402,modify-1,"['None', 'None', 'Source']","[16, 16, 9]",Foraging
194,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602170738907,0.1166158239761147,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
220,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602170750691,0.1166158239761147,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
223,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602170751258,0.1166158239761147,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
226,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602170754961,0.1166158239761147,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
240,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602170755662,0.1166158239761147,modify-1,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
249,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1602170756762,0.1073343285519569,modify-1,"['None', 'None', 'Release_Date']","[16, 16, 5]",Foraging
