User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
2,mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602170701454,0.119147140909976,modify,"['None', 'None', 'US_Gross']","[1, 16, 16]",Foraging
47,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602170710734,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
48,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602170710831,0.3881806970857402,modify,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
49,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602170710864,0.1306354254559615,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
50,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602170711096,0.1306354254559615,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
51,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602170711097,0.1306354254559615,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
52,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602170711130,0.1306354254559615,modify,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
53,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602170711163,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
54,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602170711197,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
68,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602170711965,0.3881806970857402,modify,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
69,mouseover a related chart,mark:tick;encoding:IMDB_Rating-quantitative-x,1602170712531,0.1007788667488803,same,"['IMDB_Rating', 'None', 'None']","[14, 16, 16]",Foraging
71,mouseover a related chart,mark:tick;encoding:IMDB_Rating-quantitative-x,1602170712598,0.1007788667488803,same,"['IMDB_Rating', 'None', 'None']","[14, 16, 16]",Foraging
72,mouseout a related chart,mark:tick;encoding:IMDB_Rating-quantitative-x,1602170712631,0.1007788667488803,modify,"['IMDB_Rating', 'None', 'None']","[14, 16, 16]",Foraging
76,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170716200,0.1165184656325047,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
77,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170716601,0.1165184656325047,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
78,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170716667,0.1165184656325047,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
79,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170716700,0.1165184656325047,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
80,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170716769,0.1165184656325047,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
81,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170716801,0.1165184656325047,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
82,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170716835,0.1165184656325047,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
83,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170716868,0.1165184656325047,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
84,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170716901,0.1165184656325047,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
85,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170716934,0.1165184656325047,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
86,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170716967,0.1165184656325047,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
87,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170717001,0.1165184656325047,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
88,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170717034,0.1165184656325047,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
89,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170717067,0.1165184656325047,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
90,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170717134,0.1165184656325047,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
91,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170717168,0.1165184656325047,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
92,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170717202,0.1165184656325047,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
93,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170717235,0.1165184656325047,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
94,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170717302,0.1165184656325047,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
