User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
138,main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1603257905085,0.3276238073602908,modify-1,"['None', 'None', 'Worldwide_Gross']","[16, 16, 2]",Foraging
141,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603257926231,0.615804504446031,same,"['None', 'Source', 'Worldwide_Gross']","[16, 9, 2]",Foraging
143,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603257934958,0.615804504446031,same,"['None', 'Source', 'Worldwide_Gross']","[16, 9, 2]",Sensemaking
173,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603257936712,0.615804504446031,same,"['None', 'Source', 'Worldwide_Gross']","[16, 9, 2]",Sensemaking
196,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603257938946,0.615804504446031,same,"['None', 'Source', 'Worldwide_Gross']","[16, 9, 2]",Sensemaking
226,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603257940930,0.615804504446031,modify-2,"['None', 'Source', 'Worldwide_Gross']","[16, 9, 2]",Sensemaking
340,main chart changed because of clicking a field,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603257963393,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[7, 9, 2]",Foraging
778,mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258007516,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[7, 9, 2]",Sensemaking
779,scroll on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258015556,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[7, 9, 2]",Sensemaking
787,scroll on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258016808,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[7, 9, 2]",Sensemaking
815,mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258018303,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[7, 9, 2]",Sensemaking
816,added chart to bookmark,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258018340,0.7736872850003245,modify-2,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[7, 9, 2]",Sensemaking
1011,mouseover a related chart,"mark:tick;encoding:Source-nominal-y,Worldwide_Gross-quantitative-x",1603258039313,0.615804504446031,same,"['None', 'Source', 'Worldwide_Gross']","[16, 9, 2]",Foraging
1064,mouseout a related chart,"mark:tick;encoding:Source-nominal-y,Worldwide_Gross-quantitative-x",1603258050060,0.615804504446031,modify-2,"['None', 'Source', 'Worldwide_Gross']","[16, 9, 2]",Foraging
1066,mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258059373,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[7, 9, 2]",Sensemaking
