User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1614014249694,0.3096774193548387,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
3,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1614014250774,0.3096774193548387,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
6,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1614014255960,0.3881806970857402,modify-2,"['None', 'None', 'Source']","[16, 16, 9]",Foraging
8,main chart changed because of clicking a field,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1614014266647,0.5460634776400337,modify-3,"['None', 'Running_Time_min', 'Source']","[16, 7, 9]",Foraging
10,main chart changed because of clicking a field,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1614014267976,0.5652106185500096,same,"['Running_Time_min', 'Source', 'US_Gross']","[7, 9, 1]",Foraging
11,mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1614014272975,0.5652106185500096,same,"['Running_Time_min', 'Source', 'US_Gross']","[7, 9, 1]",Sensemaking
12,mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1614014335479,0.5652106185500096,modify-3,"['Running_Time_min', 'Source', 'US_Gross']","[7, 9, 1]",Sensemaking
36,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1614014339161,0.5603751541507107,same,"['Creative_Type', 'Running_Time_min', 'Source']","[11, 7, 9]",Foraging
37,scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1614014339783,0.5603751541507107,same,"['Creative_Type', 'Running_Time_min', 'Source']","[11, 7, 9]",Foraging
43,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1614014340845,0.5603751541507107,modify-3,"['Creative_Type', 'Running_Time_min', 'Source']","[11, 7, 9]",Foraging
142,added chart to bookmark,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1614014398800,0.5652106185500096,same,"['Running_Time_min', 'Source', 'US_Gross']","[7, 9, 1]",Sensemaking
