User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605242359229,0.3096774193548387,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
96,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242377403,0.1306354254559615,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
97,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242377924,0.1306354254559615,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
117,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242378771,0.1306354254559615,modify-1,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
183,mouseover a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1605242382942,0.1010384889985071,same,"['None', 'None', 'Rotten_Tomatoes_Rating']","[16, 16, 13]",Foraging
201,mouseout a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1605242383513,0.1010384889985071,modify-1,"['None', 'None', 'Rotten_Tomatoes_Rating']","[16, 16, 13]",Foraging
208,mouseover a related chart,mark:tick;encoding:IMDB_Votes-quantitative-x,1605242384383,0.1007788667488803,same,"['IMDB_Votes', 'None', 'None']","[15, 16, 16]",Foraging
209,mouseout a related chart,mark:tick;encoding:IMDB_Votes-quantitative-x,1605242388626,0.1007788667488803,same,"['IMDB_Votes', 'None', 'None']","[15, 16, 16]",Foraging
210,mouseover a related chart,mark:tick;encoding:IMDB_Votes-quantitative-x,1605242389277,0.1007788667488803,same,"['IMDB_Votes', 'None', 'None']","[15, 16, 16]",Foraging
213,mouseout a related chart,mark:tick;encoding:IMDB_Votes-quantitative-x,1605242394996,0.1007788667488803,modify-1,"['IMDB_Votes', 'None', 'None']","[15, 16, 16]",Foraging
387,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242401145,0.1306354254559615,modify-1,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
392,mouseout a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1605242404924,0.2578827805542935,same,"['None', 'None', 'Running_Time_min']","[16, 16, 7]",Foraging
394,mouseout a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1605242405958,0.2578827805542935,same,"['None', 'None', 'Running_Time_min']","[16, 16, 7]",Foraging
396,mouseout a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1605242407033,0.2578827805542935,modify-1,"['None', 'None', 'Running_Time_min']","[16, 16, 7]",Foraging
402,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242407506,0.1306354254559615,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
424,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242408286,0.1306354254559615,modify-1,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
450,mouseover a related chart,mark:tick;encoding:Production_Budget-quantitative-x,1605242409161,0.1005841500616602,same,"['None', 'None', 'Production_Budget']","[16, 16, 4]",Foraging
483,mouseout a related chart,mark:tick;encoding:Production_Budget-quantitative-x,1605242410973,0.1005841500616602,modify-1,"['None', 'None', 'Production_Budget']","[16, 16, 4]",Foraging
506,mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1605242411827,0.3276238073602908,modify-1,"['None', 'None', 'Worldwide_Gross']","[16, 16, 2]",Foraging
514,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605242416657,0.3096774193548387,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
540,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605242417677,0.3096774193548387,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
562,mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1605242424797,0.3276238073602908,same,"['None', 'None', 'Worldwide_Gross']","[16, 16, 2]",Foraging
581,mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1605242433847,0.3276238073602908,modify-1,"['None', 'None', 'Worldwide_Gross']","[16, 16, 2]",Foraging
600,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1605242440272,0.1075614980203803,modify-1,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
601,mouseover a related chart,mark:tick;encoding:Production_Budget-quantitative-x,1605242441296,0.1005841500616602,modify-1,"['None', 'None', 'Production_Budget']","[16, 16, 4]",Foraging
608,mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1605242442829,0.3276238073602908,modify-1,"['None', 'None', 'Worldwide_Gross']","[16, 16, 2]",Foraging
629,mouseout a related chart,mark:tick;encoding:Production_Budget-quantitative-x,1605242443890,0.1005841500616602,modify-1,"['None', 'None', 'Production_Budget']","[16, 16, 4]",Foraging
661,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1605242445427,0.1075614980203803,modify-1,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
682,mouseout a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1605242453049,0.2578827805542935,modify-1,"['None', 'None', 'Running_Time_min']","[16, 16, 7]",Foraging
700,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605242454134,0.3881806970857402,same,"['None', 'None', 'Source']","[16, 16, 9]",Foraging
718,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605242461530,0.3881806970857402,same,"['None', 'None', 'Source']","[16, 16, 9]",Foraging
721,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605242461863,0.3881806970857402,same,"['None', 'None', 'Source']","[16, 16, 9]",Foraging
729,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605242463598,0.3881806970857402,modify-1,"['None', 'None', 'Source']","[16, 16, 9]",Foraging
796,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605242465840,0.3096774193548387,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
799,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605242466139,0.3096774193548387,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
982,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605242469609,0.3096774193548387,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
1012,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1605242470110,0.1165184656325047,modify-1,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
1043,mouseout a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1605242470693,0.1073343285519569,modify-1,"['None', 'None', 'Release_Date']","[16, 16, 5]",Foraging
1045,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605242471276,0.3096774193548387,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
1064,mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1605242475826,0.3276238073602908,same,"['None', 'None', 'Worldwide_Gross']","[16, 16, 2]",Foraging
1065,mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1605242479327,0.3276238073602908,same,"['None', 'None', 'Worldwide_Gross']","[16, 16, 2]",Foraging
1071,mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1605242480544,0.3276238073602908,modify-1,"['None', 'None', 'Worldwide_Gross']","[16, 16, 2]",Foraging
1123,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1605242487642,0.1075614980203803,same,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
1153,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1605242489264,0.1075614980203803,modify-1,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
1155,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242490358,0.1306354254559615,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
1172,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242491470,0.1306354254559615,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
1212,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242492372,0.1306354254559615,modify-1,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
1233,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605242493288,0.3881806970857402,modify-1,"['None', 'None', 'Source']","[16, 16, 9]",Foraging
1238,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242493741,0.1306354254559615,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
1296,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242495956,0.1306354254559615,modify-1,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
1314,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605242496823,0.3881806970857402,same,"['None', 'None', 'Source']","[16, 16, 9]",Foraging
1326,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605242497764,0.3881806970857402,modify-1,"['None', 'None', 'Source']","[16, 16, 9]",Foraging
1364,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1605242499880,0.1143116765106769,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging
1382,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1605242500814,0.1143116765106769,modify-1,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging
1406,mouseover a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1605242502056,0.1010384889985071,same,"['None', 'None', 'Rotten_Tomatoes_Rating']","[16, 16, 13]",Foraging
1418,mouseout a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1605242502903,0.1010384889985071,same,"['None', 'None', 'Rotten_Tomatoes_Rating']","[16, 16, 13]",Foraging
1424,mouseout a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1605242507377,0.1010384889985071,modify-1,"['None', 'None', 'Rotten_Tomatoes_Rating']","[16, 16, 13]",Foraging
1427,mouseover a related chart,mark:tick;encoding:IMDB_Votes-quantitative-x,1605242508651,0.1007788667488803,modify-1,"['IMDB_Votes', 'None', 'None']","[15, 16, 16]",Foraging
1434,mouseout a related chart,mark:tick;encoding:IMDB_Rating-quantitative-x,1605242509636,0.1007788667488803,modify-1,"['IMDB_Rating', 'None', 'None']","[14, 16, 16]",Foraging
