User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
2,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1611850163163,0.3096774193548387,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
3,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1611850163165,0.3096774193548387,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
4,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1611850163214,0.3096774193548387,modify,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
5,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1611850163215,0.119147140909976,same,"['None', 'None', 'US_Gross']","[1, 16, 16]",Foraging
6,mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1611850163314,0.119147140909976,modify,"['None', 'None', 'US_Gross']","[1, 16, 16]",Foraging
7,mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1611850165806,0.3276238073602908,same,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging
8,mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1611850165821,0.3276238073602908,same,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging
10,mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1611850165837,0.3276238073602908,modify,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging
12,mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1611850165854,0.119147140909976,modify,"['None', 'None', 'US_Gross']","[1, 16, 16]",Foraging
13,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1611850165888,0.3096774193548387,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
14,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1611850165904,0.3096774193548387,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
17,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1611850167927,0.3096774193548387,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
18,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1611850167959,0.3096774193548387,modify,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
23,mouseover on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1611850182850,0.5460634776400337,same,"['None', 'Running_Time_min', 'Source']","[7, 9, 16]",Sensemaking
24,mouseout on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1611850185022,0.5460634776400337,same,"['None', 'Running_Time_min', 'Source']","[7, 9, 16]",Sensemaking
25,mouseover on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1611850192108,0.5460634776400337,same,"['None', 'Running_Time_min', 'Source']","[7, 9, 16]",Sensemaking
