User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1611871925796,0.119147140909976,modify-1,"['None', 'None', 'US_Gross']","[16, 16, 1]",Foraging
5,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1611871926758,0.3096774193548387,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
6,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1611871929388,0.3096774193548387,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
8,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1611871930220,0.3096774193548387,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
12,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1611871934686,0.3881806970857402,modify-1,"['None', 'None', 'Source']","[16, 16, 9]",Foraging
14,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1611871946624,0.4024923735964172,modify-3,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Foraging
16,main chart changed because of clicking a field,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1611871952011,0.630116180956708,same,"['Creative_Type', 'Source', 'Worldwide_Gross']","[11, 9, 2]",Foraging
18,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1611871965065,0.630116180956708,modify-1,"['Creative_Type', 'Source', 'Worldwide_Gross']","[11, 9, 2]",Sensemaking
25,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1611871966255,0.615804504446031,modify-2,"['None', 'Source', 'Worldwide_Gross']","[16, 9, 2]",Foraging
27,main chart changed because of clicking a field,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1611871970732,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[7, 9, 2]",Foraging
28,mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1611871971214,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[7, 9, 2]",Sensemaking
29,mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1611871972631,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[7, 9, 2]",Sensemaking
56,mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1611871975647,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[7, 9, 2]",Sensemaking
59,mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1611871987878,0.7736872850003245,modify-1,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[7, 9, 2]",Sensemaking
96,mouseover a related chart,"mark:point;encoding:Running_Time_min-quantitative-x,Worldwide_Gross-quantitative-y",1611871993211,0.4855065879145842,modify-2,"['None', 'Running_Time_min', 'Worldwide_Gross']","[16, 7, 2]",Foraging
103,mouseout a related chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1611872002143,0.5460634776400337,modify-2,"['None', 'Running_Time_min', 'Source']","[16, 7, 9]",Foraging
109,mouseout a related chart,"mark:point;encoding:Running_Time_min-quantitative-x,Worldwide_Gross-quantitative-y",1611872003103,0.4855065879145842,same,"['None', 'Running_Time_min', 'Worldwide_Gross']","[16, 7, 2]",Foraging
114,mouseover a related chart,"mark:point;encoding:Running_Time_min-quantitative-x,Worldwide_Gross-quantitative-y",1611872006060,0.4855065879145842,same,"['None', 'Running_Time_min', 'Worldwide_Gross']","[16, 7, 2]",Foraging
117,mouseout a related chart,"mark:point;encoding:Running_Time_min-quantitative-x,Worldwide_Gross-quantitative-y",1611872012960,0.4855065879145842,same,"['None', 'Running_Time_min', 'Worldwide_Gross']","[16, 7, 2]",Foraging
120,added chart to bookmark,"mark:point;encoding:Running_Time_min-quantitative-x,Worldwide_Gross-quantitative-y",1611872014945,0.4855065879145842,same,"['None', 'Running_Time_min', 'Worldwide_Gross']","[16, 7, 2]",Sensemaking
121,mouseover a related chart,"mark:point;encoding:Running_Time_min-quantitative-x,Worldwide_Gross-quantitative-y",1611872015458,0.4855065879145842,same,"['None', 'Running_Time_min', 'Worldwide_Gross']","[16, 7, 2]",Foraging
122,mouseout a related chart,"mark:point;encoding:Running_Time_min-quantitative-x,Worldwide_Gross-quantitative-y",1611872016108,0.4855065879145842,modify-1,"['None', 'Running_Time_min', 'Worldwide_Gross']","[16, 7, 2]",Foraging
126,scroll on a related chart,"mark:tick;encoding:Source-nominal-y,Worldwide_Gross-quantitative-x",1611872016225,0.615804504446031,same,"['None', 'Source', 'Worldwide_Gross']","[16, 9, 2]",Foraging
138,mouseout a related chart,"mark:tick;encoding:Source-nominal-y,Worldwide_Gross-quantitative-x",1611872027807,0.615804504446031,same,"['None', 'Source', 'Worldwide_Gross']","[16, 9, 2]",Foraging
139,added chart to bookmark,"mark:tick;encoding:Source-nominal-y,Worldwide_Gross-quantitative-x",1611872028715,0.615804504446031,same,"['None', 'Source', 'Worldwide_Gross']","[16, 9, 2]",Sensemaking
140,mouseover a related chart,"mark:tick;encoding:Source-nominal-y,Worldwide_Gross-quantitative-x",1611872028930,0.615804504446031,modify-1,"['None', 'Source', 'Worldwide_Gross']","[16, 9, 2]",Foraging
145,scroll on a related chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1611872029740,0.5460634776400337,same,"['None', 'Running_Time_min', 'Source']","[16, 7, 9]",Foraging
157,mouseout a related chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1611872031775,0.5460634776400337,modify-2,"['None', 'Running_Time_min', 'Source']","[16, 7, 9]",Foraging
161,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-x<aggregate>count,Running_Time_min-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1611872035452,0.4855065879145842,same,"['None', 'Running_Time_min', 'Worldwide_Gross']","[16, 7, 2]",Foraging
163,mouseover on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,Running_Time_min-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1611872037246,0.4855065879145842,modify-1,"['None', 'Running_Time_min', 'Worldwide_Gross']","[16, 7, 2]",Sensemaking
178,mouseover a related chart,"mark:point;encoding:Director-nominal-y,Running_Time_min-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1611872040410,0.5020250535470889,same,"['Director', 'Running_Time_min', 'Worldwide_Gross']","[12, 7, 2]",Foraging
185,mouseout a related chart,"mark:point;encoding:Director-nominal-y,Running_Time_min-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1611872041459,0.5020250535470889,modify-2,"['Director', 'Running_Time_min', 'Worldwide_Gross']","[12, 7, 2]",Foraging
187,mouseout a related chart,"mark:point;encoding:Release_Date-nominal-x,Running_Time_min-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1611872042705,0.4928409164665411,same,"['Release_Date', 'Running_Time_min', 'Worldwide_Gross']","[5, 7, 2]",Foraging
188,mouseover a related chart,"mark:point;encoding:Release_Date-nominal-x,Running_Time_min-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1611872043538,0.4928409164665411,same,"['Release_Date', 'Running_Time_min', 'Worldwide_Gross']","[5, 7, 2]",Foraging
191,mouseout a related chart,"mark:point;encoding:Release_Date-nominal-x,Running_Time_min-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1611872044254,0.4928409164665411,modify-2,"['Release_Date', 'Running_Time_min', 'Worldwide_Gross']","[5, 7, 2]",Foraging
195,main chart changed because of clicking a field,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1611872047179,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[7, 9, 2]",Foraging
197,mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1611872047940,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[7, 9, 2]",Sensemaking
