User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602170774219,0.119147140909976,modify-1,"['None', 'None', 'US_Gross']","[16, 16, 1]",Foraging
6,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602170781956,0.3881806970857402,same,"['None', 'None', 'Source']","[16, 16, 9]",Foraging
7,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602170784170,0.3881806970857402,same,"['None', 'None', 'Source']","[16, 16, 9]",Sensemaking
8,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602170786250,0.3881806970857402,same,"['None', 'None', 'Source']","[16, 16, 9]",Sensemaking
9,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602170788535,0.3881806970857402,same,"['None', 'None', 'Source']","[16, 16, 9]",Sensemaking
12,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602170789413,0.3881806970857402,same,"['None', 'None', 'Source']","[16, 16, 9]",Sensemaking
13,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602170797800,0.3881806970857402,same,"['None', 'None', 'Source']","[16, 16, 9]",Sensemaking
16,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602170798650,0.3881806970857402,same,"['None', 'None', 'Source']","[16, 16, 9]",Sensemaking
24,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602170801918,0.3881806970857402,modify-2,"['None', 'None', 'Source']","[16, 16, 9]",Sensemaking
71,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602170803351,0.4191081975725319,same,"['Creative_Type', 'Major_Genre', 'Source']","[11, 10, 9]",Foraging
74,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602170804068,0.4191081975725319,modify-2,"['Creative_Type', 'Major_Genre', 'Source']","[11, 10, 9]",Foraging
92,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602170805568,0.3881806970857402,modify-2,"['None', 'None', 'Source']","[16, 16, 9]",Sensemaking
94,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602170806501,0.4191081975725319,modify-3,"['Creative_Type', 'Major_Genre', 'Source']","[11, 10, 9]",Foraging
97,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602170808710,0.1614655675991432,same,"['Creative_Type', 'Director', 'Distributor']","[11, 12, 8]",Foraging
