User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
2,mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602170774234,0.119147140909976,same,"['None', 'None', 'US_Gross']","[1, 16, 16]",Foraging
3,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602170774235,0.119147140909976,same,"['None', 'None', 'US_Gross']","[1, 16, 16]",Foraging
4,mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602170774312,0.119147140909976,modify,"['None', 'None', 'US_Gross']","[1, 16, 16]",Foraging
7,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602170784170,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
8,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602170786250,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
9,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602170788535,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
11,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602170788667,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
12,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602170789413,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
13,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602170797800,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
14,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602170797818,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
15,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602170797819,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
