User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
2,mouseout a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1604690346338,0.1013305640293373,modify,"['None', 'None', 'US_DVD_Sales']","[3, 16, 16]",Foraging
4,mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1604690346565,0.3276238073602908,modify,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging
9,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1604690385147,0.5460634776400337,same,"['None', 'Running_Time_min', 'Source']","[7, 9, 16]",Sensemaking
10,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1604690385293,0.5460634776400337,same,"['None', 'Running_Time_min', 'Source']","[7, 9, 16]",Sensemaking
11,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1604690389775,0.5460634776400337,same,"['None', 'Running_Time_min', 'Source']","[7, 9, 16]",Sensemaking
12,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1604690389841,0.5460634776400337,modify,"['None', 'Running_Time_min', 'Source']","[7, 9, 16]",Sensemaking
15,mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,US_Gross-quantitative-x<bin>",1604690396344,0.5652106185500096,same,"['Running_Time_min', 'Source', 'US_Gross']","[1, 7, 9]",Sensemaking
16,scroll on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,US_Gross-quantitative-x<bin>",1604690396788,0.5652106185500096,same,"['Running_Time_min', 'Source', 'US_Gross']","[1, 7, 9]",Sensemaking
17,mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,US_Gross-quantitative-x<bin>",1604690397176,0.5652106185500096,modify,"['Running_Time_min', 'Source', 'US_Gross']","[1, 7, 9]",Sensemaking
67,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1604690405361,0.6143765820730837,same,"['Director', 'Source', 'Title']","[0, 9, 12]",Foraging
68,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1604690405377,0.6143765820730837,same,"['Director', 'Source', 'Title']","[0, 9, 12]",Foraging
69,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1604690406384,0.6143765820730837,same,"['Director', 'Source', 'Title']","[0, 9, 12]",Foraging
70,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1604690406400,0.6143765820730837,same,"['Director', 'Source', 'Title']","[0, 9, 12]",Foraging
72,scroll on a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1604690410922,0.6143765820730837,same,"['Director', 'Source', 'Title']","[0, 9, 12]",Foraging
73,scroll on a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1604690410931,0.6143765820730837,same,"['Director', 'Source', 'Title']","[0, 9, 12]",Foraging
74,scroll on a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1604690410948,0.6143765820730837,same,"['Director', 'Source', 'Title']","[0, 9, 12]",Foraging
75,scroll on a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1604690410965,0.6143765820730837,same,"['Director', 'Source', 'Title']","[0, 9, 12]",Foraging
76,scroll on a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1604690410982,0.6143765820730837,same,"['Director', 'Source', 'Title']","[0, 9, 12]",Foraging
77,scroll on a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1604690410998,0.6143765820730837,same,"['Director', 'Source', 'Title']","[0, 9, 12]",Foraging
78,scroll on a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1604690411015,0.6143765820730837,same,"['Director', 'Source', 'Title']","[0, 9, 12]",Foraging
79,scroll on a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1604690411031,0.6143765820730837,same,"['Director', 'Source', 'Title']","[0, 9, 12]",Foraging
80,scroll on a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1604690411048,0.6143765820730837,same,"['Director', 'Source', 'Title']","[0, 9, 12]",Foraging
81,scroll on a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1604690411065,0.6143765820730837,same,"['Director', 'Source', 'Title']","[0, 9, 12]",Foraging
82,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1604690412181,0.6143765820730837,same,"['Director', 'Source', 'Title']","[0, 9, 12]",Foraging
96,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1604690412998,0.6143765820730837,same,"['Director', 'Source', 'Title']","[0, 9, 12]",Foraging
98,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1604690413014,0.6143765820730837,modify,"['Director', 'Source', 'Title']","[0, 9, 12]",Foraging
104,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,MPAA_Rating-nominal-y,Source-nominal-color",1604690413098,0.4100538716167975,same,"['Creative_Type', 'MPAA_Rating', 'Source']","[6, 9, 11]",Foraging
106,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,MPAA_Rating-nominal-y,Source-nominal-color",1604690413597,0.4100538716167975,same,"['Creative_Type', 'MPAA_Rating', 'Source']","[6, 9, 11]",Foraging
108,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,MPAA_Rating-nominal-y,Source-nominal-color",1604690413614,0.4100538716167975,modify,"['Creative_Type', 'MPAA_Rating', 'Source']","[6, 9, 11]",Foraging
132,mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,US_Gross-quantitative-x<bin>",1604690417596,0.5652106185500096,same,"['Running_Time_min', 'Source', 'US_Gross']","[1, 7, 9]",Sensemaking
134,mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,US_Gross-quantitative-x<bin>",1604690417612,0.5652106185500096,same,"['Running_Time_min', 'Source', 'US_Gross']","[1, 7, 9]",Sensemaking
135,mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,US_Gross-quantitative-x<bin>",1604690417778,0.5652106185500096,same,"['Running_Time_min', 'Source', 'US_Gross']","[1, 7, 9]",Sensemaking
136,mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,US_Gross-quantitative-x<bin>",1604690424675,0.5652106185500096,same,"['Running_Time_min', 'Source', 'US_Gross']","[1, 7, 9]",Sensemaking
