User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
4,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967031128,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
5,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967031504,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
6,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967032394,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
7,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967032426,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
8,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967032442,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
9,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967032459,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
10,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967032509,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
11,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967032542,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
12,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967032559,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
13,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967032609,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
14,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967032642,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
15,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967032659,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
16,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967032692,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
17,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967032709,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
18,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967032742,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
19,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967032759,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
20,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967032792,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
21,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967032809,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
22,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967032842,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
23,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967032876,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
24,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967032893,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
25,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967032926,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
26,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967032943,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
27,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967032960,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
28,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967032992,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
29,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967033009,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
30,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967033026,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
31,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967033043,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
32,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967033060,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
33,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967033076,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
34,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967033110,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
35,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967033126,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
36,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967033143,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
37,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967033160,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
38,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967033176,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
39,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967033193,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
40,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967033210,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
41,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967033777,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
42,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967033794,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
43,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967033810,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
44,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967033827,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
45,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967033860,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
46,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967033894,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
47,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967033944,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
48,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967033960,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
49,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967033994,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
50,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967034027,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
51,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967034044,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
52,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967034077,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
53,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967034094,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
54,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967034127,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
55,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967034161,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
56,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967034211,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
57,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967034245,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
58,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967034278,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
59,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967034343,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
60,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967034377,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
61,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967034428,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
62,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967034478,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
63,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967034528,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
64,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967034761,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
65,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967034945,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
67,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967037698,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
68,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967038899,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
69,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967038933,0.3881806970857402,modify,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
72,mouseover on the specified chart,"mark:tick;encoding:Source-nominal-y,Worldwide_Gross-quantitative-x",1604967042706,0.615804504446031,same,"['None', 'Source', 'Worldwide_Gross']","[2, 9, 16]",Sensemaking
73,mouseout on the specified chart,"mark:tick;encoding:Source-nominal-y,Worldwide_Gross-quantitative-x",1604967045340,0.615804504446031,same,"['None', 'Source', 'Worldwide_Gross']","[2, 9, 16]",Sensemaking
75,mouseout on the specified chart,"mark:tick;encoding:Source-nominal-y,Worldwide_Gross-quantitative-x",1604967045356,0.615804504446031,modify,"['None', 'Source', 'Worldwide_Gross']","[2, 9, 16]",Sensemaking
78,mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1604967047440,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[2, 7, 9]",Sensemaking
80,mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1604967047570,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[2, 7, 9]",Sensemaking
81,mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1604967047791,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[2, 7, 9]",Sensemaking
83,mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1604967048432,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[2, 7, 9]",Sensemaking
85,mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1604967048634,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[2, 7, 9]",Sensemaking
86,mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1604967049139,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[2, 7, 9]",Sensemaking
87,mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1604967050379,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[2, 7, 9]",Sensemaking
89,mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1604967056251,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[2, 7, 9]",Sensemaking
90,mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1604967056252,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[2, 7, 9]",Sensemaking
91,mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1604967056267,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[2, 7, 9]",Sensemaking
92,mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1604967057904,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[2, 7, 9]",Sensemaking
94,mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1604967057920,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[2, 7, 9]",Sensemaking
95,mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1604967060940,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[2, 7, 9]",Sensemaking
97,mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1604967061006,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[2, 7, 9]",Sensemaking
98,mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1604967061240,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[2, 7, 9]",Sensemaking
99,mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1604967061324,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[2, 7, 9]",Sensemaking
101,mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1604967065227,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[2, 7, 9]",Sensemaking
102,mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1604967065228,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[2, 7, 9]",Sensemaking
103,mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1604967065261,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[2, 7, 9]",Sensemaking
104,mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1604967065595,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[2, 7, 9]",Sensemaking
105,mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1604967065611,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[2, 7, 9]",Sensemaking
108,mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1604967066062,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[2, 7, 9]",Sensemaking
109,mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1604967066078,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[2, 7, 9]",Sensemaking
110,mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1604967068581,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[2, 7, 9]",Sensemaking
111,mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1604967068664,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[2, 7, 9]",Sensemaking
112,mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1604967070017,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[2, 7, 9]",Sensemaking
113,mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1604967070067,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[2, 7, 9]",Sensemaking
115,mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1604967084381,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[2, 7, 9]",Sensemaking
116,mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1604967084382,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[2, 7, 9]",Sensemaking
117,mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1604967084399,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[2, 7, 9]",Sensemaking
118,mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1604967090856,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[2, 7, 9]",Sensemaking
119,mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1604967090872,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[2, 7, 9]",Sensemaking
121,mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1604967092924,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[2, 7, 9]",Sensemaking
125,added chart to bookmark,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1604967096342,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[2, 7, 9]",Sensemaking
