User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
2,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1599527541663,0.3096774193548387,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
4,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1599527541779,0.3096774193548387,modify,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
7,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1599527558030,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
8,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1599527559897,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
9,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1599527559913,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
10,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1599527559930,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
11,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1599527559947,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
12,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1599527559963,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
13,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1599527559980,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
14,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1599527559997,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
15,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1599527560014,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
16,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1599527560031,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
17,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1599527560047,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
18,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1599527577148,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
20,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1599527577164,0.3881806970857402,modify,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
23,mouseover on the specified chart,"mark:tick;encoding:Source-nominal-y,Worldwide_Gross-quantitative-x",1599527580685,0.615804504446031,same,"['None', 'Source', 'Worldwide_Gross']","[2, 9, 16]",Sensemaking
24,scroll on the specified chart,"mark:tick;encoding:Source-nominal-y,Worldwide_Gross-quantitative-x",1599527584764,0.615804504446031,same,"['None', 'Source', 'Worldwide_Gross']","[2, 9, 16]",Sensemaking
25,scroll on the specified chart,"mark:tick;encoding:Source-nominal-y,Worldwide_Gross-quantitative-x",1599527584781,0.615804504446031,same,"['None', 'Source', 'Worldwide_Gross']","[2, 9, 16]",Sensemaking
26,scroll on the specified chart,"mark:tick;encoding:Source-nominal-y,Worldwide_Gross-quantitative-x",1599527584798,0.615804504446031,same,"['None', 'Source', 'Worldwide_Gross']","[2, 9, 16]",Sensemaking
27,scroll on the specified chart,"mark:tick;encoding:Source-nominal-y,Worldwide_Gross-quantitative-x",1599527584814,0.615804504446031,same,"['None', 'Source', 'Worldwide_Gross']","[2, 9, 16]",Sensemaking
28,scroll on the specified chart,"mark:tick;encoding:Source-nominal-y,Worldwide_Gross-quantitative-x",1599527584831,0.615804504446031,same,"['None', 'Source', 'Worldwide_Gross']","[2, 9, 16]",Sensemaking
29,scroll on the specified chart,"mark:tick;encoding:Source-nominal-y,Worldwide_Gross-quantitative-x",1599527584848,0.615804504446031,same,"['None', 'Source', 'Worldwide_Gross']","[2, 9, 16]",Sensemaking
