User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
2,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602699496281,0.3096774193548387,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
3,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602699496330,0.3096774193548387,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
4,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602699496347,0.3096774193548387,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
5,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602699496496,0.3096774193548387,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
6,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602699496581,0.3096774193548387,modify,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
7,mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1602699499264,0.3276238073602908,same,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging
8,mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1602699499280,0.3276238073602908,modify,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging
9,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602699518631,0.3096774193548387,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
11,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602699518648,0.3096774193548387,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
12,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602699519015,0.3096774193548387,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
14,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602699519031,0.3096774193548387,modify,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
17,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602699522065,0.1143116765106769,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
18,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602699522115,0.1143116765106769,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
19,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602699527348,0.1143116765106769,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
20,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602699527753,0.1143116765106769,modify,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
25,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699530843,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
26,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699531386,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
27,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699531387,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
28,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699531403,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
29,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699531486,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
30,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699531503,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
32,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699535831,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
33,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699535853,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
34,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699535870,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
35,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699535886,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
36,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699535905,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
37,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699535921,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
38,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699535938,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
39,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699535955,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
40,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699535971,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
41,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699535987,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
42,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699536020,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
43,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699536038,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
44,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699536054,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
45,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699536071,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
46,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699536088,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
47,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699536104,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
48,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699536120,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
49,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699536136,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
50,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699536770,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
51,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699536803,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
52,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699536821,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
53,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699536837,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
54,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699536854,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
55,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699536871,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
56,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699536888,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
57,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699536904,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
58,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699536921,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
59,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699536938,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
60,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699536953,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
61,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699536970,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
62,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699536987,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
63,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699537004,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
64,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699537020,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
65,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699537037,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
66,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699541269,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
67,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699541270,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
68,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699541286,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
105,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699565148,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
106,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699565331,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
108,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699565464,0.3881806970857402,modify,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
188,mouseover on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1602699576902,0.5460634776400337,same,"['None', 'Running_Time_min', 'Source']","[7, 9, 16]",Sensemaking
189,mouseout on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1602699577255,0.5460634776400337,same,"['None', 'Running_Time_min', 'Source']","[7, 9, 16]",Sensemaking
190,mouseover on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1602699577921,0.5460634776400337,same,"['None', 'Running_Time_min', 'Source']","[7, 9, 16]",Sensemaking
191,mouseout on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1602699580572,0.5460634776400337,same,"['None', 'Running_Time_min', 'Source']","[7, 9, 16]",Sensemaking
193,mouseout on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1602699580588,0.5460634776400337,same,"['None', 'Running_Time_min', 'Source']","[7, 9, 16]",Sensemaking
194,mouseover on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1602699583744,0.5460634776400337,same,"['None', 'Running_Time_min', 'Source']","[7, 9, 16]",Sensemaking
195,mouseout on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1602699583879,0.5460634776400337,same,"['None', 'Running_Time_min', 'Source']","[7, 9, 16]",Sensemaking
196,mouseover on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1602699584262,0.5460634776400337,same,"['None', 'Running_Time_min', 'Source']","[7, 9, 16]",Sensemaking
197,mouseout on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1602699584278,0.5460634776400337,same,"['None', 'Running_Time_min', 'Source']","[7, 9, 16]",Sensemaking
199,mouseout on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1602699584328,0.5460634776400337,modify,"['None', 'Running_Time_min', 'Source']","[7, 9, 16]",Sensemaking
219,mouseover a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699587560,0.2744012461867982,same,"['Director', 'None', 'Running_Time_min']","[7, 12, 16]",Foraging
220,scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699588891,0.2744012461867982,same,"['Director', 'None', 'Running_Time_min']","[7, 12, 16]",Foraging
221,scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699588911,0.2744012461867982,same,"['Director', 'None', 'Running_Time_min']","[7, 12, 16]",Foraging
222,scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699588929,0.2744012461867982,same,"['Director', 'None', 'Running_Time_min']","[7, 12, 16]",Foraging
223,scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699588945,0.2744012461867982,same,"['Director', 'None', 'Running_Time_min']","[7, 12, 16]",Foraging
224,scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699588962,0.2744012461867982,same,"['Director', 'None', 'Running_Time_min']","[7, 12, 16]",Foraging
225,scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699588979,0.2744012461867982,same,"['Director', 'None', 'Running_Time_min']","[7, 12, 16]",Foraging
226,scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699589011,0.2744012461867982,same,"['Director', 'None', 'Running_Time_min']","[7, 12, 16]",Foraging
227,scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699589030,0.2744012461867982,same,"['Director', 'None', 'Running_Time_min']","[7, 12, 16]",Foraging
228,scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699589062,0.2744012461867982,same,"['Director', 'None', 'Running_Time_min']","[7, 12, 16]",Foraging
229,scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699589095,0.2744012461867982,same,"['Director', 'None', 'Running_Time_min']","[7, 12, 16]",Foraging
230,scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699589561,0.2744012461867982,same,"['Director', 'None', 'Running_Time_min']","[7, 12, 16]",Foraging
231,scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699589578,0.2744012461867982,same,"['Director', 'None', 'Running_Time_min']","[7, 12, 16]",Foraging
232,scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699589596,0.2744012461867982,same,"['Director', 'None', 'Running_Time_min']","[7, 12, 16]",Foraging
233,scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699589613,0.2744012461867982,same,"['Director', 'None', 'Running_Time_min']","[7, 12, 16]",Foraging
234,scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699589629,0.2744012461867982,same,"['Director', 'None', 'Running_Time_min']","[7, 12, 16]",Foraging
235,scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699589646,0.2744012461867982,same,"['Director', 'None', 'Running_Time_min']","[7, 12, 16]",Foraging
236,scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699589662,0.2744012461867982,same,"['Director', 'None', 'Running_Time_min']","[7, 12, 16]",Foraging
237,scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699589680,0.2744012461867982,same,"['Director', 'None', 'Running_Time_min']","[7, 12, 16]",Foraging
238,mouseout a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699590110,0.2744012461867982,same,"['Director', 'None', 'Running_Time_min']","[7, 12, 16]",Foraging
239,mouseover a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699590111,0.2744012461867982,same,"['Director', 'None', 'Running_Time_min']","[7, 12, 16]",Foraging
240,mouseout a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699590127,0.2744012461867982,same,"['Director', 'None', 'Running_Time_min']","[7, 12, 16]",Foraging
241,mouseover a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699590245,0.2744012461867982,same,"['Director', 'None', 'Running_Time_min']","[7, 12, 16]",Foraging
242,mouseout a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699590311,0.2744012461867982,same,"['Director', 'None', 'Running_Time_min']","[7, 12, 16]",Foraging
259,mouseover a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699592560,0.2744012461867982,same,"['Director', 'None', 'Running_Time_min']","[7, 12, 16]",Foraging
260,mouseout a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699592628,0.2744012461867982,same,"['Director', 'None', 'Running_Time_min']","[7, 12, 16]",Foraging
262,mouseout a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699592661,0.2744012461867982,modify,"['Director', 'None', 'Running_Time_min']","[7, 12, 16]",Foraging
