User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602699496214,0.3096774193548387,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
7,mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1602699499264,0.3276238073602908,modify-1,"['None', 'None', 'Worldwide_Gross']","[16, 16, 2]",Foraging
9,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602699518631,0.3096774193548387,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
16,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602699520875,0.1143116765106769,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging
17,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602699522065,0.1143116765106769,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
19,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602699527348,0.1143116765106769,modify-2,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
22,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602699529107,0.4024923735964172,modify-1,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Foraging
24,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699530485,0.3881806970857402,same,"['None', 'None', 'Source']","[16, 16, 9]",Foraging
25,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699530843,0.3881806970857402,same,"['None', 'None', 'Source']","[16, 16, 9]",Sensemaking
26,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699531386,0.3881806970857402,same,"['None', 'None', 'Source']","[16, 16, 9]",Sensemaking
32,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699535831,0.3881806970857402,same,"['None', 'None', 'Source']","[16, 16, 9]",Sensemaking
50,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699536770,0.3881806970857402,same,"['None', 'None', 'Source']","[16, 16, 9]",Sensemaking
66,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699541269,0.3881806970857402,same,"['None', 'None', 'Source']","[16, 16, 9]",Sensemaking
105,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699565148,0.3881806970857402,same,"['None', 'None', 'Source']","[16, 16, 9]",Sensemaking
184,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602699575810,0.3881806970857402,modify-2,"['None', 'None', 'Source']","[16, 16, 9]",Foraging
186,main chart changed because of clicking a field,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1602699575966,0.5460634776400337,same,"['None', 'Running_Time_min', 'Source']","[16, 7, 9]",Foraging
188,mouseover on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1602699576902,0.5460634776400337,same,"['None', 'Running_Time_min', 'Source']","[16, 7, 9]",Sensemaking
190,mouseover on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1602699577921,0.5460634776400337,same,"['None', 'Running_Time_min', 'Source']","[16, 7, 9]",Sensemaking
191,mouseout on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1602699580572,0.5460634776400337,same,"['None', 'Running_Time_min', 'Source']","[16, 7, 9]",Sensemaking
194,mouseover on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1602699583744,0.5460634776400337,modify-1,"['None', 'Running_Time_min', 'Source']","[16, 7, 9]",Sensemaking
201,main chart changed because of clicking a field,mark:tick;encoding:Running_Time_min-quantitative-x,1602699585536,0.2578827805542935,modify-1,"['None', 'None', 'Running_Time_min']","[16, 16, 7]",Foraging
219,mouseover a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699587560,0.2744012461867982,same,"['Director', 'None', 'Running_Time_min']","[12, 16, 7]",Foraging
220,scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699588891,0.2744012461867982,same,"['Director', 'None', 'Running_Time_min']","[12, 16, 7]",Foraging
238,mouseout a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699590110,0.2744012461867982,same,"['Director', 'None', 'Running_Time_min']","[12, 16, 7]",Foraging
259,mouseover a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699592560,0.2744012461867982,modify-1,"['Director', 'None', 'Running_Time_min']","[12, 16, 7]",Foraging
274,mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699599305,0.2885182060102551,same,"['Distributor', 'None', 'Running_Time_min']","[8, 16, 7]",Foraging
275,scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699600855,0.2885182060102551,same,"['Distributor', 'None', 'Running_Time_min']","[8, 16, 7]",Foraging
306,scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699602019,0.2885182060102551,same,"['Distributor', 'None', 'Running_Time_min']","[8, 16, 7]",Foraging
320,scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699602885,0.2885182060102551,same,"['Distributor', 'None', 'Running_Time_min']","[8, 16, 7]",Foraging
337,scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699603791,0.2885182060102551,same,"['Distributor', 'None', 'Running_Time_min']","[8, 16, 7]",Foraging
344,mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,Running_Time_min-quantitative-x",1602699604563,0.2885182060102551,modify-1,"['Distributor', 'None', 'Running_Time_min']","[8, 16, 7]",Foraging
350,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-y,Running_Time_min-quantitative-x",1602699606412,0.2721944570649705,modify-2,"['Creative_Type', 'None', 'Running_Time_min']","[11, 16, 7]",Foraging
355,mouseout a related chart,"mark:tick;encoding:Release_Date-nominal-y,Running_Time_min-quantitative-x",1602699607635,0.2652171091062504,modify-2,"['None', 'Release_Date', 'Running_Time_min']","[16, 5, 7]",Foraging
361,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-y,Running_Time_min-quantitative-x",1602699610195,0.2721944570649705,modify-2,"['Creative_Type', 'None', 'Running_Time_min']","[11, 16, 7]",Foraging
367,mouseout a related chart,"mark:tick;encoding:Release_Date-nominal-y,Running_Time_min-quantitative-x",1602699611012,0.2652171091062504,modify-2,"['None', 'Release_Date', 'Running_Time_min']","[16, 5, 7]",Foraging
414,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-y,Running_Time_min-quantitative-x",1602699613790,0.2721944570649705,modify-2,"['Creative_Type', 'None', 'Running_Time_min']","[11, 16, 7]",Foraging
429,mouseout a related chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Title-nominal-y",1602699616139,0.4675601999091322,modify-2,"['None', 'Running_Time_min', 'Title']","[16, 7, 0]",Foraging
435,scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699617476,0.2744012461867982,same,"['Director', 'None', 'Running_Time_min']","[12, 16, 7]",Foraging
441,mouseout a related chart,"mark:tick;encoding:Director-nominal-y,Running_Time_min-quantitative-x",1602699618757,0.2744012461867982,modify-2,"['Director', 'None', 'Running_Time_min']","[12, 16, 7]",Foraging
448,main chart changed because of clicking a field,mark:tick;encoding:US_Gross-quantitative-x,1602699622340,0.119147140909976,modify-1,"['None', 'None', 'US_Gross']","[16, 16, 1]",Foraging
449,mouseover a related chart,"mark:tick;encoding:Director-nominal-y,US_Gross-quantitative-x",1602699623249,0.1356656065424807,modify-1,"['Director', 'None', 'US_Gross']","[12, 16, 1]",Foraging
452,mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,US_Gross-quantitative-x",1602699624000,0.1497825663659375,same,"['Distributor', 'None', 'US_Gross']","[8, 16, 1]",Foraging
453,mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,US_Gross-quantitative-x",1602699625281,0.1497825663659375,modify-1,"['Distributor', 'None', 'US_Gross']","[8, 16, 1]",Foraging
458,mouseout a related chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1602699626658,0.1264814694619329,same,"['None', 'Release_Date', 'US_Gross']","[16, 5, 1]",Foraging
491,mouseover a related chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1602699631960,0.1264814694619329,modify-1,"['None', 'Release_Date', 'US_Gross']","[16, 5, 1]",Foraging
502,scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,US_Gross-quantitative-x",1602699633127,0.1497825663659375,same,"['Distributor', 'None', 'US_Gross']","[8, 16, 1]",Foraging
520,mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,US_Gross-quantitative-x",1602699634510,0.1497825663659375,modify-1,"['Distributor', 'None', 'US_Gross']","[8, 16, 1]",Foraging
526,mouseout a related chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1602699636426,0.1264814694619329,modify-1,"['None', 'Release_Date', 'US_Gross']","[16, 5, 1]",Foraging
542,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-y,US_Gross-quantitative-x",1602699637718,0.1334588174206529,modify-2,"['Creative_Type', 'None', 'US_Gross']","[11, 16, 1]",Foraging
545,scroll on a related chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1602699639712,0.3288245602648147,same,"['None', 'Title', 'US_Gross']","[16, 0, 1]",Foraging
567,scroll on a related chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1602699641475,0.3288245602648147,same,"['None', 'Title', 'US_Gross']","[16, 0, 1]",Foraging
580,mouseout a related chart,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1602699642353,0.3288245602648147,modify-2,"['None', 'Title', 'US_Gross']","[16, 0, 1]",Foraging
623,mouseout a related chart,"mark:tick;encoding:Director-nominal-y,US_Gross-quantitative-x",1602699644103,0.1356656065424807,modify-1,"['Director', 'None', 'US_Gross']","[12, 16, 1]",Foraging
625,main chart changed because of clicking a field,"mark:tick;encoding:Source-nominal-y,US_Gross-quantitative-x",1602699648256,0.4073278379957162,modify-2,"['None', 'Source', 'US_Gross']","[16, 9, 1]",Foraging
627,main chart changed because of clicking a field,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1602699652216,0.5652106185500096,same,"['Running_Time_min', 'Source', 'US_Gross']","[7, 9, 1]",Foraging
628,mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1602699653044,0.5652106185500096,same,"['Running_Time_min', 'Source', 'US_Gross']","[7, 9, 1]",Sensemaking
652,mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1602699656478,0.5652106185500096,same,"['Running_Time_min', 'Source', 'US_Gross']","[7, 9, 1]",Sensemaking
655,mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1602699681640,0.5652106185500096,modify-2,"['Running_Time_min', 'Source', 'US_Gross']","[7, 9, 1]",Sensemaking
711,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,US_Gross-quantitative-y<bin>",1602699684456,0.4073278379957162,same,"['None', 'Source', 'US_Gross']","[16, 9, 1]",Foraging
717,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,US_Gross-quantitative-y<bin>",1602699686106,0.4073278379957162,same,"['None', 'Source', 'US_Gross']","[16, 9, 1]",Foraging
733,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,US_Gross-quantitative-y<bin>",1602699692147,0.4073278379957162,modify-1,"['None', 'Source', 'US_Gross']","[16, 9, 1]",Foraging
739,mouseout a related chart,"mark:bar;encoding:Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1602699704553,0.5460634776400337,same,"['None', 'Running_Time_min', 'Source']","[16, 7, 9]",Foraging
744,mouseover on the specified chart,"mark:bar;encoding:Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1602699706546,0.5460634776400337,modify-3,"['None', 'Running_Time_min', 'Source']","[16, 7, 9]",Sensemaking
788,mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1602699710852,0.5536249756604141,modify-1,"['MPAA_Rating', 'Running_Time_min', 'Source']","[6, 7, 9]",Foraging
817,mouseout a related chart,"mark:bar;encoding:Release_Date-nominal-row,Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1602699714621,0.5533978061919906,modify-3,"['Release_Date', 'Running_Time_min', 'Source']","[5, 7, 9]",Foraging
848,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1602699719208,0.5603751541507107,modify-3,"['Creative_Type', 'Running_Time_min', 'Source']","[11, 7, 9]",Foraging
852,mouseover a related chart,"mark:bar;encoding:Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x,US_Gross-quantitative-color<aggregate>mean",1602699721119,0.5652106185500096,same,"['Running_Time_min', 'Source', 'US_Gross']","[7, 9, 1]",Foraging
853,mouseout a related chart,"mark:bar;encoding:Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x,US_Gross-quantitative-color<aggregate>mean",1602699734781,0.5652106185500096,same,"['Running_Time_min', 'Source', 'US_Gross']","[7, 9, 1]",Foraging
