User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
0,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602519959161,0.6277777777777778,same,"['None', 'None', 'US_Gross']","[1, 16, 16]",Foraging
1,mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602519960880,0.6277777777777778,modify-1,"['None', 'None', 'US_Gross']","[1, 16, 16]",Foraging
3,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602519961746,0.8777777777777778,modify-1,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
6,clicked on a field,add Source,1602519966075,1.0722222222222222,same,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
7,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602519966122,1.0722222222222222,same,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
8,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602519967877,1.0722222222222222,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
9,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602519968235,1.0722222222222222,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
10,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602519968945,1.0722222222222222,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
12,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602519970455,1.0722222222222222,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
13,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602519970798,1.0722222222222222,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
16,clicked on a field,remove Source,1602519973822,1.0722222222222222,modify-1,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
17,clicked on a field,add Distributor,1602519974575,0.3222222222222222,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
18,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602519974620,0.3222222222222222,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
19,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602519977706,0.3222222222222222,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Sensemaking
20,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602519981954,0.3222222222222222,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Sensemaking
88,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602519985207,0.3222222222222222,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Sensemaking
89,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602519985790,0.3222222222222222,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Sensemaking
179,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602519988691,0.3222222222222222,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Sensemaking
246,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602519990529,0.3222222222222222,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Sensemaking
249,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602519991848,0.3222222222222222,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Sensemaking
252,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602519992437,0.3222222222222222,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Sensemaking
275,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602519994088,0.3222222222222222,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Sensemaking
407,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602519997348,0.3222222222222222,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Sensemaking
408,clicked on a field,remove Distributor,1602520004812,0.3222222222222222,modify-1,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
409,clicked on a field,remove undefined,1602520006939,0.1,modify-1,"['None', 'None', 'None']","[16, 16, 16]",Foraging
410,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520009620,0.8777777777777778,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
411,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520012311,0.8777777777777778,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
412,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520012738,0.8777777777777778,modify-1,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
414,mouseover a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1602520019112,1.1,same,"['None', 'None', 'Running_Time_min']","[7, 16, 16]",Foraging
415,mouseout a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1602520019787,1.1,modify-1,"['None', 'None', 'Running_Time_min']","[7, 16, 16]",Foraging
423,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602520020913,0.3222222222222222,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
452,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602520022645,0.3222222222222222,modify-1,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
456,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602520023517,1.0722222222222222,same,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
476,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602520024255,1.0722222222222222,modify-1,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
477,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602520032141,0.5166666666666667,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
478,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602520034196,0.5166666666666667,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
505,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602520035174,0.5166666666666667,modify-1,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
506,clicked on a field,add Source,1602520036717,1.0722222222222222,same,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
507,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602520036849,1.0722222222222222,modify-1,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
508,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602520038138,1.6833333333333331,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Foraging
509,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602520038723,1.6833333333333331,modify-1,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Foraging
511,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-y",1602520039598,1.488888888888889,modify-1,"['Director', 'None', 'Source']","[9, 12, 16]",Foraging
512,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602520041762,1.0722222222222222,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
513,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602520043336,1.0722222222222222,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
