User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602519959161,0.119147140909976,same,"['None', 'None', 'US_Gross']","[16, 16, 1]",Foraging
2,mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602519960880,0.119147140909976,modify-1,"['None', 'None', 'US_Gross']","[16, 16, 1]",Foraging
4,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602519961746,0.3096774193548387,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
8,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602519966122,0.3881806970857402,same,"['None', 'None', 'Source']","[16, 16, 9]",Foraging
9,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602519967877,0.3881806970857402,same,"['None', 'None', 'Source']","[16, 16, 9]",Sensemaking
10,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602519968235,0.3881806970857402,same,"['None', 'None', 'Source']","[16, 16, 9]",Sensemaking
11,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602519968945,0.3881806970857402,same,"['None', 'None', 'Source']","[16, 16, 9]",Sensemaking
13,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602519970455,0.3881806970857402,same,"['None', 'None', 'Source']","[16, 16, 9]",Sensemaking
14,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602519970798,0.3881806970857402,modify-1,"['None', 'None', 'Source']","[16, 16, 9]",Sensemaking
19,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602519974620,0.1306354254559615,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
20,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602519977706,0.1306354254559615,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Sensemaking
21,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602519981954,0.1306354254559615,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Sensemaking
89,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602519985207,0.1306354254559615,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Sensemaking
90,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602519985790,0.1306354254559615,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Sensemaking
180,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602519988691,0.1306354254559615,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Sensemaking
247,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602519990529,0.1306354254559615,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Sensemaking
250,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602519991848,0.1306354254559615,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Sensemaking
253,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602519992437,0.1306354254559615,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Sensemaking
276,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602519994088,0.1306354254559615,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Sensemaking
