User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
2,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602239309315,0.3096774193548387,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
4,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602239309333,0.3096774193548387,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
5,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602239316115,0.3096774193548387,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
6,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602239316148,0.3096774193548387,modify,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
9,mouseover a related chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1602239337698,0.3441422729927955,same,"['Director', 'None', 'Worldwide_Gross']","[2, 12, 16]",Foraging
10,mouseout a related chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1602239337765,0.3441422729927955,modify,"['Director', 'None', 'Worldwide_Gross']","[2, 12, 16]",Foraging
12,mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1602239337831,0.3582592328162524,same,"['Distributor', 'None', 'Worldwide_Gross']","[2, 8, 16]",Foraging
18,mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1602239357491,0.3582592328162524,same,"['Distributor', 'None', 'Worldwide_Gross']","[2, 8, 16]",Foraging
19,mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1602239357648,0.3582592328162524,same,"['Distributor', 'None', 'Worldwide_Gross']","[2, 8, 16]",Foraging
20,mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1602239358114,0.3582592328162524,same,"['Distributor', 'None', 'Worldwide_Gross']","[2, 8, 16]",Foraging
