User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602239308883,0.3096774193548387,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
5,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602239316115,0.3096774193548387,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
8,main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1602239325234,0.3276238073602908,modify-1,"['None', 'None', 'Worldwide_Gross']","[16, 16, 2]",Foraging
9,mouseover a related chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1602239337698,0.3441422729927955,modify-1,"['Director', 'None', 'Worldwide_Gross']","[12, 16, 2]",Foraging
18,mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1602239357491,0.3582592328162524,modify-1,"['Distributor', 'None', 'Worldwide_Gross']","[8, 16, 2]",Foraging
33,scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1602239358847,0.3441422729927955,same,"['Director', 'None', 'Worldwide_Gross']","[12, 16, 2]",Foraging
65,mouseout a related chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1602239361547,0.3441422729927955,same,"['Director', 'None', 'Worldwide_Gross']","[12, 16, 2]",Foraging
67,scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1602239362187,0.3441422729927955,same,"['Director', 'None', 'Worldwide_Gross']","[12, 16, 2]",Foraging
80,scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1602239364197,0.3441422729927955,same,"['Director', 'None', 'Worldwide_Gross']","[12, 16, 2]",Foraging
99,mouseout a related chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1602239365323,0.3441422729927955,modify-1,"['Director', 'None', 'Worldwide_Gross']","[12, 16, 2]",Foraging
100,mouseover on the specified chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1602239365847,0.3276238073602908,modify-1,"['None', 'None', 'Worldwide_Gross']","[16, 16, 2]",Sensemaking
103,main chart changed because of clicking a field,"mark:point;encoding:Running_Time_min-quantitative-x,Worldwide_Gross-quantitative-y",1602239372520,0.4855065879145842,modify-1,"['None', 'Running_Time_min', 'Worldwide_Gross']","[16, 7, 2]",Foraging
104,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,Running_Time_min-quantitative-x,Worldwide_Gross-quantitative-y",1602239391346,0.4998182644252612,same,"['Creative_Type', 'Running_Time_min', 'Worldwide_Gross']","[11, 7, 2]",Foraging
109,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,Running_Time_min-quantitative-x,Worldwide_Gross-quantitative-y",1602239410529,0.4998182644252612,modify-2,"['Creative_Type', 'Running_Time_min', 'Worldwide_Gross']","[11, 7, 2]",Foraging
113,mouseout a related chart,"mark:point;encoding:MPAA_Rating-nominal-color,Running_Time_min-quantitative-x,Worldwide_Gross-quantitative-y",1602239413645,0.4930680859349646,modify-2,"['MPAA_Rating', 'Running_Time_min', 'Worldwide_Gross']","[6, 7, 2]",Foraging
119,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,Running_Time_min-quantitative-x,Worldwide_Gross-quantitative-y",1602239422029,0.4998182644252612,same,"['Creative_Type', 'Running_Time_min', 'Worldwide_Gross']","[11, 7, 2]",Foraging
122,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,Running_Time_min-quantitative-x,Worldwide_Gross-quantitative-y",1602239426811,0.4998182644252612,same,"['Creative_Type', 'Running_Time_min', 'Worldwide_Gross']","[11, 7, 2]",Foraging
125,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,Running_Time_min-quantitative-x,Worldwide_Gross-quantitative-y",1602239427462,0.4998182644252612,same,"['Creative_Type', 'Running_Time_min', 'Worldwide_Gross']","[11, 7, 2]",Foraging
127,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,Running_Time_min-quantitative-x,Worldwide_Gross-quantitative-y",1602239432178,0.4998182644252612,modify-2,"['Creative_Type', 'Running_Time_min', 'Worldwide_Gross']","[11, 7, 2]",Foraging
133,mouseover a related chart,"mark:point;encoding:MPAA_Rating-nominal-color,Running_Time_min-quantitative-x,Worldwide_Gross-quantitative-y",1602239435796,0.4930680859349646,same,"['MPAA_Rating', 'Running_Time_min', 'Worldwide_Gross']","[6, 7, 2]",Foraging
136,mouseout a related chart,"mark:point;encoding:MPAA_Rating-nominal-color,Running_Time_min-quantitative-x,Worldwide_Gross-quantitative-y",1602239437594,0.4930680859349646,modify-2,"['MPAA_Rating', 'Running_Time_min', 'Worldwide_Gross']","[6, 7, 2]",Foraging
141,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,Running_Time_min-quantitative-x,Worldwide_Gross-quantitative-y",1602239439794,0.4998182644252612,same,"['Creative_Type', 'Running_Time_min', 'Worldwide_Gross']","[11, 7, 2]",Foraging
147,added chart to bookmark,"mark:point;encoding:Creative_Type-nominal-color,Running_Time_min-quantitative-x,Worldwide_Gross-quantitative-y",1602239441963,0.4998182644252612,modify-2,"['Creative_Type', 'Running_Time_min', 'Worldwide_Gross']","[11, 7, 2]",Sensemaking
148,added chart to bookmark,"mark:point;encoding:MPAA_Rating-nominal-color,Running_Time_min-quantitative-x,Worldwide_Gross-quantitative-y",1602239446002,0.4930680859349646,modify-1,"['MPAA_Rating', 'Running_Time_min', 'Worldwide_Gross']","[6, 7, 2]",Sensemaking
