User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1607551952377,0.1073343285519569,modify-1,"['None', 'None', 'Release_Date']","[16, 16, 5]",Foraging
5,mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1607551965096,0.3276238073602908,same,"['None', 'None', 'Worldwide_Gross']","[16, 16, 2]",Foraging
8,mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1607551966912,0.3276238073602908,modify-1,"['None', 'None', 'Worldwide_Gross']","[16, 16, 2]",Foraging
70,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1607551970508,0.1165184656325047,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
73,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1607551971408,0.1165184656325047,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
95,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1607551972225,0.1165184656325047,modify-1,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
133,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1607551973589,0.1075614980203803,modify-1,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
140,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1607551978874,0.3881806970857402,modify-2,"['None', 'None', 'Source']","[16, 16, 9]",Foraging
147,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1607551989554,0.5460634776400337,modify-3,"['None', 'Running_Time_min', 'Source']","[16, 7, 9]",Foraging
151,main chart changed because of clicking a field,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1607551992134,0.7736872850003245,modify-3,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[7, 9, 2]",Foraging
153,mouseover a related chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1607551997475,0.5460634776400337,same,"['None', 'Running_Time_min', 'Source']","[16, 7, 9]",Foraging
154,mouseout a related chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1607551999116,0.5460634776400337,modify-3,"['None', 'Running_Time_min', 'Source']","[16, 7, 9]",Foraging
155,mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1607552004847,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[7, 9, 2]",Sensemaking
156,mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1607552005380,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[7, 9, 2]",Sensemaking
160,scroll on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1607552008211,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[7, 9, 2]",Sensemaking
171,mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1607552017869,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[7, 9, 2]",Sensemaking
173,mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1607552020883,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[7, 9, 2]",Sensemaking
176,mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1607552030992,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[7, 9, 2]",Sensemaking
179,mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1607552033524,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[7, 9, 2]",Sensemaking
182,scroll on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1607552033823,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[7, 9, 2]",Sensemaking
193,scroll on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1607552035443,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[7, 9, 2]",Sensemaking
204,mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1607552042416,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[7, 9, 2]",Sensemaking
208,mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1607552045846,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[7, 9, 2]",Sensemaking
209,added chart to bookmark,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1607552048820,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[7, 9, 2]",Sensemaking
