User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
2,mouseout a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1607551952407,0.1073343285519569,same,"['None', 'None', 'Release_Date']","[5, 16, 16]",Foraging
3,mouseover a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1607551952408,0.1073343285519569,same,"['None', 'None', 'Release_Date']","[5, 16, 16]",Foraging
4,mouseout a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1607551952443,0.1073343285519569,modify,"['None', 'None', 'Release_Date']","[5, 16, 16]",Foraging
5,mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1607551965096,0.3276238073602908,same,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging
6,mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1607551965112,0.3276238073602908,same,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging
8,mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1607551966912,0.3276238073602908,same,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging
10,mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1607551966944,0.3276238073602908,modify,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging
11,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1607551966961,0.119147140909976,same,"['None', 'None', 'US_Gross']","[1, 16, 16]",Foraging
12,mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1607551967061,0.119147140909976,same,"['None', 'None', 'US_Gross']","[1, 16, 16]",Foraging
13,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1607551967062,0.119147140909976,same,"['None', 'None', 'US_Gross']","[1, 16, 16]",Foraging
14,mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1607551967261,0.119147140909976,same,"['None', 'None', 'US_Gross']","[1, 16, 16]",Foraging
16,mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1607551967277,0.119147140909976,modify,"['None', 'None', 'US_Gross']","[1, 16, 16]",Foraging
17,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607551967294,0.3096774193548387,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
18,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607551967311,0.3096774193548387,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
20,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607551967677,0.3096774193548387,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
21,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607551968043,0.3096774193548387,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
22,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607551968243,0.3096774193548387,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
24,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607551968277,0.3096774193548387,modify,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
70,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1607551970508,0.1165184656325047,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
71,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1607551970541,0.1165184656325047,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
72,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1607551970542,0.1165184656325047,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
73,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1607551971408,0.1165184656325047,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
74,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1607551971427,0.1165184656325047,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
75,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1607551971444,0.1165184656325047,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
76,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1607551971457,0.1165184656325047,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
77,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1607551971474,0.1165184656325047,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
78,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1607551971491,0.1165184656325047,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
79,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1607551971507,0.1165184656325047,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
80,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1607551971525,0.1165184656325047,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
81,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1607551971540,0.1165184656325047,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
82,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1607551971557,0.1165184656325047,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
83,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1607551971574,0.1165184656325047,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
84,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1607551971590,0.1165184656325047,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
85,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1607551971607,0.1165184656325047,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
86,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1607551972073,0.1165184656325047,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
87,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1607551972090,0.1165184656325047,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
88,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1607551972107,0.1165184656325047,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
89,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1607551972123,0.1165184656325047,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
90,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1607551972141,0.1165184656325047,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
91,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1607551972157,0.1165184656325047,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
