User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
0,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1606227127392,0.6277777777777778,modify-1,"['None', 'None', 'US_Gross']","[1, 16, 16]",Foraging
10,clicked on a field,add Source,1606227136279,1.0722222222222222,same,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
11,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1606227136400,1.0722222222222222,same,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
12,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1606227138010,1.0722222222222222,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
16,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1606227138900,1.0722222222222222,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
17,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1606227139611,1.0722222222222222,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
39,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1606227145349,1.0722222222222222,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
44,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1606227145673,1.0722222222222222,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
48,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1606227151140,1.0722222222222222,modify-1,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
49,clicked on a field,add Running_Time_min,1606227154256,1.1,modify-1,"['None', 'None', 'Running_Time_min']","[7, 16, 16]",Foraging
50,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1606227154512,2.0722222222222224,modify-1,"['None', 'Running_Time_min', 'Source']","[7, 9, 16]",Foraging
