User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1606227127392,0.119147140909976,modify-1,"['None', 'None', 'US_Gross']","[16, 16, 1]",Foraging
12,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1606227136400,0.3881806970857402,same,"['None', 'None', 'Source']","[16, 16, 9]",Foraging
13,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1606227138010,0.3881806970857402,same,"['None', 'None', 'Source']","[16, 16, 9]",Sensemaking
17,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1606227138900,0.3881806970857402,same,"['None', 'None', 'Source']","[16, 16, 9]",Sensemaking
18,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1606227139611,0.3881806970857402,same,"['None', 'None', 'Source']","[16, 16, 9]",Sensemaking
40,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1606227145349,0.3881806970857402,same,"['None', 'None', 'Source']","[16, 16, 9]",Sensemaking
45,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1606227145673,0.3881806970857402,same,"['None', 'None', 'Source']","[16, 16, 9]",Sensemaking
49,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1606227151140,0.3881806970857402,modify-2,"['None', 'None', 'Source']","[16, 16, 9]",Sensemaking
51,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1606227154512,0.5460634776400337,modify-2,"['None', 'Running_Time_min', 'Source']","[16, 7, 9]",Foraging
53,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1606227155472,0.3881806970857402,modify-2,"['None', 'None', 'Source']","[16, 16, 9]",Foraging
55,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1606227157490,0.5460634776400337,modify-2,"['None', 'Running_Time_min', 'Source']","[16, 7, 9]",Foraging
