User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605773994812,0.3096774193548387,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
4,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605774000055,0.3881806970857402,same,"['None', 'None', 'Source']","[16, 16, 9]",Foraging
5,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605774004330,0.3881806970857402,same,"['None', 'None', 'Source']","[16, 16, 9]",Sensemaking
6,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605774013786,0.3881806970857402,modify-2,"['None', 'None', 'Source']","[16, 16, 9]",Sensemaking
10,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1605774019026,0.5460634776400337,modify-3,"['None', 'Running_Time_min', 'Source']","[16, 7, 9]",Foraging
12,main chart changed because of clicking a field,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605774035514,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[7, 9, 2]",Foraging
13,mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605774039725,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[7, 9, 2]",Sensemaking
14,scroll on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605774043905,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[7, 9, 2]",Sensemaking
15,scroll on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605774044437,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[7, 9, 2]",Sensemaking
49,scroll on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605774056935,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[7, 9, 2]",Sensemaking
52,scroll on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605774057921,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[7, 9, 2]",Sensemaking
60,mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605774109885,0.7736872850003245,modify-3,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[7, 9, 2]",Sensemaking
92,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1605774116801,0.4191081975725319,same,"['Creative_Type', 'Major_Genre', 'Source']","[11, 10, 9]",Foraging
93,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1605774117384,0.4191081975725319,same,"['Creative_Type', 'Major_Genre', 'Source']","[11, 10, 9]",Foraging
95,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1605774131912,0.4191081975725319,same,"['Creative_Type', 'Major_Genre', 'Source']","[11, 10, 9]",Foraging
96,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1605774132779,0.4191081975725319,same,"['Creative_Type', 'Major_Genre', 'Source']","[11, 10, 9]",Foraging
99,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1605774138527,0.4191081975725319,modify-3,"['Creative_Type', 'Major_Genre', 'Source']","[11, 10, 9]",Foraging
118,mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605774140759,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[7, 9, 2]",Sensemaking
119,mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605774154804,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[7, 9, 2]",Sensemaking
121,mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605774160802,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[7, 9, 2]",Sensemaking
123,mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605774170982,0.7736872850003245,modify-3,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[7, 9, 2]",Sensemaking
127,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1605774176484,0.5460634776400337,same,"['None', 'Running_Time_min', 'Source']","[16, 7, 9]",Foraging
128,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1605774187719,0.5460634776400337,same,"['None', 'Running_Time_min', 'Source']","[16, 7, 9]",Sensemaking
129,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1605774188348,0.5460634776400337,same,"['None', 'Running_Time_min', 'Source']","[16, 7, 9]",Sensemaking
130,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1605774189202,0.5460634776400337,same,"['None', 'Running_Time_min', 'Source']","[16, 7, 9]",Sensemaking
131,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1605774192825,0.5460634776400337,same,"['None', 'Running_Time_min', 'Source']","[16, 7, 9]",Sensemaking
147,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1605774194239,0.5460634776400337,same,"['None', 'Running_Time_min', 'Source']","[16, 7, 9]",Sensemaking
161,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1605774205902,0.5460634776400337,modify-3,"['None', 'Running_Time_min', 'Source']","[16, 7, 9]",Sensemaking
165,main chart changed because of clicking a field,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605774208750,0.7736872850003245,same,"['Running_Time_min', 'Source', 'Worldwide_Gross']","[7, 9, 2]",Foraging
