User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
2,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1600107721038,0.3881806970857402,modify-2,"['None', 'None', 'Source']","[16, 16, 9]",Foraging
4,main chart changed because of clicking a field,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107732003,0.5460634776400337,same,"['None', 'Running_Time_min', 'Source']","[16, 7, 9]",Foraging
5,mouseover on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107735326,0.5460634776400337,same,"['None', 'Running_Time_min', 'Source']","[16, 7, 9]",Sensemaking
6,scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107741156,0.5460634776400337,same,"['None', 'Running_Time_min', 'Source']","[16, 7, 9]",Sensemaking
55,mouseout on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107749688,0.5460634776400337,modify-1,"['None', 'Running_Time_min', 'Source']","[16, 7, 9]",Sensemaking
91,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Running_Time_min-quantitative-x,Source-nominal-y",1600107750855,0.5603751541507107,modify-3,"['Creative_Type', 'Running_Time_min', 'Source']","[11, 7, 9]",Foraging
255,mouseover a related chart,"mark:point;encoding:Running_Time_min-quantitative-x,Source-nominal-y,US_DVD_Sales-quantitative-size",1600107761116,0.547394041669371,same,"['Running_Time_min', 'Source', 'US_DVD_Sales']","[7, 9, 3]",Foraging
258,mouseout a related chart,"mark:point;encoding:Running_Time_min-quantitative-x,Source-nominal-y,US_DVD_Sales-quantitative-size",1600107762919,0.547394041669371,modify-3,"['Running_Time_min', 'Source', 'US_DVD_Sales']","[7, 9, 3]",Foraging
426,mouseover on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107770007,0.5460634776400337,same,"['None', 'Running_Time_min', 'Source']","[16, 7, 9]",Sensemaking
672,mouseover on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107784050,0.5460634776400337,same,"['None', 'Running_Time_min', 'Source']","[16, 7, 9]",Sensemaking
