User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
4,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1606702118082,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
6,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1606702122728,0.3881806970857402,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
8,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1606702122760,0.3881806970857402,modify,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
11,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1606702131390,0.5460634776400337,same,"['None', 'Running_Time_min', 'Source']","[7, 9, 16]",Sensemaking
12,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1606702131393,0.5460634776400337,same,"['None', 'Running_Time_min', 'Source']","[7, 9, 16]",Sensemaking
13,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1606702135182,0.5460634776400337,same,"['None', 'Running_Time_min', 'Source']","[7, 9, 16]",Sensemaking
14,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1606702135191,0.5460634776400337,same,"['None', 'Running_Time_min', 'Source']","[7, 9, 16]",Sensemaking
16,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1606702135662,0.5460634776400337,same,"['None', 'Running_Time_min', 'Source']","[7, 9, 16]",Sensemaking
17,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1606702135679,0.5460634776400337,same,"['None', 'Running_Time_min', 'Source']","[7, 9, 16]",Sensemaking
18,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1606702135696,0.5460634776400337,same,"['None', 'Running_Time_min', 'Source']","[7, 9, 16]",Sensemaking
